collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,4868.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T19:15:00Z,2026-08-01T21:15:00+0200,4824.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T19:30:00Z,2026-08-01T21:30:00+0200,4888.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T19:45:00Z,2026-08-01T21:45:00+0200,4940.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,4992.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T20:15:00Z,2026-08-01T22:15:00+0200,4948.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T20:30:00Z,2026-08-01T22:30:00+0200,4892.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T20:45:00Z,2026-08-01T22:45:00+0200,4912.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,4860.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T21:15:00Z,2026-08-01T23:15:00+0200,4804.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T21:30:00Z,2026-08-01T23:30:00+0200,4760.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T21:45:00Z,2026-08-01T23:45:00+0200,4756.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,4732.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T22:15:00Z,2026-08-02T00:15:00+0200,4656.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T22:30:00Z,2026-08-02T00:30:00+0200,4624.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T22:45:00Z,2026-08-02T00:45:00+0200,4472.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,4232.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T23:15:00Z,2026-08-02T01:15:00+0200,4048.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T23:30:00Z,2026-08-02T01:30:00+0200,3868.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-01T23:45:00Z,2026-08-02T01:45:00+0200,3676.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,3528.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T00:15:00Z,2026-08-02T02:15:00+0200,3512.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T00:30:00Z,2026-08-02T02:30:00+0200,3460.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T00:45:00Z,2026-08-02T02:45:00+0200,3348.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,3176.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T01:15:00Z,2026-08-02T03:15:00+0200,3056.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T01:30:00Z,2026-08-02T03:30:00+0200,2944.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T01:45:00Z,2026-08-02T03:45:00+0200,2780.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,2696.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T02:15:00Z,2026-08-02T04:15:00+0200,2680.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T02:30:00Z,2026-08-02T04:30:00+0200,2648.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T02:45:00Z,2026-08-02T04:45:00+0200,2612.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,2560.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T03:15:00Z,2026-08-02T05:15:00+0200,2516.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T03:30:00Z,2026-08-02T05:30:00+0200,2476.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T03:45:00Z,2026-08-02T05:45:00+0200,2396.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,2360.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T04:15:00Z,2026-08-02T06:15:00+0200,2344.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T04:30:00Z,2026-08-02T06:30:00+0200,2352.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T04:45:00Z,2026-08-02T06:45:00+0200,2364.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,2384.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T05:15:00Z,2026-08-02T07:15:00+0200,2356.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T05:30:00Z,2026-08-02T07:30:00+0200,2308.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T05:45:00Z,2026-08-02T07:45:00+0200,2296.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,2084.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T06:15:00Z,2026-08-02T08:15:00+0200,1964.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T06:30:00Z,2026-08-02T08:30:00+0200,1856.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T06:45:00Z,2026-08-02T08:45:00+0200,1724.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,1612.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T07:15:00Z,2026-08-02T09:15:00+0200,1308.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T07:30:00Z,2026-08-02T09:30:00+0200,1148.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T07:45:00Z,2026-08-02T09:45:00+0200,1060.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,1012.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T08:15:00Z,2026-08-02T10:15:00+0200,1016.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T08:30:00Z,2026-08-02T10:30:00+0200,1048.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T08:45:00Z,2026-08-02T10:45:00+0200,1080.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,1136.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T09:15:00Z,2026-08-02T11:15:00+0200,1216.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T09:30:00Z,2026-08-02T11:30:00+0200,1268.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T09:45:00Z,2026-08-02T11:45:00+0200,1320.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T10:00:00Z,2026-08-02T12:00:00+0200,1368.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T10:15:00Z,2026-08-02T12:15:00+0200,1460.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T10:30:00Z,2026-08-02T12:30:00+0200,1592.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T10:45:00Z,2026-08-02T12:45:00+0200,1672.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T11:00:00Z,2026-08-02T13:00:00+0200,1824.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T11:15:00Z,2026-08-02T13:15:00+0200,1952.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T11:30:00Z,2026-08-02T13:30:00+0200,2088.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T11:45:00Z,2026-08-02T13:45:00+0200,2196.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T12:00:00Z,2026-08-02T14:00:00+0200,2268.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T12:15:00Z,2026-08-02T14:15:00+0200,2412.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T12:30:00Z,2026-08-02T14:30:00+0200,2516.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T12:45:00Z,2026-08-02T14:45:00+0200,2548.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T13:00:00Z,2026-08-02T15:00:00+0200,2464.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T13:15:00Z,2026-08-02T15:15:00+0200,2528.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T13:30:00Z,2026-08-02T15:30:00+0200,2572.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T13:45:00Z,2026-08-02T15:45:00+0200,2568.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T14:00:00Z,2026-08-02T16:00:00+0200,2520.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T14:15:00Z,2026-08-02T16:15:00+0200,2552.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T14:30:00Z,2026-08-02T16:30:00+0200,2664.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T14:45:00Z,2026-08-02T16:45:00+0200,2776.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,2944.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T15:15:00Z,2026-08-02T17:15:00+0200,3084.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T15:30:00Z,2026-08-02T17:30:00+0200,3308.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T15:45:00Z,2026-08-02T17:45:00+0200,3616.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,3668.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T16:15:00Z,2026-08-02T18:15:00+0200,3688.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T16:30:00Z,2026-08-02T18:30:00+0200,3700.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T16:45:00Z,2026-08-02T18:45:00+0200,3796.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,3852.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T17:15:00Z,2026-08-02T19:15:00+0200,3912.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T17:30:00Z,2026-08-02T19:30:00+0200,3944.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T17:45:00Z,2026-08-02T19:45:00+0200,3944.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,4248.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-02T18:15:00Z,2026-08-02T20:15:00+0200,4512.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
