collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T16:30:00Z,2026-08-09T18:30:00+0200,6180.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T16:45:00Z,2026-08-09T18:45:00+0200,6028.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,6432.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T17:15:00Z,2026-08-09T19:15:00+0200,6780.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T17:30:00Z,2026-08-09T19:30:00+0200,6964.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T17:45:00Z,2026-08-09T19:45:00+0200,6960.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,7496.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T18:15:00Z,2026-08-09T20:15:00+0200,7096.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T18:30:00Z,2026-08-09T20:30:00+0200,6776.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T18:45:00Z,2026-08-09T20:45:00+0200,6476.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,6556.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T19:15:00Z,2026-08-09T21:15:00+0200,6708.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T19:30:00Z,2026-08-09T21:30:00+0200,6852.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T19:45:00Z,2026-08-09T21:45:00+0200,6852.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,6872.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T20:15:00Z,2026-08-09T22:15:00+0200,6892.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T20:30:00Z,2026-08-09T22:30:00+0200,6996.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T20:45:00Z,2026-08-09T22:45:00+0200,7240.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,7432.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T21:15:00Z,2026-08-09T23:15:00+0200,7284.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T21:30:00Z,2026-08-09T23:30:00+0200,7216.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T21:45:00Z,2026-08-09T23:45:00+0200,7200.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,7236.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T22:15:00Z,2026-08-10T00:15:00+0200,7364.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T22:30:00Z,2026-08-10T00:30:00+0200,7348.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T22:45:00Z,2026-08-10T00:45:00+0200,7212.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,7084.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T23:15:00Z,2026-08-10T01:15:00+0200,7032.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T23:30:00Z,2026-08-10T01:30:00+0200,6860.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-09T23:45:00Z,2026-08-10T01:45:00+0200,6668.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,6544.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T00:15:00Z,2026-08-10T02:15:00+0200,6452.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T00:30:00Z,2026-08-10T02:30:00+0200,6472.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T00:45:00Z,2026-08-10T02:45:00+0200,6448.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,6388.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T01:15:00Z,2026-08-10T03:15:00+0200,6212.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T01:30:00Z,2026-08-10T03:30:00+0200,5960.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T01:45:00Z,2026-08-10T03:45:00+0200,5800.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,5676.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T02:15:00Z,2026-08-10T04:15:00+0200,5400.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T02:30:00Z,2026-08-10T04:30:00+0200,5240.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T02:45:00Z,2026-08-10T04:45:00+0200,5040.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,4892.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T03:15:00Z,2026-08-10T05:15:00+0200,4704.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T03:30:00Z,2026-08-10T05:30:00+0200,4520.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T03:45:00Z,2026-08-10T05:45:00+0200,4388.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,4276.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T04:15:00Z,2026-08-10T06:15:00+0200,4020.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T04:30:00Z,2026-08-10T06:30:00+0200,3752.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T04:45:00Z,2026-08-10T06:45:00+0200,3512.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,3280.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T05:15:00Z,2026-08-10T07:15:00+0200,3148.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T05:30:00Z,2026-08-10T07:30:00+0200,3060.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T05:45:00Z,2026-08-10T07:45:00+0200,2872.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,2668.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T06:15:00Z,2026-08-10T08:15:00+0200,2412.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T06:30:00Z,2026-08-10T08:30:00+0200,2188.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T06:45:00Z,2026-08-10T08:45:00+0200,2024.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,1828.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T07:15:00Z,2026-08-10T09:15:00+0200,1628.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T07:30:00Z,2026-08-10T09:30:00+0200,1448.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T07:45:00Z,2026-08-10T09:45:00+0200,1280.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,1124.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T08:15:00Z,2026-08-10T10:15:00+0200,964.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T08:30:00Z,2026-08-10T10:30:00+0200,876.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T08:45:00Z,2026-08-10T10:45:00+0200,732.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,660.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T09:15:00Z,2026-08-10T11:15:00+0200,652.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T09:30:00Z,2026-08-10T11:30:00+0200,676.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T09:45:00Z,2026-08-10T11:45:00+0200,684.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,708.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T10:15:00Z,2026-08-10T12:15:00+0200,752.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T10:30:00Z,2026-08-10T12:30:00+0200,828.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T10:45:00Z,2026-08-10T12:45:00+0200,952.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,948.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T11:15:00Z,2026-08-10T13:15:00+0200,1072.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T11:30:00Z,2026-08-10T13:30:00+0200,1200.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T11:45:00Z,2026-08-10T13:45:00+0200,1288.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,1360.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T12:15:00Z,2026-08-10T14:15:00+0200,1488.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T12:30:00Z,2026-08-10T14:30:00+0200,1612.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T12:45:00Z,2026-08-10T14:45:00+0200,1740.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,1792.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T13:15:00Z,2026-08-10T15:15:00+0200,1964.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T13:30:00Z,2026-08-10T15:30:00+0200,2312.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T13:45:00Z,2026-08-10T15:45:00+0200,2652.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,2988.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T14:15:00Z,2026-08-10T16:15:00+0200,3312.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T14:30:00Z,2026-08-10T16:30:00+0200,3652.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T14:45:00Z,2026-08-10T16:45:00+0200,3848.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,4280.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T15:15:00Z,2026-08-10T17:15:00+0200,4732.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T15:30:00Z,2026-08-10T17:30:00+0200,4764.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T15:45:00Z,2026-08-10T17:45:00+0200,5048.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,5000.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
