collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T13:30:00Z,2026-08-21T15:30:00+0200,2568.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T13:45:00Z,2026-08-21T15:45:00+0200,2576.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,2624.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T14:15:00Z,2026-08-21T16:15:00+0200,2672.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T14:30:00Z,2026-08-21T16:30:00+0200,2708.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T14:45:00Z,2026-08-21T16:45:00+0200,2836.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,2892.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T15:15:00Z,2026-08-21T17:15:00+0200,3000.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T15:30:00Z,2026-08-21T17:30:00+0200,3052.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T15:45:00Z,2026-08-21T17:45:00+0200,3196.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,3464.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T16:15:00Z,2026-08-21T18:15:00+0200,3540.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T16:30:00Z,2026-08-21T18:30:00+0200,3360.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T16:45:00Z,2026-08-21T18:45:00+0200,3692.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,3904.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T17:15:00Z,2026-08-21T19:15:00+0200,4112.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T17:30:00Z,2026-08-21T19:30:00+0200,4276.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T17:45:00Z,2026-08-21T19:45:00+0200,4428.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,4732.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T18:15:00Z,2026-08-21T20:15:00+0200,4804.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T18:30:00Z,2026-08-21T20:30:00+0200,5012.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T18:45:00Z,2026-08-21T20:45:00+0200,5092.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,5232.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T19:15:00Z,2026-08-21T21:15:00+0200,5436.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T19:30:00Z,2026-08-21T21:30:00+0200,5556.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T19:45:00Z,2026-08-21T21:45:00+0200,5784.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,6080.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T20:15:00Z,2026-08-21T22:15:00+0200,6316.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T20:30:00Z,2026-08-21T22:30:00+0200,6420.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T20:45:00Z,2026-08-21T22:45:00+0200,6516.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,6540.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T21:15:00Z,2026-08-21T23:15:00+0200,6528.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T21:30:00Z,2026-08-21T23:30:00+0200,6556.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T21:45:00Z,2026-08-21T23:45:00+0200,6540.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,6556.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T22:15:00Z,2026-08-22T00:15:00+0200,6704.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T22:30:00Z,2026-08-22T00:30:00+0200,6696.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T22:45:00Z,2026-08-22T00:45:00+0200,6564.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,6484.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T23:15:00Z,2026-08-22T01:15:00+0200,6416.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T23:30:00Z,2026-08-22T01:30:00+0200,6448.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-21T23:45:00Z,2026-08-22T01:45:00+0200,6536.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,6524.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T00:15:00Z,2026-08-22T02:15:00+0200,6380.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T00:30:00Z,2026-08-22T02:30:00+0200,6328.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T00:45:00Z,2026-08-22T02:45:00+0200,6228.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,6208.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T01:15:00Z,2026-08-22T03:15:00+0200,6128.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T01:30:00Z,2026-08-22T03:30:00+0200,6048.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T01:45:00Z,2026-08-22T03:45:00+0200,6012.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,5940.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T02:15:00Z,2026-08-22T04:15:00+0200,5828.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T02:30:00Z,2026-08-22T04:30:00+0200,5664.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T02:45:00Z,2026-08-22T04:45:00+0200,5544.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,5476.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T03:15:00Z,2026-08-22T05:15:00+0200,5404.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T03:30:00Z,2026-08-22T05:30:00+0200,5368.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T03:45:00Z,2026-08-22T05:45:00+0200,5300.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,5248.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T04:15:00Z,2026-08-22T06:15:00+0200,5200.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T04:30:00Z,2026-08-22T06:30:00+0200,5168.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T04:45:00Z,2026-08-22T06:45:00+0200,5132.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,5140.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T05:15:00Z,2026-08-22T07:15:00+0200,5160.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T05:30:00Z,2026-08-22T07:30:00+0200,5100.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T05:45:00Z,2026-08-22T07:45:00+0200,5068.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,4960.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T06:15:00Z,2026-08-22T08:15:00+0200,4736.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T06:30:00Z,2026-08-22T08:30:00+0200,4536.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T06:45:00Z,2026-08-22T08:45:00+0200,4260.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,3512.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T07:15:00Z,2026-08-22T09:15:00+0200,3388.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T07:30:00Z,2026-08-22T09:30:00+0200,3344.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T07:45:00Z,2026-08-22T09:45:00+0200,3020.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,2768.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T08:15:00Z,2026-08-22T10:15:00+0200,2548.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T08:30:00Z,2026-08-22T10:30:00+0200,2612.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T08:45:00Z,2026-08-22T10:45:00+0200,2576.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,2336.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T09:15:00Z,2026-08-22T11:15:00+0200,2316.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T09:30:00Z,2026-08-22T11:30:00+0200,2304.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T09:45:00Z,2026-08-22T11:45:00+0200,2448.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,2468.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T10:15:00Z,2026-08-22T12:15:00+0200,2448.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T10:30:00Z,2026-08-22T12:30:00+0200,2492.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T10:45:00Z,2026-08-22T12:45:00+0200,2520.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,2584.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T11:15:00Z,2026-08-22T13:15:00+0200,2704.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T11:30:00Z,2026-08-22T13:30:00+0200,2892.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T11:45:00Z,2026-08-22T13:45:00+0200,2976.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,3096.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T12:15:00Z,2026-08-22T14:15:00+0200,3224.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T12:30:00Z,2026-08-22T14:30:00+0200,3312.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T12:45:00Z,2026-08-22T14:45:00+0200,3464.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
2026-08-29T20:18:12Z,2026-08-29T22:18:12+0200,8fb222c4-84a2-417c-b7af-29b5e632ac98,2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,3544.0,MW,ES,ES,actual_onshore_wind_generation,Wind Onshore,2026-08-29T20:28:27Z
