collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T15:45:00Z,2026-09-02T17:45:00+0200,23356.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,22812.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T16:15:00Z,2026-09-02T18:15:00+0200,21676.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T16:30:00Z,2026-09-02T18:30:00+0200,20176.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T16:45:00Z,2026-09-02T18:45:00+0200,18192.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,16068.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T17:15:00Z,2026-09-02T19:15:00+0200,13204.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T17:30:00Z,2026-09-02T19:30:00+0200,10004.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T17:45:00Z,2026-09-02T19:45:00+0200,6892.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T18:00:00Z,2026-09-02T20:00:00+0200,4396.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T18:15:00Z,2026-09-02T20:15:00+0200,2372.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T18:30:00Z,2026-09-02T20:30:00+0200,1244.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T18:45:00Z,2026-09-02T20:45:00+0200,848.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T19:00:00Z,2026-09-02T21:00:00+0200,708.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T19:15:00Z,2026-09-02T21:15:00+0200,668.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T19:30:00Z,2026-09-02T21:30:00+0200,656.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T19:45:00Z,2026-09-02T21:45:00+0200,652.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T20:00:00Z,2026-09-02T22:00:00+0200,644.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T20:15:00Z,2026-09-02T22:15:00+0200,644.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T20:30:00Z,2026-09-02T22:30:00+0200,640.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T20:45:00Z,2026-09-02T22:45:00+0200,640.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T21:00:00Z,2026-09-02T23:00:00+0200,640.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T21:15:00Z,2026-09-02T23:15:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T21:30:00Z,2026-09-02T23:30:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T21:45:00Z,2026-09-02T23:45:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T22:00:00Z,2026-09-03T00:00:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T22:15:00Z,2026-09-03T00:15:00+0200,632.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T22:30:00Z,2026-09-03T00:30:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T22:45:00Z,2026-09-03T00:45:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T23:00:00Z,2026-09-03T01:00:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T23:15:00Z,2026-09-03T01:15:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T23:30:00Z,2026-09-03T01:30:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-02T23:45:00Z,2026-09-03T01:45:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T00:00:00Z,2026-09-03T02:00:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T00:15:00Z,2026-09-03T02:15:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T00:30:00Z,2026-09-03T02:30:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T00:45:00Z,2026-09-03T02:45:00+0200,636.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T01:00:00Z,2026-09-03T03:00:00+0200,632.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T01:15:00Z,2026-09-03T03:15:00+0200,628.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T01:30:00Z,2026-09-03T03:30:00+0200,608.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T01:45:00Z,2026-09-03T03:45:00+0200,596.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T02:00:00Z,2026-09-03T04:00:00+0200,576.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T02:15:00Z,2026-09-03T04:15:00+0200,560.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T02:30:00Z,2026-09-03T04:30:00+0200,532.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T02:45:00Z,2026-09-03T04:45:00+0200,484.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T03:00:00Z,2026-09-03T05:00:00+0200,456.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T03:15:00Z,2026-09-03T05:15:00+0200,404.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T03:30:00Z,2026-09-03T05:30:00+0200,340.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T03:45:00Z,2026-09-03T05:45:00+0200,288.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T04:00:00Z,2026-09-03T06:00:00+0200,272.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T04:15:00Z,2026-09-03T06:15:00+0200,256.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T04:30:00Z,2026-09-03T06:30:00+0200,252.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T04:45:00Z,2026-09-03T06:45:00+0200,252.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T05:00:00Z,2026-09-03T07:00:00+0200,252.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T05:15:00Z,2026-09-03T07:15:00+0200,248.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T05:30:00Z,2026-09-03T07:30:00+0200,256.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T05:45:00Z,2026-09-03T07:45:00+0200,476.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T06:00:00Z,2026-09-03T08:00:00+0200,1364.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T06:15:00Z,2026-09-03T08:15:00+0200,3216.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T06:30:00Z,2026-09-03T08:30:00+0200,6008.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T06:45:00Z,2026-09-03T08:45:00+0200,9284.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T07:00:00Z,2026-09-03T09:00:00+0200,12720.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T07:15:00Z,2026-09-03T09:15:00+0200,16236.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T07:30:00Z,2026-09-03T09:30:00+0200,19480.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T07:45:00Z,2026-09-03T09:45:00+0200,22240.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T08:00:00Z,2026-09-03T10:00:00+0200,23860.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T08:15:00Z,2026-09-03T10:15:00+0200,25480.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T08:30:00Z,2026-09-03T10:30:00+0200,26668.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T08:45:00Z,2026-09-03T10:45:00+0200,27180.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T09:00:00Z,2026-09-03T11:00:00+0200,27708.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T09:15:00Z,2026-09-03T11:15:00+0200,28396.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T09:30:00Z,2026-09-03T11:30:00+0200,28704.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T09:45:00Z,2026-09-03T11:45:00+0200,28900.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T10:00:00Z,2026-09-03T12:00:00+0200,28868.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T10:15:00Z,2026-09-03T12:15:00+0200,28956.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T10:30:00Z,2026-09-03T12:30:00+0200,28996.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T10:45:00Z,2026-09-03T12:45:00+0200,28948.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T11:00:00Z,2026-09-03T13:00:00+0200,29416.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T11:15:00Z,2026-09-03T13:15:00+0200,29612.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T11:30:00Z,2026-09-03T13:30:00+0200,29808.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T11:45:00Z,2026-09-03T13:45:00+0200,29876.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T12:00:00Z,2026-09-03T14:00:00+0200,29724.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T12:15:00Z,2026-09-03T14:15:00+0200,29784.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T12:30:00Z,2026-09-03T14:30:00+0200,29848.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T12:45:00Z,2026-09-03T14:45:00+0200,29356.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T13:00:00Z,2026-09-03T15:00:00+0200,29068.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T13:15:00Z,2026-09-03T15:15:00+0200,29316.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T13:30:00Z,2026-09-03T15:30:00+0200,29432.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T13:45:00Z,2026-09-03T15:45:00+0200,29016.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T14:00:00Z,2026-09-03T16:00:00+0200,28680.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T14:15:00Z,2026-09-03T16:15:00+0200,28796.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T14:30:00Z,2026-09-03T16:30:00+0200,28496.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T14:45:00Z,2026-09-03T16:45:00+0200,27984.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T15:00:00Z,2026-09-03T17:00:00+0200,27256.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T15:15:00Z,2026-09-03T17:15:00+0200,26868.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
2026-09-05T16:45:26Z,2026-09-05T18:45:26+0200,cdb92b74-caf5-4132-9652-0b91b69243a6,2026-09-03T15:30:00Z,2026-09-03T17:30:00+0200,26492.0,MW,ES,ES,actual_solar_generation,Solar,2026-09-05T16:46:35Z
