collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T05:30:00Z,2026-07-11T07:30:00+0200,3156.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T05:45:00Z,2026-07-11T07:45:00+0200,3036.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,2904.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T06:15:00Z,2026-07-11T08:15:00+0200,2803.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T06:30:00Z,2026-07-11T08:30:00+0200,2717.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T06:45:00Z,2026-07-11T08:45:00+0200,2646.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,2543.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T07:15:00Z,2026-07-11T09:15:00+0200,2490.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T07:30:00Z,2026-07-11T09:30:00+0200,2482.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T07:45:00Z,2026-07-11T09:45:00+0200,2507.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,2541.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T08:15:00Z,2026-07-11T10:15:00+0200,2615.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T08:30:00Z,2026-07-11T10:30:00+0200,2702.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T08:45:00Z,2026-07-11T10:45:00+0200,2790.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,2924.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T09:15:00Z,2026-07-11T11:15:00+0200,3072.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T09:30:00Z,2026-07-11T11:30:00+0200,3239.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T09:45:00Z,2026-07-11T11:45:00+0200,3408.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,3625.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T10:15:00Z,2026-07-11T12:15:00+0200,3796.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T10:30:00Z,2026-07-11T12:30:00+0200,3956.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T10:45:00Z,2026-07-11T12:45:00+0200,4105.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,4249.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T11:15:00Z,2026-07-11T13:15:00+0200,4404.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T11:30:00Z,2026-07-11T13:30:00+0200,4568.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T11:45:00Z,2026-07-11T13:45:00+0200,4744.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,4901.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T12:15:00Z,2026-07-11T14:15:00+0200,5106.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T12:30:00Z,2026-07-11T14:30:00+0200,5328.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T12:45:00Z,2026-07-11T14:45:00+0200,5564.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,5818.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T13:15:00Z,2026-07-11T15:15:00+0200,6052.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T13:30:00Z,2026-07-11T15:30:00+0200,6279.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T13:45:00Z,2026-07-11T15:45:00+0200,6500.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,6534.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T14:15:00Z,2026-07-11T16:15:00+0200,6723.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T14:30:00Z,2026-07-11T16:30:00+0200,6934.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T14:45:00Z,2026-07-11T16:45:00+0200,7124.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,7120.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T15:15:00Z,2026-07-11T17:15:00+0200,7362.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T15:30:00Z,2026-07-11T17:30:00+0200,7493.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T15:45:00Z,2026-07-11T17:45:00+0200,7612.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,7379.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T16:15:00Z,2026-07-11T18:15:00+0200,7516.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T16:30:00Z,2026-07-11T18:30:00+0200,7659.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T16:45:00Z,2026-07-11T18:45:00+0200,7821.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,8095.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T17:15:00Z,2026-07-11T19:15:00+0200,8207.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T17:30:00Z,2026-07-11T19:30:00+0200,8289.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T17:45:00Z,2026-07-11T19:45:00+0200,8356.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,8880.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T18:15:00Z,2026-07-11T20:15:00+0200,8893.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T18:30:00Z,2026-07-11T20:30:00+0200,8940.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T18:45:00Z,2026-07-11T20:45:00+0200,8965.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,8955.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T19:15:00Z,2026-07-11T21:15:00+0200,8928.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T19:30:00Z,2026-07-11T21:30:00+0200,8889.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T19:45:00Z,2026-07-11T21:45:00+0200,8842.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,8799.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T20:15:00Z,2026-07-11T22:15:00+0200,8737.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T20:30:00Z,2026-07-11T22:30:00+0200,8671.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T20:45:00Z,2026-07-11T22:45:00+0200,8597.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,8523.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T21:15:00Z,2026-07-11T23:15:00+0200,8432.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T21:30:00Z,2026-07-11T23:30:00+0200,8327.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T21:45:00Z,2026-07-11T23:45:00+0200,8215.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,8241.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T22:15:00Z,2026-07-12T00:15:00+0200,8072.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T22:30:00Z,2026-07-12T00:30:00+0200,7921.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T22:45:00Z,2026-07-12T00:45:00+0200,7784.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,7597.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T23:15:00Z,2026-07-12T01:15:00+0200,7480.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T23:30:00Z,2026-07-12T01:30:00+0200,7369.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-11T23:45:00Z,2026-07-12T01:45:00+0200,7258.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,7139.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T00:15:00Z,2026-07-12T02:15:00+0200,7030.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T00:30:00Z,2026-07-12T02:30:00+0200,6919.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T00:45:00Z,2026-07-12T02:45:00+0200,6807.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,6703.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T01:15:00Z,2026-07-12T03:15:00+0200,6578.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T01:30:00Z,2026-07-12T03:30:00+0200,6444.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T01:45:00Z,2026-07-12T03:45:00+0200,6304.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,6164.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T02:15:00Z,2026-07-12T04:15:00+0200,6018.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T02:30:00Z,2026-07-12T04:30:00+0200,5870.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T02:45:00Z,2026-07-12T04:45:00+0200,5721.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,5576.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T03:15:00Z,2026-07-12T05:15:00+0200,5419.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T03:30:00Z,2026-07-12T05:30:00+0200,5256.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T03:45:00Z,2026-07-12T05:45:00+0200,5088.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,4925.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T04:15:00Z,2026-07-12T06:15:00+0200,4748.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-12T04:30:00Z,2026-07-12T06:30:00+0200,4569.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
