collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,4518.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T01:15:00Z,2026-07-17T03:15:00+0200,4390.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T01:30:00Z,2026-07-17T03:30:00+0200,4267.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T01:45:00Z,2026-07-17T03:45:00+0200,4145.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,4028.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T02:15:00Z,2026-07-17T04:15:00+0200,3908.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T02:30:00Z,2026-07-17T04:30:00+0200,3787.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T02:45:00Z,2026-07-17T04:45:00+0200,3666.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,3550.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T03:15:00Z,2026-07-17T05:15:00+0200,3431.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T03:30:00Z,2026-07-17T05:30:00+0200,3315.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T03:45:00Z,2026-07-17T05:45:00+0200,3199.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,3101.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T04:15:00Z,2026-07-17T06:15:00+0200,2977.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T04:30:00Z,2026-07-17T06:30:00+0200,2847.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T04:45:00Z,2026-07-17T06:45:00+0200,2710.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,2590.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T05:15:00Z,2026-07-17T07:15:00+0200,2442.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T05:30:00Z,2026-07-17T07:30:00+0200,2292.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T05:45:00Z,2026-07-17T07:45:00+0200,2142.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,1990.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T06:15:00Z,2026-07-17T08:15:00+0200,1831.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T06:30:00Z,2026-07-17T08:30:00+0200,1709.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T06:45:00Z,2026-07-17T08:45:00+0200,1601.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,1460.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T07:15:00Z,2026-07-17T09:15:00+0200,1387.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T07:30:00Z,2026-07-17T09:30:00+0200,1326.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T07:45:00Z,2026-07-17T09:45:00+0200,1274.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,1220.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T08:15:00Z,2026-07-17T10:15:00+0200,1207.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T08:30:00Z,2026-07-17T10:30:00+0200,1205.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T08:45:00Z,2026-07-17T10:45:00+0200,1218.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,1156.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T09:15:00Z,2026-07-17T11:15:00+0200,1204.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T09:30:00Z,2026-07-17T11:30:00+0200,1274.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T09:45:00Z,2026-07-17T11:45:00+0200,1360.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,1412.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T10:15:00Z,2026-07-17T12:15:00+0200,1516.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T10:30:00Z,2026-07-17T12:30:00+0200,1624.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T10:45:00Z,2026-07-17T12:45:00+0200,1739.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,1853.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T11:15:00Z,2026-07-17T13:15:00+0200,1987.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T11:30:00Z,2026-07-17T13:30:00+0200,2132.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T11:45:00Z,2026-07-17T13:45:00+0200,2287.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,2471.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T12:15:00Z,2026-07-17T14:15:00+0200,2645.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T12:30:00Z,2026-07-17T14:30:00+0200,2824.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T12:45:00Z,2026-07-17T14:45:00+0200,3010.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,3208.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T13:15:00Z,2026-07-17T15:15:00+0200,3393.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T13:30:00Z,2026-07-17T15:30:00+0200,3574.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T13:45:00Z,2026-07-17T15:45:00+0200,3752.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,3999.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T14:15:00Z,2026-07-17T16:15:00+0200,4172.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T14:30:00Z,2026-07-17T16:30:00+0200,4344.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T14:45:00Z,2026-07-17T16:45:00+0200,4511.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,4751.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T15:15:00Z,2026-07-17T17:15:00+0200,4899.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T15:30:00Z,2026-07-17T17:30:00+0200,5021.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T15:45:00Z,2026-07-17T17:45:00+0200,5125.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,5263.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T16:15:00Z,2026-07-17T18:15:00+0200,5336.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T16:30:00Z,2026-07-17T18:30:00+0200,5401.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T16:45:00Z,2026-07-17T18:45:00+0200,5471.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,5562.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T17:15:00Z,2026-07-17T19:15:00+0200,5658.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T17:30:00Z,2026-07-17T19:30:00+0200,5758.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T17:45:00Z,2026-07-17T19:45:00+0200,5892.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,6309.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T18:15:00Z,2026-07-17T20:15:00+0200,6440.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T18:30:00Z,2026-07-17T20:30:00+0200,6575.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T18:45:00Z,2026-07-17T20:45:00+0200,6711.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,6923.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T19:15:00Z,2026-07-17T21:15:00+0200,7050.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T19:30:00Z,2026-07-17T21:30:00+0200,7169.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T19:45:00Z,2026-07-17T21:45:00+0200,7276.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,7423.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T20:15:00Z,2026-07-17T22:15:00+0200,7500.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T20:30:00Z,2026-07-17T22:30:00+0200,7557.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T20:45:00Z,2026-07-17T22:45:00+0200,7596.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,7645.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T21:15:00Z,2026-07-17T23:15:00+0200,7655.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T21:30:00Z,2026-07-17T23:30:00+0200,7653.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T21:45:00Z,2026-07-17T23:45:00+0200,7639.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,7666.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T22:15:00Z,2026-07-18T00:15:00+0200,7641.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T22:30:00Z,2026-07-18T00:30:00+0200,7583.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T22:45:00Z,2026-07-18T00:45:00+0200,7499.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,7405.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T23:15:00Z,2026-07-18T01:15:00+0200,7297.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T23:30:00Z,2026-07-18T01:30:00+0200,7189.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-17T23:45:00Z,2026-07-18T01:45:00+0200,7080.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,6967.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
