collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-19T22:45:00Z,2026-07-20T00:45:00+0200,6714.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-19T23:00:00Z,2026-07-20T01:00:00+0200,6580.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-19T23:15:00Z,2026-07-20T01:15:00+0200,6434.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-19T23:30:00Z,2026-07-20T01:30:00+0200,6287.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-19T23:45:00Z,2026-07-20T01:45:00+0200,6140.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T00:00:00Z,2026-07-20T02:00:00+0200,6001.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T00:15:00Z,2026-07-20T02:15:00+0200,5849.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T00:30:00Z,2026-07-20T02:30:00+0200,5691.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T00:45:00Z,2026-07-20T02:45:00+0200,5526.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T01:00:00Z,2026-07-20T03:00:00+0200,5358.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T01:15:00Z,2026-07-20T03:15:00+0200,5188.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T01:30:00Z,2026-07-20T03:30:00+0200,5016.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T01:45:00Z,2026-07-20T03:45:00+0200,4843.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T02:00:00Z,2026-07-20T04:00:00+0200,4675.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T02:15:00Z,2026-07-20T04:15:00+0200,4523.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T02:30:00Z,2026-07-20T04:30:00+0200,4362.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T02:45:00Z,2026-07-20T04:45:00+0200,4209.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T03:00:00Z,2026-07-20T05:00:00+0200,4056.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T03:15:00Z,2026-07-20T05:15:00+0200,3914.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T03:30:00Z,2026-07-20T05:30:00+0200,3776.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T03:45:00Z,2026-07-20T05:45:00+0200,3643.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T04:00:00Z,2026-07-20T06:00:00+0200,3519.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T04:15:00Z,2026-07-20T06:15:00+0200,3387.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T04:30:00Z,2026-07-20T06:30:00+0200,3253.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T04:45:00Z,2026-07-20T06:45:00+0200,3120.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T05:00:00Z,2026-07-20T07:00:00+0200,2991.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T05:15:00Z,2026-07-20T07:15:00+0200,2864.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T05:30:00Z,2026-07-20T07:30:00+0200,2742.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T05:45:00Z,2026-07-20T07:45:00+0200,2627.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T06:00:00Z,2026-07-20T08:00:00+0200,2458.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T06:15:00Z,2026-07-20T08:15:00+0200,2365.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T06:30:00Z,2026-07-20T08:30:00+0200,2265.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T06:45:00Z,2026-07-20T08:45:00+0200,2198.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T07:00:00Z,2026-07-20T09:00:00+0200,2108.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T07:15:00Z,2026-07-20T09:15:00+0200,2071.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T07:30:00Z,2026-07-20T09:30:00+0200,2052.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T07:45:00Z,2026-07-20T09:45:00+0200,2055.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T08:00:00Z,2026-07-20T10:00:00+0200,2013.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T08:15:00Z,2026-07-20T10:15:00+0200,2081.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T08:30:00Z,2026-07-20T10:30:00+0200,2187.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T08:45:00Z,2026-07-20T10:45:00+0200,2321.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T09:00:00Z,2026-07-20T11:00:00+0200,2494.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T09:15:00Z,2026-07-20T11:15:00+0200,2657.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T09:30:00Z,2026-07-20T11:30:00+0200,2819.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T09:45:00Z,2026-07-20T11:45:00+0200,2979.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T10:00:00Z,2026-07-20T12:00:00+0200,3127.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T10:15:00Z,2026-07-20T12:15:00+0200,3307.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T10:30:00Z,2026-07-20T12:30:00+0200,3508.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T10:45:00Z,2026-07-20T12:45:00+0200,3719.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T11:00:00Z,2026-07-20T13:00:00+0200,3969.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T11:15:00Z,2026-07-20T13:15:00+0200,4197.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T11:30:00Z,2026-07-20T13:30:00+0200,4428.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T11:45:00Z,2026-07-20T13:45:00+0200,4655.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T12:00:00Z,2026-07-20T14:00:00+0200,4960.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T12:15:00Z,2026-07-20T14:15:00+0200,5184.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T12:30:00Z,2026-07-20T14:30:00+0200,5407.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T12:45:00Z,2026-07-20T14:45:00+0200,5626.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T13:00:00Z,2026-07-20T15:00:00+0200,5874.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T13:15:00Z,2026-07-20T15:15:00+0200,6064.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T13:30:00Z,2026-07-20T15:30:00+0200,6241.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T13:45:00Z,2026-07-20T15:45:00+0200,6408.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T14:00:00Z,2026-07-20T16:00:00+0200,6565.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T14:15:00Z,2026-07-20T16:15:00+0200,6718.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T14:30:00Z,2026-07-20T16:30:00+0200,6880.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T14:45:00Z,2026-07-20T16:45:00+0200,7022.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T15:00:00Z,2026-07-20T17:00:00+0200,7116.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T15:15:00Z,2026-07-20T17:15:00+0200,7274.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T15:30:00Z,2026-07-20T17:30:00+0200,7430.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T15:45:00Z,2026-07-20T17:45:00+0200,7588.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T16:00:00Z,2026-07-20T18:00:00+0200,7701.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T16:15:00Z,2026-07-20T18:15:00+0200,7789.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T16:30:00Z,2026-07-20T18:30:00+0200,7841.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T16:45:00Z,2026-07-20T18:45:00+0200,7862.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T17:00:00Z,2026-07-20T19:00:00+0200,7877.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T17:15:00Z,2026-07-20T19:15:00+0200,7896.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T17:30:00Z,2026-07-20T19:30:00+0200,7940.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T17:45:00Z,2026-07-20T19:45:00+0200,7916.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T18:00:00Z,2026-07-20T20:00:00+0200,7972.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T18:15:00Z,2026-07-20T20:15:00+0200,8005.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T18:30:00Z,2026-07-20T20:30:00+0200,8040.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T18:45:00Z,2026-07-20T20:45:00+0200,8104.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T19:00:00Z,2026-07-20T21:00:00+0200,8328.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T19:15:00Z,2026-07-20T21:15:00+0200,8359.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T19:30:00Z,2026-07-20T21:30:00+0200,8387.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T19:45:00Z,2026-07-20T21:45:00+0200,8407.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T20:00:00Z,2026-07-20T22:00:00+0200,8436.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T20:15:00Z,2026-07-20T22:15:00+0200,8442.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T20:30:00Z,2026-07-20T22:30:00+0200,8441.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T20:45:00Z,2026-07-20T22:45:00+0200,8430.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T21:00:00Z,2026-07-20T23:00:00+0200,8421.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T21:15:00Z,2026-07-20T23:15:00+0200,8394.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T21:30:00Z,2026-07-20T23:30:00+0200,8356.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-20T21:45:00Z,2026-07-20T23:45:00+0200,8310.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
