collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T15:45:00Z,2026-07-28T17:45:00+0200,3546.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T16:00:00Z,2026-07-28T18:00:00+0200,3845.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T16:15:00Z,2026-07-28T18:15:00+0200,3895.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T16:30:00Z,2026-07-28T18:30:00+0200,3942.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T16:45:00Z,2026-07-28T18:45:00+0200,4042.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T17:00:00Z,2026-07-28T19:00:00+0200,4005.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T17:15:00Z,2026-07-28T19:15:00+0200,4126.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T17:30:00Z,2026-07-28T19:30:00+0200,4262.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T17:45:00Z,2026-07-28T19:45:00+0200,4367.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T18:00:00Z,2026-07-28T20:00:00+0200,4775.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T18:15:00Z,2026-07-28T20:15:00+0200,4883.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T18:30:00Z,2026-07-28T20:30:00+0200,4990.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T18:45:00Z,2026-07-28T20:45:00+0200,5093.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T19:00:00Z,2026-07-28T21:00:00+0200,5241.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T19:15:00Z,2026-07-28T21:15:00+0200,5317.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T19:30:00Z,2026-07-28T21:30:00+0200,5375.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T19:45:00Z,2026-07-28T21:45:00+0200,5413.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T20:00:00Z,2026-07-28T22:00:00+0200,5512.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T20:15:00Z,2026-07-28T22:15:00+0200,5519.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T20:30:00Z,2026-07-28T22:30:00+0200,5505.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T20:45:00Z,2026-07-28T22:45:00+0200,5478.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T21:00:00Z,2026-07-28T23:00:00+0200,5545.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T21:15:00Z,2026-07-28T23:15:00+0200,5497.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T21:30:00Z,2026-07-28T23:30:00+0200,5443.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T21:45:00Z,2026-07-28T23:45:00+0200,5382.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T22:00:00Z,2026-07-29T00:00:00+0200,5070.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T22:15:00Z,2026-07-29T00:15:00+0200,5031.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T22:30:00Z,2026-07-29T00:30:00+0200,4988.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T22:45:00Z,2026-07-29T00:45:00+0200,4943.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T23:00:00Z,2026-07-29T01:00:00+0200,4901.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T23:15:00Z,2026-07-29T01:15:00+0200,4850.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T23:30:00Z,2026-07-29T01:30:00+0200,4797.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-28T23:45:00Z,2026-07-29T01:45:00+0200,4738.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T00:00:00Z,2026-07-29T02:00:00+0200,4695.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T00:15:00Z,2026-07-29T02:15:00+0200,4618.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T00:30:00Z,2026-07-29T02:30:00+0200,4529.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T00:45:00Z,2026-07-29T02:45:00+0200,4429.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T01:00:00Z,2026-07-29T03:00:00+0200,4333.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T01:15:00Z,2026-07-29T03:15:00+0200,4221.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T01:30:00Z,2026-07-29T03:30:00+0200,4107.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T01:45:00Z,2026-07-29T03:45:00+0200,3992.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T02:00:00Z,2026-07-29T04:00:00+0200,3885.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T02:15:00Z,2026-07-29T04:15:00+0200,3770.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T02:30:00Z,2026-07-29T04:30:00+0200,3657.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T02:45:00Z,2026-07-29T04:45:00+0200,3547.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T03:00:00Z,2026-07-29T05:00:00+0200,3441.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T03:15:00Z,2026-07-29T05:15:00+0200,3345.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T03:30:00Z,2026-07-29T05:30:00+0200,3258.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T03:45:00Z,2026-07-29T05:45:00+0200,3176.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T04:00:00Z,2026-07-29T06:00:00+0200,3113.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T04:15:00Z,2026-07-29T06:15:00+0200,3027.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T04:30:00Z,2026-07-29T06:30:00+0200,2933.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T04:45:00Z,2026-07-29T06:45:00+0200,2831.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T05:00:00Z,2026-07-29T07:00:00+0200,2740.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T05:15:00Z,2026-07-29T07:15:00+0200,2622.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T05:30:00Z,2026-07-29T07:30:00+0200,2501.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T05:45:00Z,2026-07-29T07:45:00+0200,2378.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T06:00:00Z,2026-07-29T08:00:00+0200,2240.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T06:15:00Z,2026-07-29T08:15:00+0200,2138.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T06:30:00Z,2026-07-29T08:30:00+0200,2053.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T06:45:00Z,2026-07-29T08:45:00+0200,1982.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T07:00:00Z,2026-07-29T09:00:00+0200,1885.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T07:15:00Z,2026-07-29T09:15:00+0200,1861.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T07:30:00Z,2026-07-29T09:30:00+0200,1867.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T07:45:00Z,2026-07-29T09:45:00+0200,1879.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T08:00:00Z,2026-07-29T10:00:00+0200,1892.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T08:15:00Z,2026-07-29T10:15:00+0200,1947.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T08:30:00Z,2026-07-29T10:30:00+0200,2041.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T08:45:00Z,2026-07-29T10:45:00+0200,2153.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T09:00:00Z,2026-07-29T11:00:00+0200,2276.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T09:15:00Z,2026-07-29T11:15:00+0200,2406.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T09:30:00Z,2026-07-29T11:30:00+0200,2534.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T09:45:00Z,2026-07-29T11:45:00+0200,2680.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T10:00:00Z,2026-07-29T12:00:00+0200,2741.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T10:15:00Z,2026-07-29T12:15:00+0200,2836.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T10:30:00Z,2026-07-29T12:30:00+0200,2988.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T10:45:00Z,2026-07-29T12:45:00+0200,3146.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,3371.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T11:15:00Z,2026-07-29T13:15:00+0200,3520.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T11:30:00Z,2026-07-29T13:30:00+0200,3613.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T11:45:00Z,2026-07-29T13:45:00+0200,3726.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,3947.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T12:15:00Z,2026-07-29T14:15:00+0200,4052.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T12:30:00Z,2026-07-29T14:30:00+0200,4150.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T12:45:00Z,2026-07-29T14:45:00+0200,4288.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,4439.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T13:15:00Z,2026-07-29T15:15:00+0200,4506.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T13:30:00Z,2026-07-29T15:30:00+0200,4690.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T13:45:00Z,2026-07-29T15:45:00+0200,4812.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,4577.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T14:15:00Z,2026-07-29T16:15:00+0200,4694.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T14:30:00Z,2026-07-29T16:30:00+0200,4817.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-07-29T14:45:00Z,2026-07-29T16:45:00+0200,4943.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
