collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T08:15:00Z,2026-08-07T10:15:00+0200,692.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T08:30:00Z,2026-08-07T10:30:00+0200,693.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T08:45:00Z,2026-08-07T10:45:00+0200,709.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,677.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T09:15:00Z,2026-08-07T11:15:00+0200,725.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T09:30:00Z,2026-08-07T11:30:00+0200,786.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T09:45:00Z,2026-08-07T11:45:00+0200,858.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,889.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T10:15:00Z,2026-08-07T12:15:00+0200,976.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T10:30:00Z,2026-08-07T12:30:00+0200,1067.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T10:45:00Z,2026-08-07T12:45:00+0200,1159.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,1249.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T11:15:00Z,2026-08-07T13:15:00+0200,1350.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T11:30:00Z,2026-08-07T13:30:00+0200,1453.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T11:45:00Z,2026-08-07T13:45:00+0200,1558.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,1685.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T12:15:00Z,2026-08-07T14:15:00+0200,1791.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T12:30:00Z,2026-08-07T14:30:00+0200,1891.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T12:45:00Z,2026-08-07T14:45:00+0200,1988.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,2115.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T13:15:00Z,2026-08-07T15:15:00+0200,2208.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T13:30:00Z,2026-08-07T15:30:00+0200,2307.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T13:45:00Z,2026-08-07T15:45:00+0200,2407.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,2527.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T14:15:00Z,2026-08-07T16:15:00+0200,2633.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T14:30:00Z,2026-08-07T16:30:00+0200,2744.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T14:45:00Z,2026-08-07T16:45:00+0200,2847.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,3275.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T15:15:00Z,2026-08-07T17:15:00+0200,3377.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T15:30:00Z,2026-08-07T17:30:00+0200,3470.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T15:45:00Z,2026-08-07T17:45:00+0200,3543.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,3589.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T16:15:00Z,2026-08-07T18:15:00+0200,3654.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T16:30:00Z,2026-08-07T18:30:00+0200,3719.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T16:45:00Z,2026-08-07T18:45:00+0200,3777.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,4109.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T17:15:00Z,2026-08-07T19:15:00+0200,4181.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T17:30:00Z,2026-08-07T19:30:00+0200,4266.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T17:45:00Z,2026-08-07T19:45:00+0200,4360.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,4594.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T18:15:00Z,2026-08-07T20:15:00+0200,4658.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T18:30:00Z,2026-08-07T20:30:00+0200,4679.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T18:45:00Z,2026-08-07T20:45:00+0200,4727.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,4807.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T19:15:00Z,2026-08-07T21:15:00+0200,4830.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T19:30:00Z,2026-08-07T21:30:00+0200,4836.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T19:45:00Z,2026-08-07T21:45:00+0200,4830.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,4821.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T20:15:00Z,2026-08-07T22:15:00+0200,4792.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T20:30:00Z,2026-08-07T22:30:00+0200,4758.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T20:45:00Z,2026-08-07T22:45:00+0200,4718.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,4662.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T21:15:00Z,2026-08-07T23:15:00+0200,4614.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T21:30:00Z,2026-08-07T23:30:00+0200,4564.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T21:45:00Z,2026-08-07T23:45:00+0200,4508.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,4054.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T22:15:00Z,2026-08-08T00:15:00+0200,3939.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T22:30:00Z,2026-08-08T00:30:00+0200,3826.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T22:45:00Z,2026-08-08T00:45:00+0200,3717.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,3617.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T23:15:00Z,2026-08-08T01:15:00+0200,3502.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T23:30:00Z,2026-08-08T01:30:00+0200,3380.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-07T23:45:00Z,2026-08-08T01:45:00+0200,3252.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,3151.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T00:15:00Z,2026-08-08T02:15:00+0200,3018.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T00:30:00Z,2026-08-08T02:30:00+0200,2886.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T00:45:00Z,2026-08-08T02:45:00+0200,2757.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,2656.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T01:15:00Z,2026-08-08T03:15:00+0200,2534.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T01:30:00Z,2026-08-08T03:30:00+0200,2417.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T01:45:00Z,2026-08-08T03:45:00+0200,2306.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,2202.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T02:15:00Z,2026-08-08T04:15:00+0200,2104.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T02:30:00Z,2026-08-08T04:30:00+0200,2013.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T02:45:00Z,2026-08-08T04:45:00+0200,1927.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,1845.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T03:15:00Z,2026-08-08T05:15:00+0200,1773.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T03:30:00Z,2026-08-08T05:30:00+0200,1706.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T03:45:00Z,2026-08-08T05:45:00+0200,1642.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,1592.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T04:15:00Z,2026-08-08T06:15:00+0200,1530.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T04:30:00Z,2026-08-08T06:30:00+0200,1467.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T04:45:00Z,2026-08-08T06:45:00+0200,1402.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,1346.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T05:15:00Z,2026-08-08T07:15:00+0200,1279.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T05:30:00Z,2026-08-08T07:30:00+0200,1212.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T05:45:00Z,2026-08-08T07:45:00+0200,1142.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,1070.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T06:15:00Z,2026-08-08T08:15:00+0200,1016.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T06:30:00Z,2026-08-08T08:30:00+0200,972.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T06:45:00Z,2026-08-08T08:45:00+0200,940.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,878.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T07:15:00Z,2026-08-08T09:15:00+0200,878.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
2026-08-08T07:21:23Z,2026-08-08T09:21:23+0200,a13a8e1c-07bb-4e38-addf-c4d0871b05cd,2026-08-08T07:30:00Z,2026-08-08T09:30:00+0200,896.0,MW,ES,ES,forecast_onshore_wind_generation,Wind Onshore,2026-08-08T07:26:42Z
