collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,2200.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T19:15:00Z,2026-07-21T21:15:00+0200,1297.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T19:30:00Z,2026-07-21T21:30:00+0200,757.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T19:45:00Z,2026-07-21T21:45:00+0200,503.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,451.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T20:15:00Z,2026-07-21T22:15:00+0200,432.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T20:30:00Z,2026-07-21T22:30:00+0200,425.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T20:45:00Z,2026-07-21T22:45:00+0200,425.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,450.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T21:15:00Z,2026-07-21T23:15:00+0200,433.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T21:30:00Z,2026-07-21T23:30:00+0200,396.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T21:45:00Z,2026-07-21T23:45:00+0200,346.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,283.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T22:15:00Z,2026-07-22T00:15:00+0200,270.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T22:30:00Z,2026-07-22T00:30:00+0200,257.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T22:45:00Z,2026-07-22T00:45:00+0200,245.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,231.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T23:15:00Z,2026-07-22T01:15:00+0200,222.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T23:30:00Z,2026-07-22T01:30:00+0200,217.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-21T23:45:00Z,2026-07-22T01:45:00+0200,213.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,212.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T00:15:00Z,2026-07-22T02:15:00+0200,209.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T00:30:00Z,2026-07-22T02:30:00+0200,205.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T00:45:00Z,2026-07-22T02:45:00+0200,200.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,194.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T01:15:00Z,2026-07-22T03:15:00+0200,190.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T01:30:00Z,2026-07-22T03:30:00+0200,185.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T01:45:00Z,2026-07-22T03:45:00+0200,181.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,178.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T02:15:00Z,2026-07-22T04:15:00+0200,174.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T02:30:00Z,2026-07-22T04:30:00+0200,169.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T02:45:00Z,2026-07-22T04:45:00+0200,162.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,158.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T03:15:00Z,2026-07-22T05:15:00+0200,149.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T03:30:00Z,2026-07-22T05:30:00+0200,137.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T03:45:00Z,2026-07-22T05:45:00+0200,124.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,113.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T04:15:00Z,2026-07-22T06:15:00+0200,99.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T04:30:00Z,2026-07-22T06:30:00+0200,87.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T04:45:00Z,2026-07-22T06:45:00+0200,83.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,364.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T05:15:00Z,2026-07-22T07:15:00+0200,752.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T05:30:00Z,2026-07-22T07:30:00+0200,1375.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T05:45:00Z,2026-07-22T07:45:00+0200,2210.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,4517.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T06:15:00Z,2026-07-22T08:15:00+0200,6096.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T06:30:00Z,2026-07-22T08:30:00+0200,7776.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T06:45:00Z,2026-07-22T08:45:00+0200,9234.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,11809.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T07:15:00Z,2026-07-22T09:15:00+0200,13476.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T07:30:00Z,2026-07-22T09:30:00+0200,14866.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T07:45:00Z,2026-07-22T09:45:00+0200,16077.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,17198.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T08:15:00Z,2026-07-22T10:15:00+0200,18023.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T08:30:00Z,2026-07-22T10:30:00+0200,18670.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T08:45:00Z,2026-07-22T10:45:00+0200,19203.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,19100.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T09:15:00Z,2026-07-22T11:15:00+0200,19416.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T09:30:00Z,2026-07-22T11:30:00+0200,19737.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T09:45:00Z,2026-07-22T11:45:00+0200,20011.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,20127.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T10:15:00Z,2026-07-22T12:15:00+0200,20362.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T10:30:00Z,2026-07-22T12:30:00+0200,20560.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T10:45:00Z,2026-07-22T12:45:00+0200,20729.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,20588.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T11:15:00Z,2026-07-22T13:15:00+0200,20691.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T11:30:00Z,2026-07-22T13:30:00+0200,20774.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T11:45:00Z,2026-07-22T13:45:00+0200,20827.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,21154.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T12:15:00Z,2026-07-22T14:15:00+0200,21198.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T12:30:00Z,2026-07-22T14:30:00+0200,21129.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T12:45:00Z,2026-07-22T14:45:00+0200,20920.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,20800.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T13:15:00Z,2026-07-22T15:15:00+0200,20644.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T13:30:00Z,2026-07-22T15:30:00+0200,20455.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T13:45:00Z,2026-07-22T15:45:00+0200,20232.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,20258.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T14:15:00Z,2026-07-22T16:15:00+0200,19948.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T14:30:00Z,2026-07-22T16:30:00+0200,19593.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T14:45:00Z,2026-07-22T16:45:00+0200,19197.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,19852.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T15:15:00Z,2026-07-22T17:15:00+0200,19438.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T15:30:00Z,2026-07-22T17:30:00+0200,19016.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T15:45:00Z,2026-07-22T17:45:00+0200,18582.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,18221.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T16:15:00Z,2026-07-22T18:15:00+0200,17630.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T16:30:00Z,2026-07-22T18:30:00+0200,16898.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T16:45:00Z,2026-07-22T18:45:00+0200,16058.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,15648.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T17:15:00Z,2026-07-22T19:15:00+0200,14205.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T17:30:00Z,2026-07-22T19:30:00+0200,12495.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T17:45:00Z,2026-07-22T19:45:00+0200,10583.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,9439.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T18:15:00Z,2026-07-22T20:15:00+0200,7335.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T18:30:00Z,2026-07-22T20:30:00+0200,5407.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T18:45:00Z,2026-07-22T20:45:00+0200,3747.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,2353.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T19:15:00Z,2026-07-22T21:15:00+0200,1401.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-22T19:30:00Z,2026-07-22T21:30:00+0200,838.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
