collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,535.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-25T22:15:00Z,2026-07-26T00:15:00+0200,525.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-25T22:30:00Z,2026-07-26T00:30:00+0200,510.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-25T22:45:00Z,2026-07-26T00:45:00+0200,492.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,462.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-25T23:15:00Z,2026-07-26T01:15:00+0200,453.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-25T23:30:00Z,2026-07-26T01:30:00+0200,454.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-25T23:45:00Z,2026-07-26T01:45:00+0200,463.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,479.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T00:15:00Z,2026-07-26T02:15:00+0200,488.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T00:30:00Z,2026-07-26T02:30:00+0200,492.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T00:45:00Z,2026-07-26T02:45:00+0200,490.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,490.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T01:15:00Z,2026-07-26T03:15:00+0200,483.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T01:30:00Z,2026-07-26T03:30:00+0200,475.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T01:45:00Z,2026-07-26T03:45:00+0200,467.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,460.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T02:15:00Z,2026-07-26T04:15:00+0200,451.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T02:30:00Z,2026-07-26T04:30:00+0200,442.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T02:45:00Z,2026-07-26T04:45:00+0200,430.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,431.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T03:15:00Z,2026-07-26T05:15:00+0200,405.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T03:30:00Z,2026-07-26T05:30:00+0200,370.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T03:45:00Z,2026-07-26T05:45:00+0200,329.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,284.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T04:15:00Z,2026-07-26T06:15:00+0200,249.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T04:30:00Z,2026-07-26T06:30:00+0200,222.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T04:45:00Z,2026-07-26T06:45:00+0200,208.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,495.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T05:15:00Z,2026-07-26T07:15:00+0200,930.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T05:30:00Z,2026-07-26T07:30:00+0200,1642.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T05:45:00Z,2026-07-26T07:45:00+0200,2607.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,5632.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T06:15:00Z,2026-07-26T08:15:00+0200,7609.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T06:30:00Z,2026-07-26T08:30:00+0200,9677.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T06:45:00Z,2026-07-26T08:45:00+0200,11286.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,14440.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T07:15:00Z,2026-07-26T09:15:00+0200,16037.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T07:30:00Z,2026-07-26T09:30:00+0200,17346.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T07:45:00Z,2026-07-26T09:45:00+0200,18443.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,19717.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T08:15:00Z,2026-07-26T10:15:00+0200,20295.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T08:30:00Z,2026-07-26T10:30:00+0200,20723.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T08:45:00Z,2026-07-26T10:45:00+0200,21031.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,20761.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T09:15:00Z,2026-07-26T11:15:00+0200,21165.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T09:30:00Z,2026-07-26T11:30:00+0200,21335.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T09:45:00Z,2026-07-26T11:45:00+0200,21452.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,21142.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T10:15:00Z,2026-07-26T12:15:00+0200,21266.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T10:30:00Z,2026-07-26T12:30:00+0200,21361.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T10:45:00Z,2026-07-26T12:45:00+0200,21450.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,21540.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T11:15:00Z,2026-07-26T13:15:00+0200,21590.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T11:30:00Z,2026-07-26T13:30:00+0200,21617.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T11:45:00Z,2026-07-26T13:45:00+0200,21611.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,21852.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T12:15:00Z,2026-07-26T14:15:00+0200,21821.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T12:30:00Z,2026-07-26T14:30:00+0200,21774.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T12:45:00Z,2026-07-26T14:45:00+0200,21722.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,21576.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,21504.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,21427.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,21372.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,21381.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,21233.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,21005.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T14:45:00Z,2026-07-26T16:45:00+0200,20790.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,21001.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T15:15:00Z,2026-07-26T17:15:00+0200,20740.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T15:30:00Z,2026-07-26T17:30:00+0200,20387.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T15:45:00Z,2026-07-26T17:45:00+0200,19988.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,19879.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T16:15:00Z,2026-07-26T18:15:00+0200,19408.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T16:30:00Z,2026-07-26T18:30:00+0200,18795.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T16:45:00Z,2026-07-26T18:45:00+0200,18046.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17900.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T17:15:00Z,2026-07-26T19:15:00+0200,16517.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T17:30:00Z,2026-07-26T19:30:00+0200,14505.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T17:45:00Z,2026-07-26T19:45:00+0200,12240.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,10819.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,8363.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,6140.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,4237.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,2625.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,1568.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,945.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,708.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,634.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,600.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,582.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,575.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,576.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,574.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,567.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,557.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,535.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,524.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,512.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
