collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T01:00:00Z,2026-07-30T03:00:00+0200,450.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T01:15:00Z,2026-07-30T03:15:00+0200,445.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T01:30:00Z,2026-07-30T03:30:00+0200,438.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T01:45:00Z,2026-07-30T03:45:00+0200,429.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T02:00:00Z,2026-07-30T04:00:00+0200,423.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T02:15:00Z,2026-07-30T04:15:00+0200,412.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T02:30:00Z,2026-07-30T04:30:00+0200,400.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T02:45:00Z,2026-07-30T04:45:00+0200,385.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T03:00:00Z,2026-07-30T05:00:00+0200,378.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T03:15:00Z,2026-07-30T05:15:00+0200,356.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T03:30:00Z,2026-07-30T05:30:00+0200,329.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T03:45:00Z,2026-07-30T05:45:00+0200,300.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T04:00:00Z,2026-07-30T06:00:00+0200,271.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T04:15:00Z,2026-07-30T06:15:00+0200,242.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T04:30:00Z,2026-07-30T06:30:00+0200,219.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T04:45:00Z,2026-07-30T06:45:00+0200,204.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T05:00:00Z,2026-07-30T07:00:00+0200,472.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T05:15:00Z,2026-07-30T07:15:00+0200,878.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T05:30:00Z,2026-07-30T07:30:00+0200,1548.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T05:45:00Z,2026-07-30T07:45:00+0200,2463.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T06:00:00Z,2026-07-30T08:00:00+0200,5093.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T06:15:00Z,2026-07-30T08:15:00+0200,6949.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T06:30:00Z,2026-07-30T08:30:00+0200,8790.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T06:45:00Z,2026-07-30T08:45:00+0200,10857.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T07:00:00Z,2026-07-30T09:00:00+0200,13953.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T07:15:00Z,2026-07-30T09:15:00+0200,15942.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T07:30:00Z,2026-07-30T09:30:00+0200,17674.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T07:45:00Z,2026-07-30T09:45:00+0200,19102.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T08:00:00Z,2026-07-30T10:00:00+0200,20350.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T08:15:00Z,2026-07-30T10:15:00+0200,21279.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T08:30:00Z,2026-07-30T10:30:00+0200,21928.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T08:45:00Z,2026-07-30T10:45:00+0200,22392.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T09:00:00Z,2026-07-30T11:00:00+0200,22925.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T09:15:00Z,2026-07-30T11:15:00+0200,23245.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T09:30:00Z,2026-07-30T11:30:00+0200,23526.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T09:45:00Z,2026-07-30T11:45:00+0200,23712.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T10:00:00Z,2026-07-30T12:00:00+0200,23906.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T10:15:00Z,2026-07-30T12:15:00+0200,24105.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T10:30:00Z,2026-07-30T12:30:00+0200,24270.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T10:45:00Z,2026-07-30T12:45:00+0200,24488.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T11:00:00Z,2026-07-30T13:00:00+0200,24969.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T11:15:00Z,2026-07-30T13:15:00+0200,25050.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T11:30:00Z,2026-07-30T13:30:00+0200,25040.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T11:45:00Z,2026-07-30T13:45:00+0200,24962.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T12:00:00Z,2026-07-30T14:00:00+0200,24201.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T12:15:00Z,2026-07-30T14:15:00+0200,24066.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T12:30:00Z,2026-07-30T14:30:00+0200,24018.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T12:45:00Z,2026-07-30T14:45:00+0200,23985.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T13:00:00Z,2026-07-30T15:00:00+0200,24050.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T13:15:00Z,2026-07-30T15:15:00+0200,23928.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T13:30:00Z,2026-07-30T15:30:00+0200,23707.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T13:45:00Z,2026-07-30T15:45:00+0200,23343.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T14:00:00Z,2026-07-30T16:00:00+0200,21839.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T14:15:00Z,2026-07-30T16:15:00+0200,21598.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T14:30:00Z,2026-07-30T16:30:00+0200,21394.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T14:45:00Z,2026-07-30T16:45:00+0200,21190.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T15:00:00Z,2026-07-30T17:00:00+0200,21428.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T15:15:00Z,2026-07-30T17:15:00+0200,21113.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T15:30:00Z,2026-07-30T17:30:00+0200,20643.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T15:45:00Z,2026-07-30T17:45:00+0200,19913.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T16:00:00Z,2026-07-30T18:00:00+0200,19576.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T16:15:00Z,2026-07-30T18:15:00+0200,18858.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T16:30:00Z,2026-07-30T18:30:00+0200,18094.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T16:45:00Z,2026-07-30T18:45:00+0200,17179.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T17:00:00Z,2026-07-30T19:00:00+0200,17247.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T17:15:00Z,2026-07-30T19:15:00+0200,15769.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T17:30:00Z,2026-07-30T19:30:00+0200,13837.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T17:45:00Z,2026-07-30T19:45:00+0200,11625.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T18:00:00Z,2026-07-30T20:00:00+0200,10119.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T18:15:00Z,2026-07-30T20:15:00+0200,7697.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T18:30:00Z,2026-07-30T20:30:00+0200,5570.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T18:45:00Z,2026-07-30T20:45:00+0200,3793.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T19:00:00Z,2026-07-30T21:00:00+0200,2315.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T19:15:00Z,2026-07-30T21:15:00+0200,1373.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T19:30:00Z,2026-07-30T21:30:00+0200,826.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T19:45:00Z,2026-07-30T21:45:00+0200,624.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T20:00:00Z,2026-07-30T22:00:00+0200,576.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T20:15:00Z,2026-07-30T22:15:00+0200,544.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T20:30:00Z,2026-07-30T22:30:00+0200,518.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T20:45:00Z,2026-07-30T22:45:00+0200,496.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T21:00:00Z,2026-07-30T23:00:00+0200,469.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T21:15:00Z,2026-07-30T23:15:00+0200,461.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T21:30:00Z,2026-07-30T23:30:00+0200,459.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T21:45:00Z,2026-07-30T23:45:00+0200,462.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,491.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T22:15:00Z,2026-07-31T00:15:00+0200,474.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T22:30:00Z,2026-07-31T00:30:00+0200,456.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T22:45:00Z,2026-07-31T00:45:00+0200,439.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,415.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T23:15:00Z,2026-07-31T01:15:00+0200,406.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T23:30:00Z,2026-07-31T01:30:00+0200,404.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-30T23:45:00Z,2026-07-31T01:45:00+0200,406.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,414.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-31T00:15:00Z,2026-07-31T02:15:00+0200,417.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-31T00:30:00Z,2026-07-31T02:30:00+0200,417.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-31T00:45:00Z,2026-07-31T02:45:00+0200,413.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,410.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-31T01:15:00Z,2026-07-31T03:15:00+0200,404.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
2026-08-10T10:44:27Z,2026-08-10T12:44:27+0200,b539968f-40e0-4767-952a-d1f3dfe84c31,2026-07-31T01:30:00Z,2026-07-31T03:30:00+0200,397.0,MW,ES,ES,forecast_solar_generation,Solar,2026-08-10T10:51:54Z
