collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,85.29,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,143.8,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T02:15:00Z,2026-07-26T04:15:00+0200,142.43,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T02:15:00Z,2026-07-26T04:15:00+0200,142.43,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T02:30:00Z,2026-07-26T04:30:00+0200,105.14,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T02:30:00Z,2026-07-26T04:30:00+0200,144.06,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T02:45:00Z,2026-07-26T04:45:00+0200,104.78,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T02:45:00Z,2026-07-26T04:45:00+0200,144.09,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,105.32,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,142.45,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T03:15:00Z,2026-07-26T05:15:00+0200,108.52,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T03:15:00Z,2026-07-26T05:15:00+0200,143.44,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T03:30:00Z,2026-07-26T05:30:00+0200,43.56,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T03:30:00Z,2026-07-26T05:30:00+0200,142.35,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T03:45:00Z,2026-07-26T05:45:00+0200,39.89,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T03:45:00Z,2026-07-26T05:45:00+0200,140.04,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,44.53,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,134.19,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T04:15:00Z,2026-07-26T06:15:00+0200,82.84,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T04:15:00Z,2026-07-26T06:15:00+0200,65.47,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T04:30:00Z,2026-07-26T06:30:00+0200,93.39,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T04:30:00Z,2026-07-26T06:30:00+0200,56.13,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T04:45:00Z,2026-07-26T06:45:00+0200,75.75,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T04:45:00Z,2026-07-26T06:45:00+0200,136.41,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,74.71,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,147.55,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T05:15:00Z,2026-07-26T07:15:00+0200,90.79,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T05:15:00Z,2026-07-26T07:15:00+0200,146.83,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T05:30:00Z,2026-07-26T07:30:00+0200,66.42,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T05:30:00Z,2026-07-26T07:30:00+0200,144.15,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T05:45:00Z,2026-07-26T07:45:00+0200,8.64,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T05:45:00Z,2026-07-26T07:45:00+0200,144.85,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,14.57,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,147.15,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T06:15:00Z,2026-07-26T08:15:00+0200,140.54,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T06:15:00Z,2026-07-26T08:15:00+0200,140.54,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T06:30:00Z,2026-07-26T08:30:00+0200,-32.07,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T06:30:00Z,2026-07-26T08:30:00+0200,170.39,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T06:45:00Z,2026-07-26T08:45:00+0200,-8.66,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T06:45:00Z,2026-07-26T08:45:00+0200,270.16,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,-3.91,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,1.86,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T07:15:00Z,2026-07-26T09:15:00+0200,2.16,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T07:15:00Z,2026-07-26T09:15:00+0200,1.2,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T07:30:00Z,2026-07-26T09:30:00+0200,-3.44,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T07:30:00Z,2026-07-26T09:30:00+0200,4.99,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T07:45:00Z,2026-07-26T09:45:00+0200,-5.83,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T07:45:00Z,2026-07-26T09:45:00+0200,-1.81,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,-3.34,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,0.68,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T08:15:00Z,2026-07-26T10:15:00+0200,0.07,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T08:15:00Z,2026-07-26T10:15:00+0200,-5.35,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T08:30:00Z,2026-07-26T10:30:00+0200,6.38,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T08:30:00Z,2026-07-26T10:30:00+0200,8.92,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T08:45:00Z,2026-07-26T10:45:00+0200,-2.44,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T08:45:00Z,2026-07-26T10:45:00+0200,-2.44,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,-3.9,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,-3.9,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T09:15:00Z,2026-07-26T11:15:00+0200,-2.81,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T09:15:00Z,2026-07-26T11:15:00+0200,-6.53,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T09:30:00Z,2026-07-26T11:30:00+0200,-2.76,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T09:30:00Z,2026-07-26T11:30:00+0200,-6.53,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T09:45:00Z,2026-07-26T11:45:00+0200,-2.64,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T09:45:00Z,2026-07-26T11:45:00+0200,-6.32,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,-4.19,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,-4.19,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T10:15:00Z,2026-07-26T12:15:00+0200,-3.95,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T10:15:00Z,2026-07-26T12:15:00+0200,-0.86,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T10:30:00Z,2026-07-26T12:30:00+0200,-2.53,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T10:30:00Z,2026-07-26T12:30:00+0200,-7.08,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T10:45:00Z,2026-07-26T12:45:00+0200,-1.63,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T10:45:00Z,2026-07-26T12:45:00+0200,-5.51,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,-2.18,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,-2.18,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T11:15:00Z,2026-07-26T13:15:00+0200,-0.89,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T11:15:00Z,2026-07-26T13:15:00+0200,-0.89,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T11:30:00Z,2026-07-26T13:30:00+0200,0.41,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T11:30:00Z,2026-07-26T13:30:00+0200,0.41,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T11:45:00Z,2026-07-26T13:45:00+0200,-3.09,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T11:45:00Z,2026-07-26T13:45:00+0200,68.02,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,-3.4,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,0.31,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T12:15:00Z,2026-07-26T14:15:00+0200,-2.16,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T12:15:00Z,2026-07-26T14:15:00+0200,0.01,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T12:30:00Z,2026-07-26T14:30:00+0200,-3.43,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T12:30:00Z,2026-07-26T14:30:00+0200,0.08,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T12:45:00Z,2026-07-26T14:45:00+0200,-3.68,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T12:45:00Z,2026-07-26T14:45:00+0200,-0.61,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,-1.38,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13.44,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,-85.27,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,-85.27,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,-2.64,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,-2.64,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,-1.56,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,0.21,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,-3.53,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,-3.53,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,-4.27,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,-0.43,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,-2.92,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,-5.92,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
