collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,138.21,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,177.77,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T02:15:00Z,2026-08-11T04:15:00+0200,121.44,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T02:15:00Z,2026-08-11T04:15:00+0200,187.29,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T02:30:00Z,2026-08-11T04:30:00+0200,39.69,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T02:30:00Z,2026-08-11T04:30:00+0200,155.25,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T02:45:00Z,2026-08-11T04:45:00+0200,106.54,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T02:45:00Z,2026-08-11T04:45:00+0200,154.98,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,111.17,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,182.95,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T03:15:00Z,2026-08-11T05:15:00+0200,81.67,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T03:15:00Z,2026-08-11T05:15:00+0200,154.98,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T03:30:00Z,2026-08-11T05:30:00+0200,57.89,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T03:30:00Z,2026-08-11T05:30:00+0200,140.27,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T03:45:00Z,2026-08-11T05:45:00+0200,117.51,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T03:45:00Z,2026-08-11T05:45:00+0200,147.5,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,130.99,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,140.28,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T04:15:00Z,2026-08-11T06:15:00+0200,133.46,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T04:15:00Z,2026-08-11T06:15:00+0200,140.02,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T04:30:00Z,2026-08-11T06:30:00+0200,111.75,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T04:30:00Z,2026-08-11T06:30:00+0200,138.39,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T04:45:00Z,2026-08-11T06:45:00+0200,111.07,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T04:45:00Z,2026-08-11T06:45:00+0200,149.66,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,109.33,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,178.99,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T05:15:00Z,2026-08-11T07:15:00+0200,132.49,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T05:15:00Z,2026-08-11T07:15:00+0200,175.5,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T05:30:00Z,2026-08-11T07:30:00+0200,118.07,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T05:30:00Z,2026-08-11T07:30:00+0200,165.98,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T05:45:00Z,2026-08-11T07:45:00+0200,119.2,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T05:45:00Z,2026-08-11T07:45:00+0200,154.99,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,106.5,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,157.33,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T06:15:00Z,2026-08-11T08:15:00+0200,193.05,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T06:15:00Z,2026-08-11T08:15:00+0200,193.05,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T06:30:00Z,2026-08-11T08:30:00+0200,20.38,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T06:30:00Z,2026-08-11T08:30:00+0200,150.81,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T06:45:00Z,2026-08-11T08:45:00+0200,81.49,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T06:45:00Z,2026-08-11T08:45:00+0200,144.41,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,118.84,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,167.54,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T07:15:00Z,2026-08-11T09:15:00+0200,86.57,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T07:15:00Z,2026-08-11T09:15:00+0200,153.58,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T07:30:00Z,2026-08-11T09:30:00+0200,27.64,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T07:30:00Z,2026-08-11T09:30:00+0200,126.28,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T07:45:00Z,2026-08-11T09:45:00+0200,13.98,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T07:45:00Z,2026-08-11T09:45:00+0200,13.98,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,-0.96,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,89.8,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T08:15:00Z,2026-08-11T10:15:00+0200,0.16,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T08:15:00Z,2026-08-11T10:15:00+0200,55.22,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T08:30:00Z,2026-08-11T10:30:00+0200,-0.91,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T08:30:00Z,2026-08-11T10:30:00+0200,-0.91,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T08:45:00Z,2026-08-11T10:45:00+0200,-2.18,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T08:45:00Z,2026-08-11T10:45:00+0200,-2.18,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,-4.65,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,-4.65,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T09:15:00Z,2026-08-11T11:15:00+0200,-6.84,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T09:15:00Z,2026-08-11T11:15:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T09:30:00Z,2026-08-11T11:30:00+0200,-7.02,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T09:30:00Z,2026-08-11T11:30:00+0200,-7.02,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T09:45:00Z,2026-08-11T11:45:00+0200,-7.72,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T09:45:00Z,2026-08-11T11:45:00+0200,4.72,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,-8.3,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,84.05,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T10:15:00Z,2026-08-11T12:15:00+0200,-4.95,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T10:15:00Z,2026-08-11T12:15:00+0200,25.44,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T10:30:00Z,2026-08-11T12:30:00+0200,-1.61,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T10:30:00Z,2026-08-11T12:30:00+0200,-1.61,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T10:45:00Z,2026-08-11T12:45:00+0200,-0.6,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T10:45:00Z,2026-08-11T12:45:00+0200,-0.6,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,-5.49,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,8.52,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T11:15:00Z,2026-08-11T13:15:00+0200,-8.27,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T11:15:00Z,2026-08-11T13:15:00+0200,16.38,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T11:30:00Z,2026-08-11T13:30:00+0200,-0.4,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T11:30:00Z,2026-08-11T13:30:00+0200,12.99,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T11:45:00Z,2026-08-11T13:45:00+0200,-0.02,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T11:45:00Z,2026-08-11T13:45:00+0200,-0.02,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,-2.66,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,-2.66,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T12:15:00Z,2026-08-11T14:15:00+0200,-1.93,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T12:15:00Z,2026-08-11T14:15:00+0200,-1.93,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T12:30:00Z,2026-08-11T14:30:00+0200,-1.48,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T12:30:00Z,2026-08-11T14:30:00+0200,-1.48,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T12:45:00Z,2026-08-11T14:45:00+0200,-1.85,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T12:45:00Z,2026-08-11T14:45:00+0200,-1.85,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,-1.38,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,-1.38,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T13:15:00Z,2026-08-11T15:15:00+0200,-0.76,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T13:15:00Z,2026-08-11T15:15:00+0200,-0.76,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T13:30:00Z,2026-08-11T15:30:00+0200,0.14,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T13:30:00Z,2026-08-11T15:30:00+0200,0.14,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T13:45:00Z,2026-08-11T15:45:00+0200,-0.88,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T13:45:00Z,2026-08-11T15:45:00+0200,-0.88,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,-0.41,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,5.0,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T14:15:00Z,2026-08-11T16:15:00+0200,-1.94,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T14:15:00Z,2026-08-11T16:15:00+0200,32.62,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T14:30:00Z,2026-08-11T16:30:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T14:30:00Z,2026-08-11T16:30:00+0200,84.38,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-11T14:45:00Z,2026-08-11T16:45:00+0200,0.02,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
