collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T18:15:00Z,2026-08-13T20:15:00+0200,186.82,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T18:15:00Z,2026-08-13T20:15:00+0200,186.82,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T18:30:00Z,2026-08-13T20:30:00+0200,191.84,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T18:30:00Z,2026-08-13T20:30:00+0200,191.84,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T18:45:00Z,2026-08-13T20:45:00+0200,223.21,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T18:45:00Z,2026-08-13T20:45:00+0200,223.21,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,252.86,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,252.86,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T19:15:00Z,2026-08-13T21:15:00+0200,267.03,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T19:15:00Z,2026-08-13T21:15:00+0200,267.03,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T19:30:00Z,2026-08-13T21:30:00+0200,240.74,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T19:30:00Z,2026-08-13T21:30:00+0200,240.74,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T19:45:00Z,2026-08-13T21:45:00+0200,215.93,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T19:45:00Z,2026-08-13T21:45:00+0200,215.93,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,158.28,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,232.67,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T20:15:00Z,2026-08-13T22:15:00+0200,135.23,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T20:15:00Z,2026-08-13T22:15:00+0200,214.94,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T20:30:00Z,2026-08-13T22:30:00+0200,207.2,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T20:30:00Z,2026-08-13T22:30:00+0200,207.2,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T20:45:00Z,2026-08-13T22:45:00+0200,199.21,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T20:45:00Z,2026-08-13T22:45:00+0200,199.21,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,196.1,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,196.1,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T21:15:00Z,2026-08-13T23:15:00+0200,138.36,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T21:15:00Z,2026-08-13T23:15:00+0200,187.78,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T21:30:00Z,2026-08-13T23:30:00+0200,69.96,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T21:30:00Z,2026-08-13T23:30:00+0200,186.02,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T21:45:00Z,2026-08-13T23:45:00+0200,185.93,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T21:45:00Z,2026-08-13T23:45:00+0200,185.93,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,133.48,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,183.11,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T22:15:00Z,2026-08-14T00:15:00+0200,118.76,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T22:15:00Z,2026-08-14T00:15:00+0200,183.33,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T22:30:00Z,2026-08-14T00:30:00+0200,211.95,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T22:30:00Z,2026-08-14T00:30:00+0200,211.95,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T22:45:00Z,2026-08-14T00:45:00+0200,212.36,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T22:45:00Z,2026-08-14T00:45:00+0200,212.36,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,214.3,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,214.3,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T23:15:00Z,2026-08-14T01:15:00+0200,217.65,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T23:15:00Z,2026-08-14T01:15:00+0200,217.65,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T23:30:00Z,2026-08-14T01:30:00+0200,212.91,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T23:30:00Z,2026-08-14T01:30:00+0200,212.91,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T23:45:00Z,2026-08-14T01:45:00+0200,214.41,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-13T23:45:00Z,2026-08-14T01:45:00+0200,214.41,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,216.47,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,216.47,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T00:15:00Z,2026-08-14T02:15:00+0200,215.1,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T00:15:00Z,2026-08-14T02:15:00+0200,215.1,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T00:30:00Z,2026-08-14T02:30:00+0200,122.78,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T00:30:00Z,2026-08-14T02:30:00+0200,216.14,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T00:45:00Z,2026-08-14T02:45:00+0200,213.25,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T00:45:00Z,2026-08-14T02:45:00+0200,213.25,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,210.57,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,210.57,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T01:15:00Z,2026-08-14T03:15:00+0200,212.14,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T01:15:00Z,2026-08-14T03:15:00+0200,212.14,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T01:30:00Z,2026-08-14T03:30:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T01:30:00Z,2026-08-14T03:30:00+0200,213.7,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T01:45:00Z,2026-08-14T03:45:00+0200,30.32,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T01:45:00Z,2026-08-14T03:45:00+0200,214.77,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,127.81,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,215.07,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T02:15:00Z,2026-08-14T04:15:00+0200,213.93,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T02:15:00Z,2026-08-14T04:15:00+0200,213.93,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T02:30:00Z,2026-08-14T04:30:00+0200,129.01,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T02:30:00Z,2026-08-14T04:30:00+0200,214.85,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T02:45:00Z,2026-08-14T04:45:00+0200,108.55,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T02:45:00Z,2026-08-14T04:45:00+0200,214.01,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,47.91,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,212.87,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T03:15:00Z,2026-08-14T05:15:00+0200,127.8,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T03:15:00Z,2026-08-14T05:15:00+0200,213.88,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T03:30:00Z,2026-08-14T05:30:00+0200,66.92,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T03:30:00Z,2026-08-14T05:30:00+0200,212.4,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T03:45:00Z,2026-08-14T05:45:00+0200,119.04,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T03:45:00Z,2026-08-14T05:45:00+0200,214.53,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,123.19,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,172.66,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T04:15:00Z,2026-08-14T06:15:00+0200,129.92,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T04:15:00Z,2026-08-14T06:15:00+0200,178.93,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T04:30:00Z,2026-08-14T06:30:00+0200,124.35,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T04:30:00Z,2026-08-14T06:30:00+0200,189.91,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T04:45:00Z,2026-08-14T06:45:00+0200,137.85,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T04:45:00Z,2026-08-14T06:45:00+0200,204.69,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,95.26,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,183.94,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T05:15:00Z,2026-08-14T07:15:00+0200,123.54,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T05:15:00Z,2026-08-14T07:15:00+0200,185.49,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T05:30:00Z,2026-08-14T07:30:00+0200,134.89,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T05:30:00Z,2026-08-14T07:30:00+0200,185.72,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T05:45:00Z,2026-08-14T07:45:00+0200,127.6,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T05:45:00Z,2026-08-14T07:45:00+0200,179.79,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,83.9,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,189.45,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T06:15:00Z,2026-08-14T08:15:00+0200,130.55,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T06:15:00Z,2026-08-14T08:15:00+0200,172.74,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T06:30:00Z,2026-08-14T08:30:00+0200,106.05,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T06:30:00Z,2026-08-14T08:30:00+0200,146.23,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T06:45:00Z,2026-08-14T08:45:00+0200,31.34,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T06:45:00Z,2026-08-14T08:45:00+0200,138.64,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,83.58,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
