collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T21:45:00Z,2026-08-15T23:45:00+0200,116.12,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T21:45:00Z,2026-08-15T23:45:00+0200,171.38,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,95.21,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,95.21,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T22:15:00Z,2026-08-16T00:15:00+0200,91.8,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T22:15:00Z,2026-08-16T00:15:00+0200,91.8,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T22:30:00Z,2026-08-16T00:30:00+0200,91.32,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T22:30:00Z,2026-08-16T00:30:00+0200,91.32,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T22:45:00Z,2026-08-16T00:45:00+0200,74.58,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T22:45:00Z,2026-08-16T00:45:00+0200,177.65,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,108.41,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,196.03,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T23:15:00Z,2026-08-16T01:15:00+0200,42.86,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T23:15:00Z,2026-08-16T01:15:00+0200,170.26,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T23:30:00Z,2026-08-16T01:30:00+0200,41.79,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T23:30:00Z,2026-08-16T01:30:00+0200,178.58,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T23:45:00Z,2026-08-16T01:45:00+0200,55.65,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-15T23:45:00Z,2026-08-16T01:45:00+0200,186.07,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,105.88,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,193.92,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T00:15:00Z,2026-08-16T02:15:00+0200,121.86,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T00:15:00Z,2026-08-16T02:15:00+0200,187.06,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T00:30:00Z,2026-08-16T02:30:00+0200,142.35,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T00:30:00Z,2026-08-16T02:30:00+0200,151.3,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T00:45:00Z,2026-08-16T02:45:00+0200,125.45,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T00:45:00Z,2026-08-16T02:45:00+0200,139.78,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,85.5,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,198.13,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T01:15:00Z,2026-08-16T03:15:00+0200,52.11,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T01:15:00Z,2026-08-16T03:15:00+0200,193.75,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T01:30:00Z,2026-08-16T03:30:00+0200,83.38,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T01:30:00Z,2026-08-16T03:30:00+0200,146.48,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T01:45:00Z,2026-08-16T03:45:00+0200,50.08,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T01:45:00Z,2026-08-16T03:45:00+0200,176.06,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,39.76,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,181.19,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T02:15:00Z,2026-08-16T04:15:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T02:15:00Z,2026-08-16T04:15:00+0200,174.38,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T02:30:00Z,2026-08-16T04:30:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T02:30:00Z,2026-08-16T04:30:00+0200,174.12,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T02:45:00Z,2026-08-16T04:45:00+0200,133.33,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T02:45:00Z,2026-08-16T04:45:00+0200,162.16,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,54.62,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,184.06,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T03:15:00Z,2026-08-16T05:15:00+0200,65.27,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T03:15:00Z,2026-08-16T05:15:00+0200,172.0,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T03:30:00Z,2026-08-16T05:30:00+0200,131.53,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T03:30:00Z,2026-08-16T05:30:00+0200,170.86,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T03:45:00Z,2026-08-16T05:45:00+0200,57.66,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T03:45:00Z,2026-08-16T05:45:00+0200,179.22,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,97.48,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,205.94,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T04:15:00Z,2026-08-16T06:15:00+0200,97.1,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T04:15:00Z,2026-08-16T06:15:00+0200,181.74,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T04:30:00Z,2026-08-16T06:30:00+0200,60.97,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T04:30:00Z,2026-08-16T06:30:00+0200,159.39,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T04:45:00Z,2026-08-16T06:45:00+0200,124.79,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T04:45:00Z,2026-08-16T06:45:00+0200,157.22,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,127.88,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,173.78,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T05:15:00Z,2026-08-16T07:15:00+0200,134.92,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T05:15:00Z,2026-08-16T07:15:00+0200,162.09,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T05:30:00Z,2026-08-16T07:30:00+0200,114.45,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T05:30:00Z,2026-08-16T07:30:00+0200,156.18,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T05:45:00Z,2026-08-16T07:45:00+0200,64.26,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T05:45:00Z,2026-08-16T07:45:00+0200,152.66,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,109.91,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,151.06,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T06:15:00Z,2026-08-16T08:15:00+0200,81.91,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T06:15:00Z,2026-08-16T08:15:00+0200,170.3,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T06:30:00Z,2026-08-16T08:30:00+0200,4.66,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T06:30:00Z,2026-08-16T08:30:00+0200,135.02,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T06:45:00Z,2026-08-16T08:45:00+0200,-7.79,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T06:45:00Z,2026-08-16T08:45:00+0200,-7.79,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,32.55,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,32.55,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T07:15:00Z,2026-08-16T09:15:00+0200,-4.64,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T07:15:00Z,2026-08-16T09:15:00+0200,109.02,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T07:30:00Z,2026-08-16T09:30:00+0200,-9.95,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T07:30:00Z,2026-08-16T09:30:00+0200,160.29,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T07:45:00Z,2026-08-16T09:45:00+0200,-13.44,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T07:45:00Z,2026-08-16T09:45:00+0200,123.68,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,-9.23,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,18.27,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T08:15:00Z,2026-08-16T10:15:00+0200,-2.98,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T08:15:00Z,2026-08-16T10:15:00+0200,34.54,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T08:30:00Z,2026-08-16T10:30:00+0200,-3.7,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T08:30:00Z,2026-08-16T10:30:00+0200,20.06,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T08:45:00Z,2026-08-16T10:45:00+0200,-1.99,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T08:45:00Z,2026-08-16T10:45:00+0200,31.63,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,-3.21,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,26.5,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T09:15:00Z,2026-08-16T11:15:00+0200,-2.98,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T09:15:00Z,2026-08-16T11:15:00+0200,6.13,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T09:30:00Z,2026-08-16T11:30:00+0200,-1.89,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T09:30:00Z,2026-08-16T11:30:00+0200,19.96,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T09:45:00Z,2026-08-16T11:45:00+0200,-1.99,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T09:45:00Z,2026-08-16T11:45:00+0200,27.36,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,-0.01,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,1.43,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T10:15:00Z,2026-08-16T12:15:00+0200,-0.48,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T10:15:00Z,2026-08-16T12:15:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-16T10:30:00Z,2026-08-16T12:30:00+0200,-1.8,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
