collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T03:00:00Z,2026-08-19T05:00:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T03:00:00Z,2026-08-19T05:00:00+0200,187.52,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T03:15:00Z,2026-08-19T05:15:00+0200,128.82,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T03:15:00Z,2026-08-19T05:15:00+0200,181.64,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T03:30:00Z,2026-08-19T05:30:00+0200,125.52,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T03:30:00Z,2026-08-19T05:30:00+0200,216.77,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T03:45:00Z,2026-08-19T05:45:00+0200,103.59,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T03:45:00Z,2026-08-19T05:45:00+0200,222.79,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T04:00:00Z,2026-08-19T06:00:00+0200,111.3,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T04:00:00Z,2026-08-19T06:00:00+0200,200.0,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T04:15:00Z,2026-08-19T06:15:00+0200,127.18,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T04:15:00Z,2026-08-19T06:15:00+0200,174.56,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T04:30:00Z,2026-08-19T06:30:00+0200,118.83,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T04:30:00Z,2026-08-19T06:30:00+0200,188.93,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T04:45:00Z,2026-08-19T06:45:00+0200,94.38,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T04:45:00Z,2026-08-19T06:45:00+0200,219.09,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T05:00:00Z,2026-08-19T07:00:00+0200,116.48,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T05:00:00Z,2026-08-19T07:00:00+0200,217.42,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T05:15:00Z,2026-08-19T07:15:00+0200,130.31,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T05:15:00Z,2026-08-19T07:15:00+0200,190.71,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T05:30:00Z,2026-08-19T07:30:00+0200,122.12,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T05:30:00Z,2026-08-19T07:30:00+0200,155.56,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T05:45:00Z,2026-08-19T07:45:00+0200,118.06,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T05:45:00Z,2026-08-19T07:45:00+0200,194.49,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T06:00:00Z,2026-08-19T08:00:00+0200,129.34,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T06:00:00Z,2026-08-19T08:00:00+0200,193.16,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T06:15:00Z,2026-08-19T08:15:00+0200,125.04,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T06:15:00Z,2026-08-19T08:15:00+0200,185.72,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T06:30:00Z,2026-08-19T08:30:00+0200,116.68,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T06:30:00Z,2026-08-19T08:30:00+0200,182.19,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T06:45:00Z,2026-08-19T08:45:00+0200,92.52,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T06:45:00Z,2026-08-19T08:45:00+0200,150.82,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T07:00:00Z,2026-08-19T09:00:00+0200,104.58,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T07:00:00Z,2026-08-19T09:00:00+0200,164.71,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T07:15:00Z,2026-08-19T09:15:00+0200,95.94,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T07:15:00Z,2026-08-19T09:15:00+0200,116.15,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T07:30:00Z,2026-08-19T09:30:00+0200,53.44,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T07:30:00Z,2026-08-19T09:30:00+0200,53.44,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T07:45:00Z,2026-08-19T09:45:00+0200,1.99,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T07:45:00Z,2026-08-19T09:45:00+0200,1.99,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T08:00:00Z,2026-08-19T10:00:00+0200,0.81,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T08:00:00Z,2026-08-19T10:00:00+0200,7.1,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T08:15:00Z,2026-08-19T10:15:00+0200,-0.17,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T08:15:00Z,2026-08-19T10:15:00+0200,-0.17,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T08:30:00Z,2026-08-19T10:30:00+0200,-1.09,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T08:30:00Z,2026-08-19T10:30:00+0200,-1.09,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T08:45:00Z,2026-08-19T10:45:00+0200,-0.35,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T08:45:00Z,2026-08-19T10:45:00+0200,-0.35,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T09:00:00Z,2026-08-19T11:00:00+0200,-1.18,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T09:00:00Z,2026-08-19T11:00:00+0200,-1.18,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T09:15:00Z,2026-08-19T11:15:00+0200,-1.66,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T09:15:00Z,2026-08-19T11:15:00+0200,-1.66,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T09:30:00Z,2026-08-19T11:30:00+0200,-0.44,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T09:30:00Z,2026-08-19T11:30:00+0200,-0.44,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T09:45:00Z,2026-08-19T11:45:00+0200,-0.03,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T09:45:00Z,2026-08-19T11:45:00+0200,15.69,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T10:00:00Z,2026-08-19T12:00:00+0200,-1.36,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T10:00:00Z,2026-08-19T12:00:00+0200,64.97,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T10:15:00Z,2026-08-19T12:15:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T10:15:00Z,2026-08-19T12:15:00+0200,16.58,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T10:30:00Z,2026-08-19T12:30:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T10:30:00Z,2026-08-19T12:30:00+0200,56.09,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T10:45:00Z,2026-08-19T12:45:00+0200,0.02,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T10:45:00Z,2026-08-19T12:45:00+0200,22.89,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,0.04,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,49.37,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T11:15:00Z,2026-08-19T13:15:00+0200,-0.15,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T11:15:00Z,2026-08-19T13:15:00+0200,1.72,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T11:30:00Z,2026-08-19T13:30:00+0200,-0.45,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T11:30:00Z,2026-08-19T13:30:00+0200,4.66,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T11:45:00Z,2026-08-19T13:45:00+0200,-0.57,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T11:45:00Z,2026-08-19T13:45:00+0200,2.72,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,-1.72,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,3.43,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T12:15:00Z,2026-08-19T14:15:00+0200,-2.06,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T12:15:00Z,2026-08-19T14:15:00+0200,-2.06,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T12:30:00Z,2026-08-19T14:30:00+0200,-1.32,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T12:30:00Z,2026-08-19T14:30:00+0200,0.25,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T12:45:00Z,2026-08-19T14:45:00+0200,-4.54,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T12:45:00Z,2026-08-19T14:45:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,-6.17,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T13:15:00Z,2026-08-19T15:15:00+0200,-3.81,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T13:15:00Z,2026-08-19T15:15:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T13:30:00Z,2026-08-19T15:30:00+0200,-7.39,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T13:30:00Z,2026-08-19T15:30:00+0200,0.04,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T13:45:00Z,2026-08-19T15:45:00+0200,-8.12,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T13:45:00Z,2026-08-19T15:45:00+0200,0.0,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,-1.05,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,-1.05,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T14:15:00Z,2026-08-19T16:15:00+0200,-0.66,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T14:15:00Z,2026-08-19T16:15:00+0200,-0.66,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T14:30:00Z,2026-08-19T16:30:00+0200,-0.2,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T14:30:00Z,2026-08-19T16:30:00+0200,-0.2,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T14:45:00Z,2026-08-19T16:45:00+0200,-0.41,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T14:45:00Z,2026-08-19T16:45:00+0200,-0.41,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,-1.56,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,8.84,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T15:15:00Z,2026-08-19T17:15:00+0200,-1.86,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T15:15:00Z,2026-08-19T17:15:00+0200,39.15,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T15:30:00Z,2026-08-19T17:30:00+0200,-0.07,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T15:30:00Z,2026-08-19T17:30:00+0200,-0.07,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T15:45:00Z,2026-08-19T17:45:00+0200,0.4,EUR/MWh,ES,ES,imbalance_price,Long,2026-08-21T07:14:01Z
2026-08-21T07:03:41Z,2026-08-21T09:03:41+0200,135c1854-4e55-482a-860f-64e8bfb30573,2026-08-19T15:45:00Z,2026-08-19T17:45:00+0200,83.87,EUR/MWh,ES,ES,imbalance_price,Short,2026-08-21T07:14:01Z
