collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T21:15:00Z,2026-07-29T23:15:00+0200,47946.1,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T21:30:00Z,2026-07-29T23:30:00+0200,48042.68,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T21:45:00Z,2026-07-29T23:45:00+0200,46895.87,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T22:00:00Z,2026-07-30T00:00:00+0200,46653.2,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T22:15:00Z,2026-07-30T00:15:00+0200,45417.32,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T22:30:00Z,2026-07-30T00:30:00+0200,43832.81,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T22:45:00Z,2026-07-30T00:45:00+0200,42693.55,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T23:00:00Z,2026-07-30T01:00:00+0200,42914.81,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T23:15:00Z,2026-07-30T01:15:00+0200,42414.43,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T23:30:00Z,2026-07-30T01:30:00+0200,42140.65,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-29T23:45:00Z,2026-07-30T01:45:00+0200,41379.87,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T00:00:00Z,2026-07-30T02:00:00+0200,41198.63,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T00:15:00Z,2026-07-30T02:15:00+0200,40244.9,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T00:30:00Z,2026-07-30T02:30:00+0200,39548.86,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T00:45:00Z,2026-07-30T02:45:00+0200,38951.91,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T01:00:00Z,2026-07-30T03:00:00+0200,38530.9,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T01:15:00Z,2026-07-30T03:15:00+0200,38065.68,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T01:30:00Z,2026-07-30T03:30:00+0200,37883.04,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T01:45:00Z,2026-07-30T03:45:00+0200,37649.07,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T02:00:00Z,2026-07-30T04:00:00+0200,37669.2,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T02:15:00Z,2026-07-30T04:15:00+0200,37572.69,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T02:30:00Z,2026-07-30T04:30:00+0200,37546.34,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T02:45:00Z,2026-07-30T04:45:00+0200,37665.59,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T03:00:00Z,2026-07-30T05:00:00+0200,38276.77,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T03:15:00Z,2026-07-30T05:15:00+0200,38541.28,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T03:30:00Z,2026-07-30T05:30:00+0200,38882.17,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T03:45:00Z,2026-07-30T05:45:00+0200,39331.54,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T04:00:00Z,2026-07-30T06:00:00+0200,40181.57,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T04:15:00Z,2026-07-30T06:15:00+0200,40645.3,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T04:30:00Z,2026-07-30T06:30:00+0200,40818.32,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T04:45:00Z,2026-07-30T06:45:00+0200,41166.59,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T05:00:00Z,2026-07-30T07:00:00+0200,41827.16,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T05:15:00Z,2026-07-30T07:15:00+0200,42456.45,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T05:30:00Z,2026-07-30T07:30:00+0200,43072.04,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T05:45:00Z,2026-07-30T07:45:00+0200,43839.94,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T06:00:00Z,2026-07-30T08:00:00+0200,44957.85,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T06:15:00Z,2026-07-30T08:15:00+0200,45873.03,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T06:30:00Z,2026-07-30T08:30:00+0200,46336.79,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T06:45:00Z,2026-07-30T08:45:00+0200,46854.76,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T07:00:00Z,2026-07-30T09:00:00+0200,47266.12,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T07:15:00Z,2026-07-30T09:15:00+0200,47735.65,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T07:30:00Z,2026-07-30T09:30:00+0200,48181.63,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T07:45:00Z,2026-07-30T09:45:00+0200,48721.45,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T08:00:00Z,2026-07-30T10:00:00+0200,49364.03,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T08:15:00Z,2026-07-30T10:15:00+0200,49337.32,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T08:30:00Z,2026-07-30T10:30:00+0200,50022.2,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T08:45:00Z,2026-07-30T10:45:00+0200,50133.11,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T09:00:00Z,2026-07-30T11:00:00+0200,50479.72,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T09:15:00Z,2026-07-30T11:15:00+0200,50827.84,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T09:30:00Z,2026-07-30T11:30:00+0200,51027.86,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T09:45:00Z,2026-07-30T11:45:00+0200,51272.48,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T10:00:00Z,2026-07-30T12:00:00+0200,51421.04,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T10:15:00Z,2026-07-30T12:15:00+0200,51338.6,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T10:30:00Z,2026-07-30T12:30:00+0200,51619.84,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T10:45:00Z,2026-07-30T12:45:00+0200,50927.54,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T11:00:00Z,2026-07-30T13:00:00+0200,50819.18,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T11:15:00Z,2026-07-30T13:15:00+0200,50335.1,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T11:30:00Z,2026-07-30T13:30:00+0200,50165.6,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T11:45:00Z,2026-07-30T13:45:00+0200,50335.32,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T12:00:00Z,2026-07-30T14:00:00+0200,51172.15,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T12:15:00Z,2026-07-30T14:15:00+0200,51244.0,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T12:30:00Z,2026-07-30T14:30:00+0200,51395.87,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T12:45:00Z,2026-07-30T14:45:00+0200,51144.46,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T13:00:00Z,2026-07-30T15:00:00+0200,51238.25,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T13:15:00Z,2026-07-30T15:15:00+0200,50953.27,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T13:30:00Z,2026-07-30T15:30:00+0200,50564.63,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T13:45:00Z,2026-07-30T15:45:00+0200,49893.3,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T14:00:00Z,2026-07-30T16:00:00+0200,49413.82,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T14:15:00Z,2026-07-30T16:15:00+0200,49367.34,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T14:30:00Z,2026-07-30T16:30:00+0200,49470.3,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T14:45:00Z,2026-07-30T16:45:00+0200,49483.34,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T15:00:00Z,2026-07-30T17:00:00+0200,49266.29,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T15:15:00Z,2026-07-30T17:15:00+0200,49545.46,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T15:30:00Z,2026-07-30T17:30:00+0200,49831.17,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T15:45:00Z,2026-07-30T17:45:00+0200,49907.69,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T16:00:00Z,2026-07-30T18:00:00+0200,50276.45,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T16:15:00Z,2026-07-30T18:15:00+0200,50533.89,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T16:30:00Z,2026-07-30T18:30:00+0200,51088.04,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T16:45:00Z,2026-07-30T18:45:00+0200,51683.8,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T17:00:00Z,2026-07-30T19:00:00+0200,51879.26,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T17:15:00Z,2026-07-30T19:15:00+0200,51748.96,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T17:30:00Z,2026-07-30T19:30:00+0200,51690.82,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T17:45:00Z,2026-07-30T19:45:00+0200,51275.91,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T18:00:00Z,2026-07-30T20:00:00+0200,50741.73,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T18:15:00Z,2026-07-30T20:15:00+0200,50007.36,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T18:30:00Z,2026-07-30T20:30:00+0200,49330.85,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T18:45:00Z,2026-07-30T20:45:00+0200,48758.16,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T19:00:00Z,2026-07-30T21:00:00+0200,48560.71,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T19:15:00Z,2026-07-30T21:15:00+0200,48306.38,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T19:30:00Z,2026-07-30T21:30:00+0200,48123.5,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T19:45:00Z,2026-07-30T21:45:00+0200,47763.96,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T20:00:00Z,2026-07-30T22:00:00+0200,48631.68,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T20:15:00Z,2026-07-30T22:15:00+0200,48332.59,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T20:30:00Z,2026-07-30T22:30:00+0200,49293.57,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T20:45:00Z,2026-07-30T22:45:00+0200,48543.88,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T21:00:00Z,2026-07-30T23:00:00+0200,48242.63,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T21:15:00Z,2026-07-30T23:15:00+0200,47037.25,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T21:30:00Z,2026-07-30T23:30:00+0200,47042.11,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T21:45:00Z,2026-07-30T23:45:00+0200,46009.9,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,45942.09,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T22:15:00Z,2026-07-31T00:15:00+0200,44770.77,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T22:30:00Z,2026-07-31T00:30:00+0200,43637.2,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
2026-08-09T15:48:21Z,2026-08-09T17:48:21+0200,d1ee186b-63c3-474e-8770-b1ce1a43e356,2026-07-30T22:45:00Z,2026-07-31T00:45:00+0200,42643.02,MW,FR,FR,actual_load,Actual Load,2026-08-09T15:49:09Z
