collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T13:45:00Z,2026-07-28T15:45:00+0200,49753.22,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T14:00:00Z,2026-07-28T16:00:00+0200,49728.06,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T14:15:00Z,2026-07-28T16:15:00+0200,49598.42,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T14:30:00Z,2026-07-28T16:30:00+0200,49423.0,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T14:45:00Z,2026-07-28T16:45:00+0200,49389.6,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T15:00:00Z,2026-07-28T17:00:00+0200,49211.45,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T15:15:00Z,2026-07-28T17:15:00+0200,49287.98,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T15:30:00Z,2026-07-28T17:30:00+0200,49370.76,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T15:45:00Z,2026-07-28T17:45:00+0200,49754.41,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T16:00:00Z,2026-07-28T18:00:00+0200,50196.04,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T16:15:00Z,2026-07-28T18:15:00+0200,50464.52,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T16:30:00Z,2026-07-28T18:30:00+0200,50841.03,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T16:45:00Z,2026-07-28T18:45:00+0200,51369.0,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T17:00:00Z,2026-07-28T19:00:00+0200,51583.31,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T17:15:00Z,2026-07-28T19:15:00+0200,51504.26,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T17:30:00Z,2026-07-28T19:30:00+0200,51374.59,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T17:45:00Z,2026-07-28T19:45:00+0200,51085.07,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T18:00:00Z,2026-07-28T20:00:00+0200,50492.13,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T18:15:00Z,2026-07-28T20:15:00+0200,49688.44,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T18:30:00Z,2026-07-28T20:30:00+0200,48991.12,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T18:45:00Z,2026-07-28T20:45:00+0200,48383.75,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T19:00:00Z,2026-07-28T21:00:00+0200,48064.31,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T19:15:00Z,2026-07-28T21:15:00+0200,47617.3,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T19:30:00Z,2026-07-28T21:30:00+0200,47393.56,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T19:45:00Z,2026-07-28T21:45:00+0200,47071.39,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T20:00:00Z,2026-07-28T22:00:00+0200,48150.99,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T20:15:00Z,2026-07-28T22:15:00+0200,47805.15,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T20:30:00Z,2026-07-28T22:30:00+0200,48827.96,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T20:45:00Z,2026-07-28T22:45:00+0200,47974.35,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T21:00:00Z,2026-07-28T23:00:00+0200,47475.35,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T21:15:00Z,2026-07-28T23:15:00+0200,46528.86,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T21:30:00Z,2026-07-28T23:30:00+0200,46672.94,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T21:45:00Z,2026-07-28T23:45:00+0200,45566.58,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T22:00:00Z,2026-07-29T00:00:00+0200,45300.77,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T22:15:00Z,2026-07-29T00:15:00+0200,44295.08,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T22:30:00Z,2026-07-29T00:30:00+0200,42761.64,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T22:45:00Z,2026-07-29T00:45:00+0200,41705.72,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T23:00:00Z,2026-07-29T01:00:00+0200,42014.8,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T23:15:00Z,2026-07-29T01:15:00+0200,41379.22,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T23:30:00Z,2026-07-29T01:30:00+0200,41142.1,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-28T23:45:00Z,2026-07-29T01:45:00+0200,40300.27,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T00:00:00Z,2026-07-29T02:00:00+0200,40023.96,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T00:15:00Z,2026-07-29T02:15:00+0200,39234.34,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T00:30:00Z,2026-07-29T02:30:00+0200,38539.44,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T00:45:00Z,2026-07-29T02:45:00+0200,37785.67,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T01:00:00Z,2026-07-29T03:00:00+0200,37393.53,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T01:15:00Z,2026-07-29T03:15:00+0200,37041.14,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T01:30:00Z,2026-07-29T03:30:00+0200,36829.27,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T01:45:00Z,2026-07-29T03:45:00+0200,36628.53,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T02:00:00Z,2026-07-29T04:00:00+0200,36574.93,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T02:15:00Z,2026-07-29T04:15:00+0200,36566.6,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T02:30:00Z,2026-07-29T04:30:00+0200,36535.84,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T02:45:00Z,2026-07-29T04:45:00+0200,36545.73,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T03:00:00Z,2026-07-29T05:00:00+0200,37144.8,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T03:15:00Z,2026-07-29T05:15:00+0200,37571.53,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T03:30:00Z,2026-07-29T05:30:00+0200,37901.05,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T03:45:00Z,2026-07-29T05:45:00+0200,38353.84,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T04:00:00Z,2026-07-29T06:00:00+0200,39027.18,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T04:15:00Z,2026-07-29T06:15:00+0200,39524.27,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T04:30:00Z,2026-07-29T06:30:00+0200,39894.19,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T04:45:00Z,2026-07-29T06:45:00+0200,40304.34,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T05:00:00Z,2026-07-29T07:00:00+0200,41003.81,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T05:15:00Z,2026-07-29T07:15:00+0200,41688.96,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T05:30:00Z,2026-07-29T07:30:00+0200,42306.98,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T05:45:00Z,2026-07-29T07:45:00+0200,43012.57,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T06:00:00Z,2026-07-29T08:00:00+0200,43917.16,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T06:15:00Z,2026-07-29T08:15:00+0200,44584.79,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T06:30:00Z,2026-07-29T08:30:00+0200,45166.66,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T06:45:00Z,2026-07-29T08:45:00+0200,45671.87,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T07:00:00Z,2026-07-29T09:00:00+0200,46391.07,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T07:15:00Z,2026-07-29T09:15:00+0200,47024.05,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T07:30:00Z,2026-07-29T09:30:00+0200,47532.09,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T07:45:00Z,2026-07-29T09:45:00+0200,48093.23,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T08:00:00Z,2026-07-29T10:00:00+0200,48638.53,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T08:15:00Z,2026-07-29T10:15:00+0200,49038.66,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T08:30:00Z,2026-07-29T10:30:00+0200,49435.86,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T08:45:00Z,2026-07-29T10:45:00+0200,49961.27,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T09:00:00Z,2026-07-29T11:00:00+0200,50765.91,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T09:15:00Z,2026-07-29T11:15:00+0200,51034.92,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T09:30:00Z,2026-07-29T11:30:00+0200,51483.61,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T09:45:00Z,2026-07-29T11:45:00+0200,51977.08,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T10:00:00Z,2026-07-29T12:00:00+0200,52570.71,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T10:15:00Z,2026-07-29T12:15:00+0200,52597.02,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T10:30:00Z,2026-07-29T12:30:00+0200,53113.43,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T10:45:00Z,2026-07-29T12:45:00+0200,52732.34,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,52679.57,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T11:15:00Z,2026-07-29T13:15:00+0200,52439.27,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T11:30:00Z,2026-07-29T13:30:00+0200,52351.71,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T11:45:00Z,2026-07-29T13:45:00+0200,52492.44,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,53423.74,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T12:15:00Z,2026-07-29T14:15:00+0200,53469.7,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T12:30:00Z,2026-07-29T14:30:00+0200,53613.27,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T12:45:00Z,2026-07-29T14:45:00+0200,53381.6,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,53636.57,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T13:15:00Z,2026-07-29T15:15:00+0200,53501.15,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T13:30:00Z,2026-07-29T15:30:00+0200,52736.45,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T13:45:00Z,2026-07-29T15:45:00+0200,52410.42,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,52099.79,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T14:15:00Z,2026-07-29T16:15:00+0200,51937.37,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T14:30:00Z,2026-07-29T16:30:00+0200,51929.13,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T14:45:00Z,2026-07-29T16:45:00+0200,51948.81,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
2026-08-22T04:45:07Z,2026-08-22T06:45:07+0200,81890fbb-3a1d-466f-b50a-dc03bf877707,2026-07-29T15:00:00Z,2026-07-29T17:00:00+0200,51624.3,MW,FR,FR,actual_load,Actual Load,2026-08-22T04:46:30Z
