collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-30T23:30:00Z,2026-07-31T01:30:00+0200,480.09,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-30T23:45:00Z,2026-07-31T01:45:00+0200,489.23,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,467.55,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T00:15:00Z,2026-07-31T02:15:00+0200,395.21,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T00:30:00Z,2026-07-31T02:30:00+0200,375.35,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T00:45:00Z,2026-07-31T02:45:00+0200,318.78,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,295.88,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T01:15:00Z,2026-07-31T03:15:00+0200,311.48,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T01:30:00Z,2026-07-31T03:30:00+0200,289.63,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T01:45:00Z,2026-07-31T03:45:00+0200,258.01,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T02:00:00Z,2026-07-31T04:00:00+0200,298.64,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T02:15:00Z,2026-07-31T04:15:00+0200,331.64,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T02:30:00Z,2026-07-31T04:30:00+0200,351.72,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T02:45:00Z,2026-07-31T04:45:00+0200,358.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T03:00:00Z,2026-07-31T05:00:00+0200,349.81,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T03:15:00Z,2026-07-31T05:15:00+0200,307.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T03:30:00Z,2026-07-31T05:30:00+0200,288.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T03:45:00Z,2026-07-31T05:45:00+0200,291.28,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T04:00:00Z,2026-07-31T06:00:00+0200,309.69,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T04:15:00Z,2026-07-31T06:15:00+0200,305.22,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T04:30:00Z,2026-07-31T06:30:00+0200,316.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T04:45:00Z,2026-07-31T06:45:00+0200,303.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T05:00:00Z,2026-07-31T07:00:00+0200,315.49,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T05:15:00Z,2026-07-31T07:15:00+0200,291.42,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T05:30:00Z,2026-07-31T07:30:00+0200,312.02,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T05:45:00Z,2026-07-31T07:45:00+0200,358.22,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T06:00:00Z,2026-07-31T08:00:00+0200,385.17,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T06:15:00Z,2026-07-31T08:15:00+0200,405.82,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T06:30:00Z,2026-07-31T08:30:00+0200,421.43,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T06:45:00Z,2026-07-31T08:45:00+0200,383.95,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T07:00:00Z,2026-07-31T09:00:00+0200,324.6,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T07:15:00Z,2026-07-31T09:15:00+0200,307.3,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T07:30:00Z,2026-07-31T09:30:00+0200,283.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T07:45:00Z,2026-07-31T09:45:00+0200,272.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T08:00:00Z,2026-07-31T10:00:00+0200,257.91,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T08:15:00Z,2026-07-31T10:15:00+0200,236.13,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T08:30:00Z,2026-07-31T10:30:00+0200,204.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T08:45:00Z,2026-07-31T10:45:00+0200,181.07,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T09:00:00Z,2026-07-31T11:00:00+0200,173.88,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T09:15:00Z,2026-07-31T11:15:00+0200,153.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T09:30:00Z,2026-07-31T11:30:00+0200,134.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T09:45:00Z,2026-07-31T11:45:00+0200,121.24,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,110.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T10:15:00Z,2026-07-31T12:15:00+0200,120.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T10:30:00Z,2026-07-31T12:30:00+0200,152.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T10:45:00Z,2026-07-31T12:45:00+0200,178.97,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,146.7,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T11:15:00Z,2026-07-31T13:15:00+0200,109.72,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T11:30:00Z,2026-07-31T13:30:00+0200,107.62,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T11:45:00Z,2026-07-31T13:45:00+0200,107.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,132.83,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T12:15:00Z,2026-07-31T14:15:00+0200,160.57,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T12:30:00Z,2026-07-31T14:30:00+0200,188.91,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T12:45:00Z,2026-07-31T14:45:00+0200,190.43,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,195.81,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T13:15:00Z,2026-07-31T15:15:00+0200,191.89,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T13:30:00Z,2026-07-31T15:30:00+0200,183.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T13:45:00Z,2026-07-31T15:45:00+0200,189.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,200.27,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T14:15:00Z,2026-07-31T16:15:00+0200,242.11,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T14:30:00Z,2026-07-31T16:30:00+0200,270.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T14:45:00Z,2026-07-31T16:45:00+0200,281.48,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,304.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T15:15:00Z,2026-07-31T17:15:00+0200,324.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T15:30:00Z,2026-07-31T17:30:00+0200,326.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T15:45:00Z,2026-07-31T17:45:00+0200,350.68,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,268.6,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T16:15:00Z,2026-07-31T18:15:00+0200,216.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T16:30:00Z,2026-07-31T18:30:00+0200,381.14,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T16:45:00Z,2026-07-31T18:45:00+0200,495.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,505.12,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T17:15:00Z,2026-07-31T19:15:00+0200,527.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T17:30:00Z,2026-07-31T19:30:00+0200,546.06,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T17:45:00Z,2026-07-31T19:45:00+0200,549.89,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,473.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T18:15:00Z,2026-07-31T20:15:00+0200,426.42,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T18:30:00Z,2026-07-31T20:30:00+0200,418.11,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T18:45:00Z,2026-07-31T20:45:00+0200,446.14,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,450.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T19:15:00Z,2026-07-31T21:15:00+0200,467.05,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T19:30:00Z,2026-07-31T21:30:00+0200,506.43,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T19:45:00Z,2026-07-31T21:45:00+0200,559.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,565.67,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T20:15:00Z,2026-07-31T22:15:00+0200,578.52,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T20:30:00Z,2026-07-31T22:30:00+0200,575.38,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T20:45:00Z,2026-07-31T22:45:00+0200,538.68,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,547.51,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
