collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T21:15:00Z,2026-07-31T23:15:00+0200,627.55,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T21:30:00Z,2026-07-31T23:30:00+0200,703.51,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T21:45:00Z,2026-07-31T23:45:00+0200,740.61,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,757.66,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T22:15:00Z,2026-08-01T00:15:00+0200,759.67,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T22:30:00Z,2026-08-01T00:30:00+0200,707.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T22:45:00Z,2026-08-01T00:45:00+0200,760.37,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,730.5,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T23:15:00Z,2026-08-01T01:15:00+0200,686.73,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T23:30:00Z,2026-08-01T01:30:00+0200,670.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-07-31T23:45:00Z,2026-08-01T01:45:00+0200,629.64,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,657.96,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T00:15:00Z,2026-08-01T02:15:00+0200,649.54,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T00:30:00Z,2026-08-01T02:30:00+0200,624.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T00:45:00Z,2026-08-01T02:45:00+0200,606.52,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,580.88,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T01:15:00Z,2026-08-01T03:15:00+0200,548.01,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T01:30:00Z,2026-08-01T03:30:00+0200,533.55,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T01:45:00Z,2026-08-01T03:45:00+0200,513.12,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,485.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T02:15:00Z,2026-08-01T04:15:00+0200,490.76,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T02:30:00Z,2026-08-01T04:30:00+0200,498.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T02:45:00Z,2026-08-01T04:45:00+0200,467.17,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,438.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T03:15:00Z,2026-08-01T05:15:00+0200,409.94,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T03:30:00Z,2026-08-01T05:30:00+0200,381.46,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T03:45:00Z,2026-08-01T05:45:00+0200,373.66,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,368.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T04:15:00Z,2026-08-01T06:15:00+0200,361.91,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T04:30:00Z,2026-08-01T06:30:00+0200,350.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T04:45:00Z,2026-08-01T06:45:00+0200,340.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,328.16,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T05:15:00Z,2026-08-01T07:15:00+0200,329.03,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T05:30:00Z,2026-08-01T07:30:00+0200,332.34,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T05:45:00Z,2026-08-01T07:45:00+0200,326.91,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,317.63,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T06:15:00Z,2026-08-01T08:15:00+0200,301.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T06:30:00Z,2026-08-01T08:30:00+0200,281.42,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T06:45:00Z,2026-08-01T08:45:00+0200,254.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,244.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T07:15:00Z,2026-08-01T09:15:00+0200,233.15,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T07:30:00Z,2026-08-01T09:30:00+0200,225.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T07:45:00Z,2026-08-01T09:45:00+0200,212.83,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,184.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T08:15:00Z,2026-08-01T10:15:00+0200,177.06,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T08:30:00Z,2026-08-01T10:30:00+0200,169.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T08:45:00Z,2026-08-01T10:45:00+0200,156.91,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,152.49,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T09:15:00Z,2026-08-01T11:15:00+0200,146.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T09:30:00Z,2026-08-01T11:30:00+0200,139.4,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T09:45:00Z,2026-08-01T11:45:00+0200,121.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,122.69,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T10:15:00Z,2026-08-01T12:15:00+0200,115.65,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T10:30:00Z,2026-08-01T12:30:00+0200,100.25,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T10:45:00Z,2026-08-01T12:45:00+0200,93.51,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,100.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T11:15:00Z,2026-08-01T13:15:00+0200,106.21,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T11:30:00Z,2026-08-01T13:30:00+0200,111.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T11:45:00Z,2026-08-01T13:45:00+0200,109.33,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,108.68,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T12:15:00Z,2026-08-01T14:15:00+0200,116.09,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T12:30:00Z,2026-08-01T14:30:00+0200,131.07,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T12:45:00Z,2026-08-01T14:45:00+0200,152.84,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,166.96,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T13:15:00Z,2026-08-01T15:15:00+0200,178.78,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T13:30:00Z,2026-08-01T15:30:00+0200,211.06,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T13:45:00Z,2026-08-01T15:45:00+0200,234.63,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,230.66,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T14:15:00Z,2026-08-01T16:15:00+0200,219.45,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T14:30:00Z,2026-08-01T16:30:00+0200,249.04,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T14:45:00Z,2026-08-01T16:45:00+0200,296.24,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,332.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T15:15:00Z,2026-08-01T17:15:00+0200,377.07,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T15:30:00Z,2026-08-01T17:30:00+0200,366.34,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T15:45:00Z,2026-08-01T17:45:00+0200,367.11,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,401.51,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T16:15:00Z,2026-08-01T18:15:00+0200,409.89,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T16:30:00Z,2026-08-01T18:30:00+0200,420.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T16:45:00Z,2026-08-01T18:45:00+0200,441.57,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,472.73,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T17:15:00Z,2026-08-01T19:15:00+0200,489.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T17:30:00Z,2026-08-01T19:30:00+0200,494.61,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T17:45:00Z,2026-08-01T19:45:00+0200,519.75,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,560.72,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T18:15:00Z,2026-08-01T20:15:00+0200,556.6,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T18:30:00Z,2026-08-01T20:30:00+0200,559.93,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-01T18:45:00Z,2026-08-01T20:45:00+0200,560.5,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
