collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-10T22:30:00Z,2026-08-11T00:30:00+0200,924.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-10T22:45:00Z,2026-08-11T00:45:00+0200,922.89,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,953.25,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-10T23:15:00Z,2026-08-11T01:15:00+0200,921.35,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-10T23:30:00Z,2026-08-11T01:30:00+0200,912.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-10T23:45:00Z,2026-08-11T01:45:00+0200,907.07,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,833.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T00:15:00Z,2026-08-11T02:15:00+0200,822.83,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T00:30:00Z,2026-08-11T02:30:00+0200,800.04,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T00:45:00Z,2026-08-11T02:45:00+0200,786.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,796.22,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T01:15:00Z,2026-08-11T03:15:00+0200,774.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T01:30:00Z,2026-08-11T03:30:00+0200,765.05,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T01:45:00Z,2026-08-11T03:45:00+0200,782.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,800.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T02:15:00Z,2026-08-11T04:15:00+0200,782.09,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T02:30:00Z,2026-08-11T04:30:00+0200,798.1,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T02:45:00Z,2026-08-11T04:45:00+0200,826.49,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,872.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T03:15:00Z,2026-08-11T05:15:00+0200,916.61,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T03:30:00Z,2026-08-11T05:30:00+0200,937.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T03:45:00Z,2026-08-11T05:45:00+0200,921.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,921.66,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T04:15:00Z,2026-08-11T06:15:00+0200,939.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T04:30:00Z,2026-08-11T06:30:00+0200,898.09,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T04:45:00Z,2026-08-11T06:45:00+0200,852.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,811.66,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T05:15:00Z,2026-08-11T07:15:00+0200,783.75,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T05:30:00Z,2026-08-11T07:30:00+0200,765.23,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T05:45:00Z,2026-08-11T07:45:00+0200,692.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,648.26,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T06:15:00Z,2026-08-11T08:15:00+0200,632.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T06:30:00Z,2026-08-11T08:30:00+0200,599.03,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T06:45:00Z,2026-08-11T08:45:00+0200,543.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,519.73,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T07:15:00Z,2026-08-11T09:15:00+0200,498.5,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T07:30:00Z,2026-08-11T09:30:00+0200,472.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T07:45:00Z,2026-08-11T09:45:00+0200,442.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,411.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T08:15:00Z,2026-08-11T10:15:00+0200,398.12,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T08:30:00Z,2026-08-11T10:30:00+0200,415.65,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T08:45:00Z,2026-08-11T10:45:00+0200,428.25,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,403.54,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T09:15:00Z,2026-08-11T11:15:00+0200,353.78,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T09:30:00Z,2026-08-11T11:30:00+0200,334.67,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T09:45:00Z,2026-08-11T11:45:00+0200,348.84,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,372.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T10:15:00Z,2026-08-11T12:15:00+0200,405.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T10:30:00Z,2026-08-11T12:30:00+0200,420.7,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T10:45:00Z,2026-08-11T12:45:00+0200,417.65,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,427.32,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T11:15:00Z,2026-08-11T13:15:00+0200,429.21,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T11:30:00Z,2026-08-11T13:30:00+0200,423.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T11:45:00Z,2026-08-11T13:45:00+0200,415.72,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,413.01,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T12:15:00Z,2026-08-11T14:15:00+0200,393.25,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T12:30:00Z,2026-08-11T14:30:00+0200,385.59,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T12:45:00Z,2026-08-11T14:45:00+0200,383.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,358.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T13:15:00Z,2026-08-11T15:15:00+0200,367.05,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T13:30:00Z,2026-08-11T15:30:00+0200,377.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T13:45:00Z,2026-08-11T15:45:00+0200,416.93,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,449.6,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T14:15:00Z,2026-08-11T16:15:00+0200,493.01,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T14:30:00Z,2026-08-11T16:30:00+0200,514.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T14:45:00Z,2026-08-11T16:45:00+0200,523.69,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,522.25,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T15:15:00Z,2026-08-11T17:15:00+0200,552.35,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T15:30:00Z,2026-08-11T17:30:00+0200,578.16,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T15:45:00Z,2026-08-11T17:45:00+0200,585.94,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,604.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T16:15:00Z,2026-08-11T18:15:00+0200,652.6,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T16:30:00Z,2026-08-11T18:30:00+0200,693.71,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T16:45:00Z,2026-08-11T18:45:00+0200,735.67,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,771.72,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T17:15:00Z,2026-08-11T19:15:00+0200,787.89,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T17:30:00Z,2026-08-11T19:30:00+0200,790.69,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T17:45:00Z,2026-08-11T19:45:00+0200,817.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,855.84,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T18:15:00Z,2026-08-11T20:15:00+0200,877.61,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T18:30:00Z,2026-08-11T20:30:00+0200,863.75,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T18:45:00Z,2026-08-11T20:45:00+0200,857.68,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,857.52,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T19:15:00Z,2026-08-11T21:15:00+0200,867.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T19:30:00Z,2026-08-11T21:30:00+0200,869.45,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T19:45:00Z,2026-08-11T21:45:00+0200,876.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,871.69,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
2026-08-14T16:00:24Z,2026-08-14T18:00:24+0200,7e95b4f7-529c-43cc-b1dc-1caaa8d799b0,2026-08-11T20:15:00Z,2026-08-11T22:15:00+0200,832.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-14T16:02:50Z
