collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-05T22:00:00Z,2026-09-06T00:00:00+0200,486.05,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-05T22:15:00Z,2026-09-06T00:15:00+0200,454.04,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-05T22:30:00Z,2026-09-06T00:30:00+0200,416.31,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-05T22:45:00Z,2026-09-06T00:45:00+0200,424.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-05T23:00:00Z,2026-09-06T01:00:00+0200,454.87,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-05T23:15:00Z,2026-09-06T01:15:00+0200,473.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-05T23:30:00Z,2026-09-06T01:30:00+0200,521.15,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-05T23:45:00Z,2026-09-06T01:45:00+0200,523.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T00:00:00Z,2026-09-06T02:00:00+0200,512.1,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T00:15:00Z,2026-09-06T02:15:00+0200,503.24,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T00:30:00Z,2026-09-06T02:30:00+0200,545.41,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T00:45:00Z,2026-09-06T02:45:00+0200,621.38,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T01:00:00Z,2026-09-06T03:00:00+0200,662.57,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T01:15:00Z,2026-09-06T03:15:00+0200,694.65,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T01:30:00Z,2026-09-06T03:30:00+0200,666.73,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T01:45:00Z,2026-09-06T03:45:00+0200,622.03,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T02:00:00Z,2026-09-06T04:00:00+0200,711.5,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T02:15:00Z,2026-09-06T04:15:00+0200,715.66,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T02:30:00Z,2026-09-06T04:30:00+0200,602.0,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T02:45:00Z,2026-09-06T04:45:00+0200,583.82,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T03:00:00Z,2026-09-06T05:00:00+0200,663.27,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T03:15:00Z,2026-09-06T05:15:00+0200,751.32,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T03:30:00Z,2026-09-06T05:30:00+0200,660.7,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T03:45:00Z,2026-09-06T05:45:00+0200,587.82,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T04:00:00Z,2026-09-06T06:00:00+0200,521.21,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T04:15:00Z,2026-09-06T06:15:00+0200,446.61,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T04:30:00Z,2026-09-06T06:30:00+0200,369.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T04:45:00Z,2026-09-06T06:45:00+0200,319.42,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T05:00:00Z,2026-09-06T07:00:00+0200,309.0,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T05:15:00Z,2026-09-06T07:15:00+0200,374.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T05:30:00Z,2026-09-06T07:30:00+0200,465.23,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T05:45:00Z,2026-09-06T07:45:00+0200,487.42,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T06:00:00Z,2026-09-06T08:00:00+0200,516.41,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T06:15:00Z,2026-09-06T08:15:00+0200,524.81,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T06:30:00Z,2026-09-06T08:30:00+0200,524.0,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T06:45:00Z,2026-09-06T08:45:00+0200,554.31,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T07:00:00Z,2026-09-06T09:00:00+0200,547.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T07:15:00Z,2026-09-06T09:15:00+0200,570.54,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T07:30:00Z,2026-09-06T09:30:00+0200,659.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T07:45:00Z,2026-09-06T09:45:00+0200,683.48,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T08:00:00Z,2026-09-06T10:00:00+0200,661.63,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T08:15:00Z,2026-09-06T10:15:00+0200,584.14,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T08:30:00Z,2026-09-06T10:30:00+0200,517.61,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T08:45:00Z,2026-09-06T10:45:00+0200,486.31,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T09:00:00Z,2026-09-06T11:00:00+0200,419.64,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T09:15:00Z,2026-09-06T11:15:00+0200,397.12,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T09:30:00Z,2026-09-06T11:30:00+0200,425.09,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T09:45:00Z,2026-09-06T11:45:00+0200,424.66,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T10:00:00Z,2026-09-06T12:00:00+0200,419.57,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T10:15:00Z,2026-09-06T12:15:00+0200,417.22,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T10:30:00Z,2026-09-06T12:30:00+0200,380.93,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T10:45:00Z,2026-09-06T12:45:00+0200,339.81,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T11:00:00Z,2026-09-06T13:00:00+0200,382.45,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T11:15:00Z,2026-09-06T13:15:00+0200,404.31,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T11:30:00Z,2026-09-06T13:30:00+0200,388.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T11:45:00Z,2026-09-06T13:45:00+0200,295.03,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T12:00:00Z,2026-09-06T14:00:00+0200,168.15,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T12:15:00Z,2026-09-06T14:15:00+0200,114.02,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T12:30:00Z,2026-09-06T14:30:00+0200,103.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T12:45:00Z,2026-09-06T14:45:00+0200,67.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T13:00:00Z,2026-09-06T15:00:00+0200,63.02,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T13:15:00Z,2026-09-06T15:15:00+0200,61.28,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T13:30:00Z,2026-09-06T15:30:00+0200,86.7,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T13:45:00Z,2026-09-06T15:45:00+0200,79.07,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,63.32,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T14:15:00Z,2026-09-06T16:15:00+0200,32.33,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T14:30:00Z,2026-09-06T16:30:00+0200,45.71,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T14:45:00Z,2026-09-06T16:45:00+0200,108.21,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,81.67,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T15:15:00Z,2026-09-06T17:15:00+0200,126.33,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T15:30:00Z,2026-09-06T17:30:00+0200,160.81,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T15:45:00Z,2026-09-06T17:45:00+0200,258.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,272.83,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T16:15:00Z,2026-09-06T18:15:00+0200,190.52,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T16:30:00Z,2026-09-06T18:30:00+0200,114.73,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T16:45:00Z,2026-09-06T18:45:00+0200,124.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,227.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T17:15:00Z,2026-09-06T19:15:00+0200,231.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T17:30:00Z,2026-09-06T19:30:00+0200,106.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T17:45:00Z,2026-09-06T19:45:00+0200,90.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,84.62,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-06T18:15:00Z,2026-09-06T20:15:00+0200,127.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
