collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T02:45:00Z,2026-09-11T04:45:00+0200,487.06,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,490.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T03:15:00Z,2026-09-11T05:15:00+0200,507.05,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T03:30:00Z,2026-09-11T05:30:00+0200,440.57,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T03:45:00Z,2026-09-11T05:45:00+0200,509.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,516.67,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T04:15:00Z,2026-09-11T06:15:00+0200,504.63,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T04:30:00Z,2026-09-11T06:30:00+0200,476.31,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T04:45:00Z,2026-09-11T06:45:00+0200,415.12,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,385.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T05:15:00Z,2026-09-11T07:15:00+0200,381.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T05:30:00Z,2026-09-11T07:30:00+0200,342.14,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T05:45:00Z,2026-09-11T07:45:00+0200,288.22,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,282.87,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T06:15:00Z,2026-09-11T08:15:00+0200,308.1,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T06:30:00Z,2026-09-11T08:30:00+0200,299.06,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T06:45:00Z,2026-09-11T08:45:00+0200,317.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,347.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T07:15:00Z,2026-09-11T09:15:00+0200,375.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T07:30:00Z,2026-09-11T09:30:00+0200,405.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T07:45:00Z,2026-09-11T09:45:00+0200,442.5,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,436.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T08:15:00Z,2026-09-11T10:15:00+0200,465.42,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T08:30:00Z,2026-09-11T10:30:00+0200,494.3,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T08:45:00Z,2026-09-11T10:45:00+0200,471.54,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,335.45,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T09:15:00Z,2026-09-11T11:15:00+0200,254.02,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T09:30:00Z,2026-09-11T11:30:00+0200,233.1,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T09:45:00Z,2026-09-11T11:45:00+0200,207.15,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,188.09,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T10:15:00Z,2026-09-11T12:15:00+0200,156.71,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T10:30:00Z,2026-09-11T12:30:00+0200,153.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T10:45:00Z,2026-09-11T12:45:00+0200,182.7,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,179.13,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T11:15:00Z,2026-09-11T13:15:00+0200,174.11,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T11:30:00Z,2026-09-11T13:30:00+0200,160.15,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T11:45:00Z,2026-09-11T13:45:00+0200,185.46,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,188.6,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T12:15:00Z,2026-09-11T14:15:00+0200,153.49,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T12:30:00Z,2026-09-11T14:30:00+0200,162.81,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T12:45:00Z,2026-09-11T14:45:00+0200,176.49,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,169.88,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T13:15:00Z,2026-09-11T15:15:00+0200,142.49,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T13:30:00Z,2026-09-11T15:30:00+0200,146.63,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T13:45:00Z,2026-09-11T15:45:00+0200,153.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,153.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T14:15:00Z,2026-09-11T16:15:00+0200,168.0,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T14:30:00Z,2026-09-11T16:30:00+0200,192.25,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T14:45:00Z,2026-09-11T16:45:00+0200,206.95,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,219.09,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T15:15:00Z,2026-09-11T17:15:00+0200,221.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T15:30:00Z,2026-09-11T17:30:00+0200,211.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T15:45:00Z,2026-09-11T17:45:00+0200,223.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,221.13,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T16:15:00Z,2026-09-11T18:15:00+0200,222.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T16:30:00Z,2026-09-11T18:30:00+0200,213.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T16:45:00Z,2026-09-11T18:45:00+0200,190.57,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,182.59,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T17:15:00Z,2026-09-11T19:15:00+0200,188.75,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T17:30:00Z,2026-09-11T19:30:00+0200,168.57,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T17:45:00Z,2026-09-11T19:45:00+0200,146.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,133.72,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T18:15:00Z,2026-09-11T20:15:00+0200,143.01,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T18:30:00Z,2026-09-11T20:30:00+0200,144.18,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T18:45:00Z,2026-09-11T20:45:00+0200,138.22,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,138.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T19:15:00Z,2026-09-11T21:15:00+0200,144.17,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T19:30:00Z,2026-09-11T21:30:00+0200,123.27,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T19:45:00Z,2026-09-11T21:45:00+0200,130.12,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,151.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T20:15:00Z,2026-09-11T22:15:00+0200,180.65,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T20:30:00Z,2026-09-11T22:30:00+0200,186.77,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T20:45:00Z,2026-09-11T22:45:00+0200,174.11,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,161.88,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T21:15:00Z,2026-09-11T23:15:00+0200,157.52,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T21:30:00Z,2026-09-11T23:30:00+0200,149.73,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T21:45:00Z,2026-09-11T23:45:00+0200,127.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,118.76,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T22:15:00Z,2026-09-12T00:15:00+0200,126.42,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T22:30:00Z,2026-09-12T00:30:00+0200,145.97,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T22:45:00Z,2026-09-12T00:45:00+0200,160.07,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,161.04,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T23:15:00Z,2026-09-12T01:15:00+0200,161.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
2026-09-12T21:33:00Z,2026-09-12T23:33:00+0200,e073c37d-e2b9-4fd7-95a5-f5e10fe92511,2026-09-11T23:30:00Z,2026-09-12T01:30:00+0200,157.98,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore,2026-09-12T21:35:14Z
