collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,1326.15,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T21:15:00Z,2026-06-05T23:15:00+0200,1465.96,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T21:30:00Z,2026-06-05T23:30:00+0200,1679.58,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T21:45:00Z,2026-06-05T23:45:00+0200,1906.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,2098.53,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T22:15:00Z,2026-06-06T00:15:00+0200,2347.32,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T22:30:00Z,2026-06-06T00:30:00+0200,2589.67,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T22:45:00Z,2026-06-06T00:45:00+0200,2858.41,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,3018.26,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T23:15:00Z,2026-06-06T01:15:00+0200,3180.99,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T23:30:00Z,2026-06-06T01:30:00+0200,3328.21,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-05T23:45:00Z,2026-06-06T01:45:00+0200,3513.39,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,3806.42,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T00:15:00Z,2026-06-06T02:15:00+0200,3975.76,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T00:30:00Z,2026-06-06T02:30:00+0200,4158.29,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T00:45:00Z,2026-06-06T02:45:00+0200,4256.36,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,4514.38,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T01:15:00Z,2026-06-06T03:15:00+0200,4764.52,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T01:30:00Z,2026-06-06T03:30:00+0200,4994.99,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T01:45:00Z,2026-06-06T03:45:00+0200,4764.8,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,3784.49,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T02:15:00Z,2026-06-06T04:15:00+0200,4777.04,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T02:30:00Z,2026-06-06T04:30:00+0200,5687.48,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T02:45:00Z,2026-06-06T04:45:00+0200,5838.32,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,5984.02,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T03:15:00Z,2026-06-06T05:15:00+0200,6115.37,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T03:30:00Z,2026-06-06T05:30:00+0200,6290.15,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T03:45:00Z,2026-06-06T05:45:00+0200,6507.55,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,6706.62,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T04:15:00Z,2026-06-06T06:15:00+0200,6735.63,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T04:30:00Z,2026-06-06T06:30:00+0200,6814.47,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T04:45:00Z,2026-06-06T06:45:00+0200,6849.27,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,6929.78,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T05:15:00Z,2026-06-06T07:15:00+0200,7053.67,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T05:30:00Z,2026-06-06T07:30:00+0200,7026.23,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T05:45:00Z,2026-06-06T07:45:00+0200,6968.6,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,6768.82,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T06:15:00Z,2026-06-06T08:15:00+0200,6593.17,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T06:30:00Z,2026-06-06T08:30:00+0200,6454.36,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T06:45:00Z,2026-06-06T08:45:00+0200,6350.3,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,6326.41,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T07:15:00Z,2026-06-06T09:15:00+0200,6348.05,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T07:30:00Z,2026-06-06T09:30:00+0200,6365.93,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T07:45:00Z,2026-06-06T09:45:00+0200,5962.53,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,5072.22,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T08:15:00Z,2026-06-06T10:15:00+0200,5038.46,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T08:30:00Z,2026-06-06T10:30:00+0200,5254.75,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T08:45:00Z,2026-06-06T10:45:00+0200,5327.6,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,4514.29,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T09:15:00Z,2026-06-06T11:15:00+0200,4578.12,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T09:30:00Z,2026-06-06T11:30:00+0200,4794.23,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T09:45:00Z,2026-06-06T11:45:00+0200,5363.52,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,5895.94,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T10:15:00Z,2026-06-06T12:15:00+0200,6189.64,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T10:30:00Z,2026-06-06T12:30:00+0200,6470.44,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T10:45:00Z,2026-06-06T12:45:00+0200,6454.46,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,6647.22,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T11:15:00Z,2026-06-06T13:15:00+0200,6683.01,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T11:30:00Z,2026-06-06T13:30:00+0200,6537.99,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T11:45:00Z,2026-06-06T13:45:00+0200,6675.49,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,6452.3,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T12:15:00Z,2026-06-06T14:15:00+0200,6341.23,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T12:30:00Z,2026-06-06T14:30:00+0200,6118.82,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T12:45:00Z,2026-06-06T14:45:00+0200,5569.24,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,5238.18,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T13:15:00Z,2026-06-06T15:15:00+0200,5145.78,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T13:30:00Z,2026-06-06T15:30:00+0200,5147.17,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T13:45:00Z,2026-06-06T15:45:00+0200,5178.87,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,5446.04,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T14:15:00Z,2026-06-06T16:15:00+0200,5568.27,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T14:30:00Z,2026-06-06T16:30:00+0200,5610.68,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T14:45:00Z,2026-06-06T16:45:00+0200,5960.42,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,6692.11,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T15:15:00Z,2026-06-06T17:15:00+0200,6719.2,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T15:30:00Z,2026-06-06T17:30:00+0200,6478.42,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T15:45:00Z,2026-06-06T17:45:00+0200,6466.33,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,6946.82,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T16:15:00Z,2026-06-06T18:15:00+0200,9424.23,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T16:30:00Z,2026-06-06T18:30:00+0200,10374.56,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T16:45:00Z,2026-06-06T18:45:00+0200,10305.11,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,10508.38,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T17:15:00Z,2026-06-06T19:15:00+0200,11074.34,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T17:30:00Z,2026-06-06T19:30:00+0200,11130.59,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T17:45:00Z,2026-06-06T19:45:00+0200,10817.2,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,10348.2,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T18:15:00Z,2026-06-06T20:15:00+0200,10017.5,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T18:30:00Z,2026-06-06T20:30:00+0200,9784.93,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T18:45:00Z,2026-06-06T20:45:00+0200,9505.48,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,9263.68,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T19:15:00Z,2026-06-06T21:15:00+0200,9057.25,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T19:30:00Z,2026-06-06T21:30:00+0200,8894.11,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-06T19:45:00Z,2026-06-06T21:45:00+0200,8715.93,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
