collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T18:30:00Z,2026-06-08T20:30:00+0200,5659.71,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T18:45:00Z,2026-06-08T20:45:00+0200,5596.2,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,5545.7,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T19:15:00Z,2026-06-08T21:15:00+0200,5574.4,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T19:30:00Z,2026-06-08T21:30:00+0200,5647.54,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T19:45:00Z,2026-06-08T21:45:00+0200,5292.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,4995.9,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T20:15:00Z,2026-06-08T22:15:00+0200,4814.1,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T20:30:00Z,2026-06-08T22:30:00+0200,4562.37,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T20:45:00Z,2026-06-08T22:45:00+0200,4641.89,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,4796.29,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T21:15:00Z,2026-06-08T23:15:00+0200,4896.31,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T21:30:00Z,2026-06-08T23:30:00+0200,4830.81,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T21:45:00Z,2026-06-08T23:45:00+0200,4827.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,4889.31,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T22:15:00Z,2026-06-09T00:15:00+0200,5011.94,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T22:30:00Z,2026-06-09T00:30:00+0200,4950.35,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T22:45:00Z,2026-06-09T00:45:00+0200,4881.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,4935.01,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T23:15:00Z,2026-06-09T01:15:00+0200,5066.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T23:30:00Z,2026-06-09T01:30:00+0200,5198.01,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-08T23:45:00Z,2026-06-09T01:45:00+0200,5218.57,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,5270.55,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T00:15:00Z,2026-06-09T02:15:00+0200,5326.71,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T00:30:00Z,2026-06-09T02:30:00+0200,5329.84,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T00:45:00Z,2026-06-09T02:45:00+0200,5324.39,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,5303.29,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T01:15:00Z,2026-06-09T03:15:00+0200,5270.06,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T01:30:00Z,2026-06-09T03:30:00+0200,5272.08,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T01:45:00Z,2026-06-09T03:45:00+0200,5319.62,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,5206.18,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T02:15:00Z,2026-06-09T04:15:00+0200,5184.37,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T02:30:00Z,2026-06-09T04:30:00+0200,5148.05,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T02:45:00Z,2026-06-09T04:45:00+0200,5050.62,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,5001.78,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T03:15:00Z,2026-06-09T05:15:00+0200,4975.73,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T03:30:00Z,2026-06-09T05:30:00+0200,4849.36,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T03:45:00Z,2026-06-09T05:45:00+0200,4785.15,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,4689.46,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T04:15:00Z,2026-06-09T06:15:00+0200,4570.17,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T04:30:00Z,2026-06-09T06:30:00+0200,4476.41,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T04:45:00Z,2026-06-09T06:45:00+0200,4367.77,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,4233.91,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T05:15:00Z,2026-06-09T07:15:00+0200,3973.57,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T05:30:00Z,2026-06-09T07:30:00+0200,3701.74,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T05:45:00Z,2026-06-09T07:45:00+0200,3460.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,3356.48,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T06:15:00Z,2026-06-09T08:15:00+0200,3319.75,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T06:30:00Z,2026-06-09T08:30:00+0200,3293.72,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T06:45:00Z,2026-06-09T08:45:00+0200,3410.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,3483.22,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T07:15:00Z,2026-06-09T09:15:00+0200,3593.92,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T07:30:00Z,2026-06-09T09:30:00+0200,3783.37,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T07:45:00Z,2026-06-09T09:45:00+0200,3913.81,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,3734.66,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T08:15:00Z,2026-06-09T10:15:00+0200,2765.93,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T08:30:00Z,2026-06-09T10:30:00+0200,2606.08,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T08:45:00Z,2026-06-09T10:45:00+0200,2736.99,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,2981.18,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T09:15:00Z,2026-06-09T11:15:00+0200,3104.61,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T09:30:00Z,2026-06-09T11:30:00+0200,3108.63,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T09:45:00Z,2026-06-09T11:45:00+0200,3193.45,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,3325.15,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T10:15:00Z,2026-06-09T12:15:00+0200,3482.46,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T10:30:00Z,2026-06-09T12:30:00+0200,3574.92,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T10:45:00Z,2026-06-09T12:45:00+0200,3522.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,3645.15,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T11:15:00Z,2026-06-09T13:15:00+0200,3666.72,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T11:30:00Z,2026-06-09T13:30:00+0200,3631.07,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T11:45:00Z,2026-06-09T13:45:00+0200,3650.61,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,3785.99,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T12:15:00Z,2026-06-09T14:15:00+0200,3692.59,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T12:30:00Z,2026-06-09T14:30:00+0200,3746.78,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T12:45:00Z,2026-06-09T14:45:00+0200,3857.63,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,3970.33,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T13:15:00Z,2026-06-09T15:15:00+0200,3898.96,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T13:30:00Z,2026-06-09T15:30:00+0200,3848.04,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T13:45:00Z,2026-06-09T15:45:00+0200,3925.23,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,4023.32,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T14:15:00Z,2026-06-09T16:15:00+0200,4028.51,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T14:30:00Z,2026-06-09T16:30:00+0200,4092.7,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T14:45:00Z,2026-06-09T16:45:00+0200,4122.68,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,4148.46,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T15:15:00Z,2026-06-09T17:15:00+0200,4137.53,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T15:30:00Z,2026-06-09T17:30:00+0200,5280.24,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T15:45:00Z,2026-06-09T17:45:00+0200,6100.88,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,6132.37,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T16:15:00Z,2026-06-09T18:15:00+0200,6104.66,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T16:30:00Z,2026-06-09T18:30:00+0200,6019.63,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T16:45:00Z,2026-06-09T18:45:00+0200,5965.18,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,5900.24,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-09T17:15:00Z,2026-06-09T19:15:00+0200,5670.96,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
