collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T06:45:00Z,2026-06-23T08:45:00+0200,3433.77,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,3796.12,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T07:15:00Z,2026-06-23T09:15:00+0200,3820.5,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T07:30:00Z,2026-06-23T09:30:00+0200,3538.25,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T07:45:00Z,2026-06-23T09:45:00+0200,3208.54,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,2960.84,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T08:15:00Z,2026-06-23T10:15:00+0200,2965.59,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T08:30:00Z,2026-06-23T10:30:00+0200,2845.81,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T08:45:00Z,2026-06-23T10:45:00+0200,2646.99,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,2648.36,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T09:15:00Z,2026-06-23T11:15:00+0200,2562.91,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T09:30:00Z,2026-06-23T11:30:00+0200,2500.05,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T09:45:00Z,2026-06-23T11:45:00+0200,2542.64,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,2646.85,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T10:15:00Z,2026-06-23T12:15:00+0200,2660.41,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T10:30:00Z,2026-06-23T12:30:00+0200,2424.3,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T10:45:00Z,2026-06-23T12:45:00+0200,2415.52,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,2237.51,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T11:15:00Z,2026-06-23T13:15:00+0200,1981.99,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T11:30:00Z,2026-06-23T13:30:00+0200,1813.46,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T11:45:00Z,2026-06-23T13:45:00+0200,1706.2,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,1612.93,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T12:15:00Z,2026-06-23T14:15:00+0200,1570.19,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T12:30:00Z,2026-06-23T14:30:00+0200,1526.61,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T12:45:00Z,2026-06-23T14:45:00+0200,1491.09,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,1429.79,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T13:15:00Z,2026-06-23T15:15:00+0200,1319.08,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T13:30:00Z,2026-06-23T15:30:00+0200,1241.16,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T13:45:00Z,2026-06-23T15:45:00+0200,1190.37,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,1151.77,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T14:15:00Z,2026-06-23T16:15:00+0200,1147.33,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T14:30:00Z,2026-06-23T16:30:00+0200,1151.3,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T14:45:00Z,2026-06-23T16:45:00+0200,1131.17,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,1111.82,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T15:15:00Z,2026-06-23T17:15:00+0200,1139.55,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T15:30:00Z,2026-06-23T17:30:00+0200,1144.1,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T15:45:00Z,2026-06-23T17:45:00+0200,1157.92,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,1213.96,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T16:15:00Z,2026-06-23T18:15:00+0200,1247.08,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T16:30:00Z,2026-06-23T18:30:00+0200,1263.06,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T16:45:00Z,2026-06-23T18:45:00+0200,1226.06,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,1188.0,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T17:15:00Z,2026-06-23T19:15:00+0200,1261.85,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T17:30:00Z,2026-06-23T19:30:00+0200,1321.16,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T17:45:00Z,2026-06-23T19:45:00+0200,1371.0,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,1439.02,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T18:15:00Z,2026-06-23T20:15:00+0200,1541.97,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T18:30:00Z,2026-06-23T20:30:00+0200,1663.77,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T18:45:00Z,2026-06-23T20:45:00+0200,1760.83,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,1912.61,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T19:15:00Z,2026-06-23T21:15:00+0200,2141.99,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T19:30:00Z,2026-06-23T21:30:00+0200,2388.84,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T19:45:00Z,2026-06-23T21:45:00+0200,2600.01,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,2791.3,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T20:15:00Z,2026-06-23T22:15:00+0200,2998.32,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T20:30:00Z,2026-06-23T22:30:00+0200,3178.34,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T20:45:00Z,2026-06-23T22:45:00+0200,3305.93,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,3349.64,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T21:15:00Z,2026-06-23T23:15:00+0200,3403.25,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T21:30:00Z,2026-06-23T23:30:00+0200,3416.24,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T21:45:00Z,2026-06-23T23:45:00+0200,3455.85,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,3504.93,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T22:15:00Z,2026-06-24T00:15:00+0200,3509.26,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T22:30:00Z,2026-06-24T00:30:00+0200,3474.23,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T22:45:00Z,2026-06-24T00:45:00+0200,3500.43,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,3532.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T23:15:00Z,2026-06-24T01:15:00+0200,3582.61,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T23:30:00Z,2026-06-24T01:30:00+0200,3560.97,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-23T23:45:00Z,2026-06-24T01:45:00+0200,3587.9,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,3629.78,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T00:15:00Z,2026-06-24T02:15:00+0200,3612.5,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T00:30:00Z,2026-06-24T02:30:00+0200,3578.36,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T00:45:00Z,2026-06-24T02:45:00+0200,3548.45,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,3588.58,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T01:15:00Z,2026-06-24T03:15:00+0200,3614.17,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T01:30:00Z,2026-06-24T03:30:00+0200,3626.3,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T01:45:00Z,2026-06-24T03:45:00+0200,3591.14,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,3525.1,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T02:15:00Z,2026-06-24T04:15:00+0200,3510.1,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T02:30:00Z,2026-06-24T04:30:00+0200,3483.02,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T02:45:00Z,2026-06-24T04:45:00+0200,3496.31,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,3521.94,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T03:15:00Z,2026-06-24T05:15:00+0200,3461.21,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T03:30:00Z,2026-06-24T05:30:00+0200,3404.67,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T03:45:00Z,2026-06-24T05:45:00+0200,3384.85,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,3353.48,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T04:15:00Z,2026-06-24T06:15:00+0200,3271.73,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T04:30:00Z,2026-06-24T06:30:00+0200,3127.02,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T04:45:00Z,2026-06-24T06:45:00+0200,3009.48,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,2848.08,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T05:15:00Z,2026-06-24T07:15:00+0200,2724.66,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T05:30:00Z,2026-06-24T07:30:00+0200,2612.27,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-06-24T05:45:00Z,2026-06-24T07:45:00+0200,2381.22,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
