collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T00:45:00Z,2026-07-01T02:45:00+0200,3725.79,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,3778.24,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T01:15:00Z,2026-07-01T03:15:00+0200,3819.6,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T01:30:00Z,2026-07-01T03:30:00+0200,3952.25,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T01:45:00Z,2026-07-01T03:45:00+0200,4086.59,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,4378.69,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T02:15:00Z,2026-07-01T04:15:00+0200,4387.91,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T02:30:00Z,2026-07-01T04:30:00+0200,4305.42,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T02:45:00Z,2026-07-01T04:45:00+0200,4220.56,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,4016.03,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T03:15:00Z,2026-07-01T05:15:00+0200,3894.31,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T03:30:00Z,2026-07-01T05:30:00+0200,3918.72,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T03:45:00Z,2026-07-01T05:45:00+0200,4139.39,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,4251.37,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T04:15:00Z,2026-07-01T06:15:00+0200,4340.54,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T04:30:00Z,2026-07-01T06:30:00+0200,4207.44,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T04:45:00Z,2026-07-01T06:45:00+0200,4144.3,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,3890.69,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T05:15:00Z,2026-07-01T07:15:00+0200,3644.55,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T05:30:00Z,2026-07-01T07:30:00+0200,3344.89,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T05:45:00Z,2026-07-01T07:45:00+0200,3124.13,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,2944.89,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T06:15:00Z,2026-07-01T08:15:00+0200,2871.34,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T06:30:00Z,2026-07-01T08:30:00+0200,2856.51,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T06:45:00Z,2026-07-01T08:45:00+0200,2926.48,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,2925.54,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T07:15:00Z,2026-07-01T09:15:00+0200,2904.22,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T07:30:00Z,2026-07-01T09:30:00+0200,2874.16,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T07:45:00Z,2026-07-01T09:45:00+0200,2864.66,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,2732.45,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T08:15:00Z,2026-07-01T10:15:00+0200,2706.85,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T08:30:00Z,2026-07-01T10:30:00+0200,2663.72,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T08:45:00Z,2026-07-01T10:45:00+0200,2732.18,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,2766.98,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T09:15:00Z,2026-07-01T11:15:00+0200,2882.06,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T09:30:00Z,2026-07-01T11:30:00+0200,2978.81,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T09:45:00Z,2026-07-01T11:45:00+0200,3064.73,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,3157.89,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T10:15:00Z,2026-07-01T12:15:00+0200,3287.4,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T10:30:00Z,2026-07-01T12:30:00+0200,3404.73,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T10:45:00Z,2026-07-01T12:45:00+0200,3526.51,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,3678.63,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T11:15:00Z,2026-07-01T13:15:00+0200,3735.16,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T11:30:00Z,2026-07-01T13:30:00+0200,3772.93,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T11:45:00Z,2026-07-01T13:45:00+0200,3778.9,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,3828.96,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T12:15:00Z,2026-07-01T14:15:00+0200,3832.17,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T12:30:00Z,2026-07-01T14:30:00+0200,3821.41,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T12:45:00Z,2026-07-01T14:45:00+0200,3858.66,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,3840.64,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T13:15:00Z,2026-07-01T15:15:00+0200,3856.17,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T13:30:00Z,2026-07-01T15:30:00+0200,3876.33,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T13:45:00Z,2026-07-01T15:45:00+0200,3857.31,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,3916.52,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T14:15:00Z,2026-07-01T16:15:00+0200,3963.7,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T14:30:00Z,2026-07-01T16:30:00+0200,4050.64,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T14:45:00Z,2026-07-01T16:45:00+0200,3985.17,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,4239.86,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T15:15:00Z,2026-07-01T17:15:00+0200,4415.75,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T15:30:00Z,2026-07-01T17:30:00+0200,4477.88,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T15:45:00Z,2026-07-01T17:45:00+0200,4514.21,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,4579.06,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T16:15:00Z,2026-07-01T18:15:00+0200,4669.26,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T16:30:00Z,2026-07-01T18:30:00+0200,4836.01,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T16:45:00Z,2026-07-01T18:45:00+0200,4982.02,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,5064.91,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T17:15:00Z,2026-07-01T19:15:00+0200,5160.5,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T17:30:00Z,2026-07-01T19:30:00+0200,5287.54,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T17:45:00Z,2026-07-01T19:45:00+0200,5373.55,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,5325.41,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T18:15:00Z,2026-07-01T20:15:00+0200,5246.6,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T18:30:00Z,2026-07-01T20:30:00+0200,5135.84,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T18:45:00Z,2026-07-01T20:45:00+0200,5053.59,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,4867.25,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T19:15:00Z,2026-07-01T21:15:00+0200,4645.12,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T19:30:00Z,2026-07-01T21:30:00+0200,4551.68,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T19:45:00Z,2026-07-01T21:45:00+0200,4463.56,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,4388.09,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T20:15:00Z,2026-07-01T22:15:00+0200,4481.22,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T20:30:00Z,2026-07-01T22:30:00+0200,4630.97,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T20:45:00Z,2026-07-01T22:45:00+0200,4750.4,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,4954.77,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T21:15:00Z,2026-07-01T23:15:00+0200,5051.81,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T21:30:00Z,2026-07-01T23:30:00+0200,5207.52,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T21:45:00Z,2026-07-01T23:45:00+0200,5224.26,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,5228.55,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T22:15:00Z,2026-07-02T00:15:00+0200,5315.5,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T22:30:00Z,2026-07-02T00:30:00+0200,5344.99,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T22:45:00Z,2026-07-02T00:45:00+0200,5235.43,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,5160.4,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T23:15:00Z,2026-07-02T01:15:00+0200,5069.25,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T23:30:00Z,2026-07-02T01:30:00+0200,4978.22,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
2026-07-03T23:53:46Z,2026-07-04T01:53:46+0200,70dc3c1f-2e9a-469f-af0a-d36ae6a35a6d,2026-07-01T23:45:00Z,2026-07-02T01:45:00+0200,4867.21,MW,FR,FR,actual_onshore_wind_generation,Wind Onshore,2026-07-03T23:54:33Z
