collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T17:15:00Z,2026-07-28T19:15:00+0200,162.06,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T17:30:00Z,2026-07-28T19:30:00+0200,171.9,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T17:45:00Z,2026-07-28T19:45:00+0200,182.01,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T18:00:00Z,2026-07-28T20:00:00+0200,181.35,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T18:15:00Z,2026-07-28T20:15:00+0200,195.81,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T18:30:00Z,2026-07-28T20:30:00+0200,212.84,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T18:45:00Z,2026-07-28T20:45:00+0200,230.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T19:00:00Z,2026-07-28T21:00:00+0200,219.99,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T19:15:00Z,2026-07-28T21:15:00+0200,213.91,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T19:30:00Z,2026-07-28T21:30:00+0200,205.71,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T19:45:00Z,2026-07-28T21:45:00+0200,200.1,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T20:00:00Z,2026-07-28T22:00:00+0200,210.79,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T20:15:00Z,2026-07-28T22:15:00+0200,197.06,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T20:30:00Z,2026-07-28T22:30:00+0200,187.55,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T20:45:00Z,2026-07-28T22:45:00+0200,180.43,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T21:00:00Z,2026-07-28T23:00:00+0200,178.51,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T21:15:00Z,2026-07-28T23:15:00+0200,118.8,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T21:30:00Z,2026-07-28T23:30:00+0200,165.95,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T21:45:00Z,2026-07-28T23:45:00+0200,160.78,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T22:00:00Z,2026-07-29T00:00:00+0200,104.82,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T22:15:00Z,2026-07-29T00:15:00+0200,53.04,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T22:30:00Z,2026-07-29T00:30:00+0200,138.81,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T22:45:00Z,2026-07-29T00:45:00+0200,142.06,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T23:00:00Z,2026-07-29T01:00:00+0200,155.48,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T23:15:00Z,2026-07-29T01:15:00+0200,124.55,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T23:30:00Z,2026-07-29T01:30:00+0200,132.55,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-28T23:45:00Z,2026-07-29T01:45:00+0200,128.29,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T00:00:00Z,2026-07-29T02:00:00+0200,140.9,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T00:15:00Z,2026-07-29T02:15:00+0200,138.32,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T00:30:00Z,2026-07-29T02:30:00+0200,120.47,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T00:45:00Z,2026-07-29T02:45:00+0200,123.76,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T01:00:00Z,2026-07-29T03:00:00+0200,135.01,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T01:15:00Z,2026-07-29T03:15:00+0200,135.15,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T01:30:00Z,2026-07-29T03:30:00+0200,135.03,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T01:45:00Z,2026-07-29T03:45:00+0200,134.82,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T02:00:00Z,2026-07-29T04:00:00+0200,134.22,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T02:15:00Z,2026-07-29T04:15:00+0200,138.09,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T02:30:00Z,2026-07-29T04:30:00+0200,122.12,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T02:45:00Z,2026-07-29T04:45:00+0200,120.01,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T03:00:00Z,2026-07-29T05:00:00+0200,137.13,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T03:15:00Z,2026-07-29T05:15:00+0200,120.29,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T03:30:00Z,2026-07-29T05:30:00+0200,140.3,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T03:45:00Z,2026-07-29T05:45:00+0200,148.99,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T04:00:00Z,2026-07-29T06:00:00+0200,152.52,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T04:15:00Z,2026-07-29T06:15:00+0200,150.59,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T04:30:00Z,2026-07-29T06:30:00+0200,140.06,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T04:45:00Z,2026-07-29T06:45:00+0200,145.44,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T05:00:00Z,2026-07-29T07:00:00+0200,149.19,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T05:15:00Z,2026-07-29T07:15:00+0200,150.5,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T05:30:00Z,2026-07-29T07:30:00+0200,153.71,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T05:45:00Z,2026-07-29T07:45:00+0200,143.73,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T06:00:00Z,2026-07-29T08:00:00+0200,168.02,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T06:15:00Z,2026-07-29T08:15:00+0200,154.05,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T06:30:00Z,2026-07-29T08:30:00+0200,146.12,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T06:45:00Z,2026-07-29T08:45:00+0200,126.15,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T07:00:00Z,2026-07-29T09:00:00+0200,155.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T07:15:00Z,2026-07-29T09:15:00+0200,128.71,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T07:30:00Z,2026-07-29T09:30:00+0200,113.49,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T07:45:00Z,2026-07-29T09:45:00+0200,98.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T08:00:00Z,2026-07-29T10:00:00+0200,111.23,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T08:15:00Z,2026-07-29T10:15:00+0200,95.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T08:30:00Z,2026-07-29T10:30:00+0200,82.4,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T08:45:00Z,2026-07-29T10:45:00+0200,50.1,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T09:00:00Z,2026-07-29T11:00:00+0200,62.23,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T09:15:00Z,2026-07-29T11:15:00+0200,32.8,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T09:30:00Z,2026-07-29T11:30:00+0200,12.68,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T09:45:00Z,2026-07-29T11:45:00+0200,8.43,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T10:00:00Z,2026-07-29T12:00:00+0200,6.07,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T10:15:00Z,2026-07-29T12:15:00+0200,0.03,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T10:30:00Z,2026-07-29T12:30:00+0200,0.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T10:45:00Z,2026-07-29T12:45:00+0200,0.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,0.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T11:15:00Z,2026-07-29T13:15:00+0200,0.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T11:30:00Z,2026-07-29T13:30:00+0200,0.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T11:45:00Z,2026-07-29T13:45:00+0200,0.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,2.42,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T12:15:00Z,2026-07-29T14:15:00+0200,3.19,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T12:30:00Z,2026-07-29T14:30:00+0200,3.15,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T12:45:00Z,2026-07-29T14:45:00+0200,3.43,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,3.43,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T13:15:00Z,2026-07-29T15:15:00+0200,2.5,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T13:30:00Z,2026-07-29T15:30:00+0200,3.43,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T13:45:00Z,2026-07-29T15:45:00+0200,4.96,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,4.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T14:15:00Z,2026-07-29T16:15:00+0200,6.79,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T14:30:00Z,2026-07-29T16:30:00+0200,24.29,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T14:45:00Z,2026-07-29T16:45:00+0200,47.21,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T15:00:00Z,2026-07-29T17:00:00+0200,63.61,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T15:15:00Z,2026-07-29T17:15:00+0200,80.3,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T15:30:00Z,2026-07-29T17:30:00+0200,114.26,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T15:45:00Z,2026-07-29T17:45:00+0200,135.91,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T16:00:00Z,2026-07-29T18:00:00+0200,124.59,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T16:15:00Z,2026-07-29T18:15:00+0200,135.91,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T16:30:00Z,2026-07-29T18:30:00+0200,137.26,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T16:45:00Z,2026-07-29T18:45:00+0200,202.24,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T17:00:00Z,2026-07-29T19:00:00+0200,170.31,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T17:15:00Z,2026-07-29T19:15:00+0200,146.78,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T17:30:00Z,2026-07-29T19:30:00+0200,219.59,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-07-29T17:45:00Z,2026-07-29T19:45:00+0200,260.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
