collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,139.53,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T00:15:00Z,2026-08-07T02:15:00+0200,130.86,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T00:30:00Z,2026-08-07T02:30:00+0200,127.56,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T00:45:00Z,2026-08-07T02:45:00+0200,116.04,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,122.01,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T01:15:00Z,2026-08-07T03:15:00+0200,117.84,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T01:30:00Z,2026-08-07T03:30:00+0200,126.4,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T01:45:00Z,2026-08-07T03:45:00+0200,125.11,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,124.74,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T02:15:00Z,2026-08-07T04:15:00+0200,118.07,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T02:30:00Z,2026-08-07T04:30:00+0200,123.24,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T02:45:00Z,2026-08-07T04:45:00+0200,130.34,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,118.3,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T03:15:00Z,2026-08-07T05:15:00+0200,128.94,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T03:30:00Z,2026-08-07T05:30:00+0200,134.01,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T03:45:00Z,2026-08-07T05:45:00+0200,142.52,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,150.62,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T04:15:00Z,2026-08-07T06:15:00+0200,150.58,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T04:30:00Z,2026-08-07T06:30:00+0200,150.5,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T04:45:00Z,2026-08-07T06:45:00+0200,156.79,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,157.73,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T05:15:00Z,2026-08-07T07:15:00+0200,159.4,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T05:30:00Z,2026-08-07T07:30:00+0200,153.58,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T05:45:00Z,2026-08-07T07:45:00+0200,135.3,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,166.93,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T06:15:00Z,2026-08-07T08:15:00+0200,151.33,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T06:30:00Z,2026-08-07T08:30:00+0200,144.03,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T06:45:00Z,2026-08-07T08:45:00+0200,121.29,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,150.42,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T07:15:00Z,2026-08-07T09:15:00+0200,130.12,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T07:30:00Z,2026-08-07T09:30:00+0200,110.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T07:45:00Z,2026-08-07T09:45:00+0200,93.88,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,93.88,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T08:15:00Z,2026-08-07T10:15:00+0200,77.35,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T08:30:00Z,2026-08-07T10:30:00+0200,54.99,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T08:45:00Z,2026-08-07T10:45:00+0200,38.66,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,40.95,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T09:15:00Z,2026-08-07T11:15:00+0200,37.45,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T09:30:00Z,2026-08-07T11:30:00+0200,25.01,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T09:45:00Z,2026-08-07T11:45:00+0200,20.02,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,25.01,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T10:15:00Z,2026-08-07T12:15:00+0200,20.02,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T10:30:00Z,2026-08-07T12:30:00+0200,16.75,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T10:45:00Z,2026-08-07T12:45:00+0200,20.02,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,15.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T11:15:00Z,2026-08-07T13:15:00+0200,6.01,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T11:30:00Z,2026-08-07T13:30:00+0200,3.93,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T11:45:00Z,2026-08-07T13:45:00+0200,5.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,9.79,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T12:15:00Z,2026-08-07T14:15:00+0200,11.77,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T12:30:00Z,2026-08-07T14:30:00+0200,16.48,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T12:45:00Z,2026-08-07T14:45:00+0200,20.02,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,20.52,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T13:15:00Z,2026-08-07T15:15:00+0200,17.17,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T13:30:00Z,2026-08-07T15:30:00+0200,14.26,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T13:45:00Z,2026-08-07T15:45:00+0200,20.02,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,11.29,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T14:15:00Z,2026-08-07T16:15:00+0200,24.18,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T14:30:00Z,2026-08-07T16:30:00+0200,36.82,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T14:45:00Z,2026-08-07T16:45:00+0200,41.32,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,62.9,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T15:15:00Z,2026-08-07T17:15:00+0200,77.65,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T15:30:00Z,2026-08-07T17:30:00+0200,90.04,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T15:45:00Z,2026-08-07T17:45:00+0200,96.19,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,96.19,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T16:15:00Z,2026-08-07T18:15:00+0200,112.55,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T16:30:00Z,2026-08-07T18:30:00+0200,132.95,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T16:45:00Z,2026-08-07T18:45:00+0200,151.99,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,125.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T17:15:00Z,2026-08-07T19:15:00+0200,149.63,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T17:30:00Z,2026-08-07T19:30:00+0200,159.08,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T17:45:00Z,2026-08-07T19:45:00+0200,167.59,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,154.27,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T18:15:00Z,2026-08-07T20:15:00+0200,165.76,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T18:30:00Z,2026-08-07T20:30:00+0200,169.83,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T18:45:00Z,2026-08-07T20:45:00+0200,158.5,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,172.35,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T19:15:00Z,2026-08-07T21:15:00+0200,163.57,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T19:30:00Z,2026-08-07T21:30:00+0200,168.09,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T19:45:00Z,2026-08-07T21:45:00+0200,148.48,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,171.1,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T20:15:00Z,2026-08-07T22:15:00+0200,161.88,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T20:30:00Z,2026-08-07T22:30:00+0200,175.05,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T20:45:00Z,2026-08-07T22:45:00+0200,170.03,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,171.9,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T21:15:00Z,2026-08-07T23:15:00+0200,153.89,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T21:30:00Z,2026-08-07T23:30:00+0200,161.78,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T21:45:00Z,2026-08-07T23:45:00+0200,140.06,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,163.61,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T22:15:00Z,2026-08-08T00:15:00+0200,151.73,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T22:30:00Z,2026-08-08T00:30:00+0200,146.23,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T22:45:00Z,2026-08-08T00:45:00+0200,139.23,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,155.2,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T23:15:00Z,2026-08-08T01:15:00+0200,145.11,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T23:30:00Z,2026-08-08T01:30:00+0200,139.51,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-07T23:45:00Z,2026-08-08T01:45:00+0200,128.15,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,140.95,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-08T00:15:00Z,2026-08-08T02:15:00+0200,135.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-08T00:30:00Z,2026-08-08T02:30:00+0200,132.45,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
