collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T10:15:00Z,2026-08-19T12:15:00+0200,135.42,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T10:30:00Z,2026-08-19T12:30:00+0200,134.6,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T10:45:00Z,2026-08-19T12:45:00+0200,130.87,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,133.2,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T11:15:00Z,2026-08-19T13:15:00+0200,128.04,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T11:30:00Z,2026-08-19T13:30:00+0200,112.83,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T11:45:00Z,2026-08-19T13:45:00+0200,121.14,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,126.14,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T12:15:00Z,2026-08-19T14:15:00+0200,127.99,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T12:30:00Z,2026-08-19T14:30:00+0200,125.64,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T12:45:00Z,2026-08-19T14:45:00+0200,126.93,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,123.15,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T13:15:00Z,2026-08-19T15:15:00+0200,129.36,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T13:30:00Z,2026-08-19T15:30:00+0200,132.2,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T13:45:00Z,2026-08-19T15:45:00+0200,136.24,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,130.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T14:15:00Z,2026-08-19T16:15:00+0200,135.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T14:30:00Z,2026-08-19T16:30:00+0200,138.43,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T14:45:00Z,2026-08-19T16:45:00+0200,145.5,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,138.08,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T15:15:00Z,2026-08-19T17:15:00+0200,146.59,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T15:30:00Z,2026-08-19T17:30:00+0200,158.34,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T15:45:00Z,2026-08-19T17:45:00+0200,175.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T16:00:00Z,2026-08-19T18:00:00+0200,165.59,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T16:15:00Z,2026-08-19T18:15:00+0200,181.14,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T16:30:00Z,2026-08-19T18:30:00+0200,192.54,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T16:45:00Z,2026-08-19T18:45:00+0200,199.58,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T17:00:00Z,2026-08-19T19:00:00+0200,188.48,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T17:15:00Z,2026-08-19T19:15:00+0200,205.08,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T17:30:00Z,2026-08-19T19:30:00+0200,215.99,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T17:45:00Z,2026-08-19T19:45:00+0200,221.78,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T18:00:00Z,2026-08-19T20:00:00+0200,200.28,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T18:15:00Z,2026-08-19T20:15:00+0200,208.95,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T18:30:00Z,2026-08-19T20:30:00+0200,212.6,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T18:45:00Z,2026-08-19T20:45:00+0200,216.74,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T19:00:00Z,2026-08-19T21:00:00+0200,212.86,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T19:15:00Z,2026-08-19T21:15:00+0200,211.1,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T19:30:00Z,2026-08-19T21:30:00+0200,203.54,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T19:45:00Z,2026-08-19T21:45:00+0200,196.99,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T20:00:00Z,2026-08-19T22:00:00+0200,206.89,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T20:15:00Z,2026-08-19T22:15:00+0200,201.18,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T20:30:00Z,2026-08-19T22:30:00+0200,198.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T20:45:00Z,2026-08-19T22:45:00+0200,190.32,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T21:00:00Z,2026-08-19T23:00:00+0200,196.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T21:15:00Z,2026-08-19T23:15:00+0200,190.1,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T21:30:00Z,2026-08-19T23:30:00+0200,185.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T21:45:00Z,2026-08-19T23:45:00+0200,175.09,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T22:00:00Z,2026-08-20T00:00:00+0200,185.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T22:15:00Z,2026-08-20T00:15:00+0200,178.23,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T22:30:00Z,2026-08-20T00:30:00+0200,168.62,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T22:45:00Z,2026-08-20T00:45:00+0200,159.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T23:00:00Z,2026-08-20T01:00:00+0200,166.11,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T23:15:00Z,2026-08-20T01:15:00+0200,162.91,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T23:30:00Z,2026-08-20T01:30:00+0200,162.11,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-19T23:45:00Z,2026-08-20T01:45:00+0200,158.27,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T00:00:00Z,2026-08-20T02:00:00+0200,158.91,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T00:15:00Z,2026-08-20T02:15:00+0200,154.99,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T00:30:00Z,2026-08-20T02:30:00+0200,151.5,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T00:45:00Z,2026-08-20T02:45:00+0200,149.53,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T01:00:00Z,2026-08-20T03:00:00+0200,149.2,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T01:15:00Z,2026-08-20T03:15:00+0200,146.97,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T01:30:00Z,2026-08-20T03:30:00+0200,148.89,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T01:45:00Z,2026-08-20T03:45:00+0200,146.97,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T02:00:00Z,2026-08-20T04:00:00+0200,145.9,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T02:15:00Z,2026-08-20T04:15:00+0200,145.2,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T02:30:00Z,2026-08-20T04:30:00+0200,149.56,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T02:45:00Z,2026-08-20T04:45:00+0200,151.6,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,146.35,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T03:15:00Z,2026-08-20T05:15:00+0200,152.34,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T03:30:00Z,2026-08-20T05:30:00+0200,162.13,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T03:45:00Z,2026-08-20T05:45:00+0200,164.96,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,164.96,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T04:15:00Z,2026-08-20T06:15:00+0200,165.4,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T04:30:00Z,2026-08-20T06:30:00+0200,177.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T04:45:00Z,2026-08-20T06:45:00+0200,185.29,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,181.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T05:15:00Z,2026-08-20T07:15:00+0200,187.28,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T05:30:00Z,2026-08-20T07:30:00+0200,185.68,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T05:45:00Z,2026-08-20T07:45:00+0200,176.25,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,188.96,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T06:15:00Z,2026-08-20T08:15:00+0200,177.63,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T06:30:00Z,2026-08-20T08:30:00+0200,165.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T06:45:00Z,2026-08-20T08:45:00+0200,155.4,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,170.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T07:15:00Z,2026-08-20T09:15:00+0200,165.11,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T07:30:00Z,2026-08-20T09:30:00+0200,147.12,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T07:45:00Z,2026-08-20T09:45:00+0200,135.79,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,154.89,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T08:15:00Z,2026-08-20T10:15:00+0200,137.18,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T08:30:00Z,2026-08-20T10:30:00+0200,133.0,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T08:45:00Z,2026-08-20T10:45:00+0200,117.89,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,133.03,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T09:15:00Z,2026-08-20T11:15:00+0200,113.51,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T09:30:00Z,2026-08-20T11:30:00+0200,104.84,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T09:45:00Z,2026-08-20T11:45:00+0200,95.69,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,103.6,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T10:15:00Z,2026-08-20T12:15:00+0200,89.29,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T10:30:00Z,2026-08-20T12:30:00+0200,86.92,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T10:45:00Z,2026-08-20T12:45:00+0200,79.27,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
2026-08-21T12:03:35Z,2026-08-21T14:03:35+0200,5cef1f60-1e78-40ab-8a35-fe731affab16,2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,78.85,EUR/MWh,FR,FR,day_ahead_price,value,2026-08-21T12:09:10Z
