collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-22T22:30:00Z,2026-04-23T00:30:00+0200,43600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-22T22:45:00Z,2026-04-23T00:45:00+0200,42700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-22T23:00:00Z,2026-04-23T01:00:00+0200,41800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-22T23:15:00Z,2026-04-23T01:15:00+0200,42150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-22T23:30:00Z,2026-04-23T01:30:00+0200,42500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-22T23:45:00Z,2026-04-23T01:45:00+0200,42100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T00:00:00Z,2026-04-23T02:00:00+0200,41700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T00:15:00Z,2026-04-23T02:15:00+0200,41000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T00:30:00Z,2026-04-23T02:30:00+0200,40300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T00:45:00Z,2026-04-23T02:45:00+0200,39650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T01:00:00Z,2026-04-23T03:00:00+0200,39000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T01:15:00Z,2026-04-23T03:15:00+0200,38650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T01:30:00Z,2026-04-23T03:30:00+0200,38300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T01:45:00Z,2026-04-23T03:45:00+0200,38000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T02:00:00Z,2026-04-23T04:00:00+0200,37700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T02:15:00Z,2026-04-23T04:15:00+0200,37800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T02:30:00Z,2026-04-23T04:30:00+0200,37900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T02:45:00Z,2026-04-23T04:45:00+0200,38300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T03:00:00Z,2026-04-23T05:00:00+0200,38700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T03:15:00Z,2026-04-23T05:15:00+0200,39250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T03:30:00Z,2026-04-23T05:30:00+0200,39800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T03:45:00Z,2026-04-23T05:45:00+0200,40500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T04:00:00Z,2026-04-23T06:00:00+0200,41200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T04:15:00Z,2026-04-23T06:15:00+0200,42350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T04:30:00Z,2026-04-23T06:30:00+0200,43500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T04:45:00Z,2026-04-23T06:45:00+0200,44600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T05:00:00Z,2026-04-23T07:00:00+0200,45700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T05:15:00Z,2026-04-23T07:15:00+0200,46550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T05:30:00Z,2026-04-23T07:30:00+0200,47400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T05:45:00Z,2026-04-23T07:45:00+0200,47800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T06:00:00Z,2026-04-23T08:00:00+0200,48200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T06:15:00Z,2026-04-23T08:15:00+0200,48550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T06:30:00Z,2026-04-23T08:30:00+0200,48900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T06:45:00Z,2026-04-23T08:45:00+0200,48700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T07:00:00Z,2026-04-23T09:00:00+0200,48500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T07:15:00Z,2026-04-23T09:15:00+0200,48500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T07:30:00Z,2026-04-23T09:30:00+0200,48500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T07:45:00Z,2026-04-23T09:45:00+0200,48200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T08:00:00Z,2026-04-23T10:00:00+0200,47900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T08:15:00Z,2026-04-23T10:15:00+0200,47700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T08:30:00Z,2026-04-23T10:30:00+0200,47500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T08:45:00Z,2026-04-23T10:45:00+0200,47300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T09:00:00Z,2026-04-23T11:00:00+0200,47100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T09:15:00Z,2026-04-23T11:15:00+0200,47050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T09:30:00Z,2026-04-23T11:30:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T09:45:00Z,2026-04-23T11:45:00+0200,47350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T10:00:00Z,2026-04-23T12:00:00+0200,47700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T10:15:00Z,2026-04-23T12:15:00+0200,47200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T10:30:00Z,2026-04-23T12:30:00+0200,46700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T10:45:00Z,2026-04-23T12:45:00+0200,47150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T11:00:00Z,2026-04-23T13:00:00+0200,47600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T11:15:00Z,2026-04-23T13:15:00+0200,46600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T11:30:00Z,2026-04-23T13:30:00+0200,45600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T11:45:00Z,2026-04-23T13:45:00+0200,45350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T12:00:00Z,2026-04-23T14:00:00+0200,45100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T12:15:00Z,2026-04-23T14:15:00+0200,45650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T12:30:00Z,2026-04-23T14:30:00+0200,46200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T12:45:00Z,2026-04-23T14:45:00+0200,45800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T13:00:00Z,2026-04-23T15:00:00+0200,45400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T13:15:00Z,2026-04-23T15:15:00+0200,44950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T13:30:00Z,2026-04-23T15:30:00+0200,44500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T13:45:00Z,2026-04-23T15:45:00+0200,43850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T14:00:00Z,2026-04-23T16:00:00+0200,43200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T14:15:00Z,2026-04-23T16:15:00+0200,42800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T14:30:00Z,2026-04-23T16:30:00+0200,42400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T14:45:00Z,2026-04-23T16:45:00+0200,42000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T15:00:00Z,2026-04-23T17:00:00+0200,41600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T15:15:00Z,2026-04-23T17:15:00+0200,41750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T15:30:00Z,2026-04-23T17:30:00+0200,41900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T15:45:00Z,2026-04-23T17:45:00+0200,42450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T16:00:00Z,2026-04-23T18:00:00+0200,43000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T16:15:00Z,2026-04-23T18:15:00+0200,43700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T16:30:00Z,2026-04-23T18:30:00+0200,44400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T16:45:00Z,2026-04-23T18:45:00+0200,45450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T17:00:00Z,2026-04-23T19:00:00+0200,46500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T17:15:00Z,2026-04-23T19:15:00+0200,46900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T17:30:00Z,2026-04-23T19:30:00+0200,47300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T17:45:00Z,2026-04-23T19:45:00+0200,47050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T18:00:00Z,2026-04-23T20:00:00+0200,46800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T18:15:00Z,2026-04-23T20:15:00+0200,46350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T18:30:00Z,2026-04-23T20:30:00+0200,45900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T18:45:00Z,2026-04-23T20:45:00+0200,46100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T19:00:00Z,2026-04-23T21:00:00+0200,46300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T19:15:00Z,2026-04-23T21:15:00+0200,45900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T19:30:00Z,2026-04-23T21:30:00+0200,45500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T19:45:00Z,2026-04-23T21:45:00+0200,45250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T20:00:00Z,2026-04-23T22:00:00+0200,45000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T20:15:00Z,2026-04-23T22:15:00+0200,45300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T20:30:00Z,2026-04-23T22:30:00+0200,45600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T20:45:00Z,2026-04-23T22:45:00+0200,46300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T21:00:00Z,2026-04-23T23:00:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T21:15:00Z,2026-04-23T23:15:00+0200,46550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T21:30:00Z,2026-04-23T23:30:00+0200,46100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T21:45:00Z,2026-04-23T23:45:00+0200,45550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T22:00:00Z,2026-04-24T00:00:00+0200,45100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T22:15:00Z,2026-04-24T00:15:00+0200,44300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T22:30:00Z,2026-04-24T00:30:00+0200,43500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-23T22:45:00Z,2026-04-24T00:45:00+0200,42550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
