collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T01:15:00Z,2026-04-27T03:15:00+0200,34500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T01:30:00Z,2026-04-27T03:30:00+0200,34000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T01:45:00Z,2026-04-27T03:45:00+0200,33900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T02:00:00Z,2026-04-27T04:00:00+0200,33800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T02:15:00Z,2026-04-27T04:15:00+0200,33950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T02:30:00Z,2026-04-27T04:30:00+0200,34100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T02:45:00Z,2026-04-27T04:45:00+0200,34600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T03:00:00Z,2026-04-27T05:00:00+0200,35100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T03:15:00Z,2026-04-27T05:15:00+0200,35800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T03:30:00Z,2026-04-27T05:30:00+0200,36500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T03:45:00Z,2026-04-27T05:45:00+0200,37650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T04:00:00Z,2026-04-27T06:00:00+0200,38800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T04:15:00Z,2026-04-27T06:15:00+0200,39800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T04:30:00Z,2026-04-27T06:30:00+0200,40800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T04:45:00Z,2026-04-27T06:45:00+0200,41650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T05:00:00Z,2026-04-27T07:00:00+0200,42500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T05:15:00Z,2026-04-27T07:15:00+0200,43400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T05:30:00Z,2026-04-27T07:30:00+0200,44300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T05:45:00Z,2026-04-27T07:45:00+0200,45100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T06:00:00Z,2026-04-27T08:00:00+0200,45900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T06:15:00Z,2026-04-27T08:15:00+0200,46350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T06:30:00Z,2026-04-27T08:30:00+0200,46800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T06:45:00Z,2026-04-27T08:45:00+0200,47100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T07:00:00Z,2026-04-27T09:00:00+0200,47400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T07:15:00Z,2026-04-27T09:15:00+0200,47350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T07:30:00Z,2026-04-27T09:30:00+0200,47300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T07:45:00Z,2026-04-27T09:45:00+0200,47100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T08:00:00Z,2026-04-27T10:00:00+0200,46900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T08:15:00Z,2026-04-27T10:15:00+0200,46950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T08:30:00Z,2026-04-27T10:30:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T08:45:00Z,2026-04-27T10:45:00+0200,47150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T09:00:00Z,2026-04-27T11:00:00+0200,47300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T09:15:00Z,2026-04-27T11:15:00+0200,47350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T09:30:00Z,2026-04-27T11:30:00+0200,47400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T09:45:00Z,2026-04-27T11:45:00+0200,47800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T10:00:00Z,2026-04-27T12:00:00+0200,48200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T10:15:00Z,2026-04-27T12:15:00+0200,47700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T10:30:00Z,2026-04-27T12:30:00+0200,47200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T10:45:00Z,2026-04-27T12:45:00+0200,47950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T11:00:00Z,2026-04-27T13:00:00+0200,48700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T11:15:00Z,2026-04-27T13:15:00+0200,47850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T11:30:00Z,2026-04-27T13:30:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T11:45:00Z,2026-04-27T13:45:00+0200,46700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T12:00:00Z,2026-04-27T14:00:00+0200,46400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T12:15:00Z,2026-04-27T14:15:00+0200,46900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T12:30:00Z,2026-04-27T14:30:00+0200,47400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T12:45:00Z,2026-04-27T14:45:00+0200,46950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T13:00:00Z,2026-04-27T15:00:00+0200,46500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T13:15:00Z,2026-04-27T15:15:00+0200,45950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T13:30:00Z,2026-04-27T15:30:00+0200,45400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T13:45:00Z,2026-04-27T15:45:00+0200,44700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T14:00:00Z,2026-04-27T16:00:00+0200,44000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T14:15:00Z,2026-04-27T16:15:00+0200,43500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T14:30:00Z,2026-04-27T16:30:00+0200,43000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T14:45:00Z,2026-04-27T16:45:00+0200,42500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T15:00:00Z,2026-04-27T17:00:00+0200,42000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T15:15:00Z,2026-04-27T17:15:00+0200,42250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T15:30:00Z,2026-04-27T17:30:00+0200,42500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T15:45:00Z,2026-04-27T17:45:00+0200,42550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T16:00:00Z,2026-04-27T18:00:00+0200,42600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T16:15:00Z,2026-04-27T18:15:00+0200,43200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T16:30:00Z,2026-04-27T18:30:00+0200,43800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T16:45:00Z,2026-04-27T18:45:00+0200,44800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T17:00:00Z,2026-04-27T19:00:00+0200,45800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T17:15:00Z,2026-04-27T19:15:00+0200,46100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T17:30:00Z,2026-04-27T19:30:00+0200,46400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T17:45:00Z,2026-04-27T19:45:00+0200,46050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T18:00:00Z,2026-04-27T20:00:00+0200,45700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T18:15:00Z,2026-04-27T20:15:00+0200,45300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T18:30:00Z,2026-04-27T20:30:00+0200,44900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T18:45:00Z,2026-04-27T20:45:00+0200,44800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T19:00:00Z,2026-04-27T21:00:00+0200,44700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T19:15:00Z,2026-04-27T21:15:00+0200,44550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T19:30:00Z,2026-04-27T21:30:00+0200,44400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T19:45:00Z,2026-04-27T21:45:00+0200,43700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T20:00:00Z,2026-04-27T22:00:00+0200,43000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T20:15:00Z,2026-04-27T22:15:00+0200,43600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T20:30:00Z,2026-04-27T22:30:00+0200,44200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T20:45:00Z,2026-04-27T22:45:00+0200,44650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T21:00:00Z,2026-04-27T23:00:00+0200,45100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T21:15:00Z,2026-04-27T23:15:00+0200,44550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T21:30:00Z,2026-04-27T23:30:00+0200,44000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T21:45:00Z,2026-04-27T23:45:00+0200,43500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T22:00:00Z,2026-04-28T00:00:00+0200,42900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T22:15:00Z,2026-04-28T00:15:00+0200,42050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T22:30:00Z,2026-04-28T00:30:00+0200,41200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T22:45:00Z,2026-04-28T00:45:00+0200,40350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T23:00:00Z,2026-04-28T01:00:00+0200,39500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T23:15:00Z,2026-04-28T01:15:00+0200,39650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T23:30:00Z,2026-04-28T01:30:00+0200,39800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-27T23:45:00Z,2026-04-28T01:45:00+0200,39550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-28T00:00:00Z,2026-04-28T02:00:00+0200,39300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-28T00:15:00Z,2026-04-28T02:15:00+0200,38650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-28T00:30:00Z,2026-04-28T02:30:00+0200,38000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-28T00:45:00Z,2026-04-28T02:45:00+0200,37350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-28T01:00:00Z,2026-04-28T03:00:00+0200,36700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-28T01:15:00Z,2026-04-28T03:15:00+0200,36250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-28T01:30:00Z,2026-04-28T03:30:00+0200,35800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-04-28T01:45:00Z,2026-04-28T03:45:00+0200,35550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
