collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T05:00:00Z,2026-05-02T07:00:00+0200,34400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T05:15:00Z,2026-05-02T07:15:00+0200,34600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T05:30:00Z,2026-05-02T07:30:00+0200,34800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T05:45:00Z,2026-05-02T07:45:00+0200,35150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T06:00:00Z,2026-05-02T08:00:00+0200,35500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T06:15:00Z,2026-05-02T08:15:00+0200,35950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T06:30:00Z,2026-05-02T08:30:00+0200,36400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T06:45:00Z,2026-05-02T08:45:00+0200,36800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T07:00:00Z,2026-05-02T09:00:00+0200,37200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T07:15:00Z,2026-05-02T09:15:00+0200,37550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T07:30:00Z,2026-05-02T09:30:00+0200,37900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T07:45:00Z,2026-05-02T09:45:00+0200,38150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T08:00:00Z,2026-05-02T10:00:00+0200,38400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T08:15:00Z,2026-05-02T10:15:00+0200,38950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T08:30:00Z,2026-05-02T10:30:00+0200,39500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T08:45:00Z,2026-05-02T10:45:00+0200,39650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T09:00:00Z,2026-05-02T11:00:00+0200,39800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T09:15:00Z,2026-05-02T11:15:00+0200,40000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T09:30:00Z,2026-05-02T11:30:00+0200,40200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T09:45:00Z,2026-05-02T11:45:00+0200,40900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T10:00:00Z,2026-05-02T12:00:00+0200,41600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T10:15:00Z,2026-05-02T12:15:00+0200,41600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T10:30:00Z,2026-05-02T12:30:00+0200,41600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T10:45:00Z,2026-05-02T12:45:00+0200,42150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T11:00:00Z,2026-05-02T13:00:00+0200,42700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T11:15:00Z,2026-05-02T13:15:00+0200,41550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T11:30:00Z,2026-05-02T13:30:00+0200,40400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T11:45:00Z,2026-05-02T13:45:00+0200,40000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T12:00:00Z,2026-05-02T14:00:00+0200,39600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T12:15:00Z,2026-05-02T14:15:00+0200,40000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T12:30:00Z,2026-05-02T14:30:00+0200,40400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T12:45:00Z,2026-05-02T14:45:00+0200,39800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T13:00:00Z,2026-05-02T15:00:00+0200,39200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T13:15:00Z,2026-05-02T15:15:00+0200,38800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T13:30:00Z,2026-05-02T15:30:00+0200,38400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T13:45:00Z,2026-05-02T15:45:00+0200,37900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T14:00:00Z,2026-05-02T16:00:00+0200,37400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T14:15:00Z,2026-05-02T16:15:00+0200,37150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T14:30:00Z,2026-05-02T16:30:00+0200,36900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T14:45:00Z,2026-05-02T16:45:00+0200,36700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T15:00:00Z,2026-05-02T17:00:00+0200,36500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T15:15:00Z,2026-05-02T17:15:00+0200,36700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T15:30:00Z,2026-05-02T17:30:00+0200,36900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T15:45:00Z,2026-05-02T17:45:00+0200,37200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T16:00:00Z,2026-05-02T18:00:00+0200,37500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T16:15:00Z,2026-05-02T18:15:00+0200,37900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T16:30:00Z,2026-05-02T18:30:00+0200,38300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T16:45:00Z,2026-05-02T18:45:00+0200,39000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T17:00:00Z,2026-05-02T19:00:00+0200,39700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T17:15:00Z,2026-05-02T19:15:00+0200,39900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T17:30:00Z,2026-05-02T19:30:00+0200,40100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T17:45:00Z,2026-05-02T19:45:00+0200,40000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T18:00:00Z,2026-05-02T20:00:00+0200,39900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T18:15:00Z,2026-05-02T20:15:00+0200,39700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T18:30:00Z,2026-05-02T20:30:00+0200,39500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T18:45:00Z,2026-05-02T20:45:00+0200,39300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T19:00:00Z,2026-05-02T21:00:00+0200,39100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T19:15:00Z,2026-05-02T21:15:00+0200,39650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T19:30:00Z,2026-05-02T21:30:00+0200,40200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T19:45:00Z,2026-05-02T21:45:00+0200,39850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T20:00:00Z,2026-05-02T22:00:00+0200,39500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T20:15:00Z,2026-05-02T22:15:00+0200,40050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T20:30:00Z,2026-05-02T22:30:00+0200,40600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T20:45:00Z,2026-05-02T22:45:00+0200,41250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T21:00:00Z,2026-05-02T23:00:00+0200,41900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T21:15:00Z,2026-05-02T23:15:00+0200,41500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T21:30:00Z,2026-05-02T23:30:00+0200,41100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T21:45:00Z,2026-05-02T23:45:00+0200,40550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T22:00:00Z,2026-05-03T00:00:00+0200,40000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T22:15:00Z,2026-05-03T00:15:00+0200,39250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T22:30:00Z,2026-05-03T00:30:00+0200,38500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T22:45:00Z,2026-05-03T00:45:00+0200,37650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T23:00:00Z,2026-05-03T01:00:00+0200,36800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T23:15:00Z,2026-05-03T01:15:00+0200,36950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T23:30:00Z,2026-05-03T01:30:00+0200,37100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-02T23:45:00Z,2026-05-03T01:45:00+0200,36550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T00:00:00Z,2026-05-03T02:00:00+0200,36000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T00:15:00Z,2026-05-03T02:15:00+0200,35200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T00:30:00Z,2026-05-03T02:30:00+0200,34400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T00:45:00Z,2026-05-03T02:45:00+0200,33650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T01:00:00Z,2026-05-03T03:00:00+0200,32900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T01:15:00Z,2026-05-03T03:15:00+0200,32550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T01:30:00Z,2026-05-03T03:30:00+0200,32200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T01:45:00Z,2026-05-03T03:45:00+0200,31700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T02:00:00Z,2026-05-03T04:00:00+0200,31200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T02:15:00Z,2026-05-03T04:15:00+0200,30850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T02:30:00Z,2026-05-03T04:30:00+0200,30500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T02:45:00Z,2026-05-03T04:45:00+0200,30300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T03:00:00Z,2026-05-03T05:00:00+0200,30100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T03:15:00Z,2026-05-03T05:15:00+0200,30250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T03:30:00Z,2026-05-03T05:30:00+0200,30400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T03:45:00Z,2026-05-03T05:45:00+0200,30650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T04:00:00Z,2026-05-03T06:00:00+0200,30900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T04:15:00Z,2026-05-03T06:15:00+0200,30850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T04:30:00Z,2026-05-03T06:30:00+0200,30800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T04:45:00Z,2026-05-03T06:45:00+0200,30950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T05:00:00Z,2026-05-03T07:00:00+0200,31100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T05:15:00Z,2026-05-03T07:15:00+0200,31300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-03T05:30:00Z,2026-05-03T07:30:00+0200,31500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
