collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,41300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T14:15:00Z,2026-05-14T16:15:00+0200,41050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T14:30:00Z,2026-05-14T16:30:00+0200,40800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T14:45:00Z,2026-05-14T16:45:00+0200,40550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,40300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T15:15:00Z,2026-05-14T17:15:00+0200,40800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T15:30:00Z,2026-05-14T17:30:00+0200,41300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T15:45:00Z,2026-05-14T17:45:00+0200,41750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,42200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T16:15:00Z,2026-05-14T18:15:00+0200,42850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T16:30:00Z,2026-05-14T18:30:00+0200,43500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T16:45:00Z,2026-05-14T18:45:00+0200,44500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,45500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T17:15:00Z,2026-05-14T19:15:00+0200,46100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T17:30:00Z,2026-05-14T19:30:00+0200,46700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T17:45:00Z,2026-05-14T19:45:00+0200,46600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,46500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T18:15:00Z,2026-05-14T20:15:00+0200,46000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T18:30:00Z,2026-05-14T20:30:00+0200,45500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T18:45:00Z,2026-05-14T20:45:00+0200,45550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,45600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T19:15:00Z,2026-05-14T21:15:00+0200,45300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T19:30:00Z,2026-05-14T21:30:00+0200,45000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T19:45:00Z,2026-05-14T21:45:00+0200,45000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,45000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T20:15:00Z,2026-05-14T22:15:00+0200,45450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T20:30:00Z,2026-05-14T22:30:00+0200,45900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T20:45:00Z,2026-05-14T22:45:00+0200,46500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,47100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T21:15:00Z,2026-05-14T23:15:00+0200,47050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T21:30:00Z,2026-05-14T23:30:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T21:45:00Z,2026-05-14T23:45:00+0200,46300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,46000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T22:15:00Z,2026-05-15T00:15:00+0200,45150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T22:30:00Z,2026-05-15T00:30:00+0200,44300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T22:45:00Z,2026-05-15T00:45:00+0200,43550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,42800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T23:15:00Z,2026-05-15T01:15:00+0200,42950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T23:30:00Z,2026-05-15T01:30:00+0200,43100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-14T23:45:00Z,2026-05-15T01:45:00+0200,42750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,42400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T00:15:00Z,2026-05-15T02:15:00+0200,41750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T00:30:00Z,2026-05-15T02:30:00+0200,41100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T00:45:00Z,2026-05-15T02:45:00+0200,40700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,40300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T01:15:00Z,2026-05-15T03:15:00+0200,39950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T01:30:00Z,2026-05-15T03:30:00+0200,39600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T01:45:00Z,2026-05-15T03:45:00+0200,39350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,39100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T02:15:00Z,2026-05-15T04:15:00+0200,39050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T02:30:00Z,2026-05-15T04:30:00+0200,39000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T02:45:00Z,2026-05-15T04:45:00+0200,39150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,39300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T03:15:00Z,2026-05-15T05:15:00+0200,39600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T03:30:00Z,2026-05-15T05:30:00+0200,39900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T03:45:00Z,2026-05-15T05:45:00+0200,40200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,40500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T04:15:00Z,2026-05-15T06:15:00+0200,41000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T04:30:00Z,2026-05-15T06:30:00+0200,41500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T04:45:00Z,2026-05-15T06:45:00+0200,41850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,42200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T05:15:00Z,2026-05-15T07:15:00+0200,42800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T05:30:00Z,2026-05-15T07:30:00+0200,43400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T05:45:00Z,2026-05-15T07:45:00+0200,43800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,44200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T06:15:00Z,2026-05-15T08:15:00+0200,44850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T06:30:00Z,2026-05-15T08:30:00+0200,45500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T06:45:00Z,2026-05-15T08:45:00+0200,45850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,46200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T07:15:00Z,2026-05-15T09:15:00+0200,46450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T07:30:00Z,2026-05-15T09:30:00+0200,46700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T07:45:00Z,2026-05-15T09:45:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,47300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T08:15:00Z,2026-05-15T10:15:00+0200,47250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T08:30:00Z,2026-05-15T10:30:00+0200,47200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T08:45:00Z,2026-05-15T10:45:00+0200,47400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,47600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T09:15:00Z,2026-05-15T11:15:00+0200,47550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T09:30:00Z,2026-05-15T11:30:00+0200,47500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T09:45:00Z,2026-05-15T11:45:00+0200,48300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,49100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T10:15:00Z,2026-05-15T12:15:00+0200,48850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T10:30:00Z,2026-05-15T12:30:00+0200,48600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T10:45:00Z,2026-05-15T12:45:00+0200,49200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,49800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T11:15:00Z,2026-05-15T13:15:00+0200,48750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T11:30:00Z,2026-05-15T13:30:00+0200,47700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T11:45:00Z,2026-05-15T13:45:00+0200,47250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,46800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T12:15:00Z,2026-05-15T14:15:00+0200,47300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T12:30:00Z,2026-05-15T14:30:00+0200,47800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T12:45:00Z,2026-05-15T14:45:00+0200,46750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,45700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T13:15:00Z,2026-05-15T15:15:00+0200,45600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T13:30:00Z,2026-05-15T15:30:00+0200,45500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T13:45:00Z,2026-05-15T15:45:00+0200,45000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,44500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T14:15:00Z,2026-05-15T16:15:00+0200,44150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,2026-05-15T14:30:00Z,2026-05-15T16:30:00+0200,43800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-05-23T22:27:11Z
