collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,38700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T08:15:00Z,2026-06-21T10:15:00+0200,39100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T08:30:00Z,2026-06-21T10:30:00+0200,39500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T08:45:00Z,2026-06-21T10:45:00+0200,39850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,40200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T09:15:00Z,2026-06-21T11:15:00+0200,40950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T09:30:00Z,2026-06-21T11:30:00+0200,41700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T09:45:00Z,2026-06-21T11:45:00+0200,42900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,44100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T10:15:00Z,2026-06-21T12:15:00+0200,43950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T10:30:00Z,2026-06-21T12:30:00+0200,43800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T10:45:00Z,2026-06-21T12:45:00+0200,44500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,45200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T11:15:00Z,2026-06-21T13:15:00+0200,44250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T11:30:00Z,2026-06-21T13:30:00+0200,43300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T11:45:00Z,2026-06-21T13:45:00+0200,43150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,43000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T12:15:00Z,2026-06-21T14:15:00+0200,43300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T12:30:00Z,2026-06-21T14:30:00+0200,43600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T12:45:00Z,2026-06-21T14:45:00+0200,43550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,43500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T13:15:00Z,2026-06-21T15:15:00+0200,43200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T13:30:00Z,2026-06-21T15:30:00+0200,42900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T13:45:00Z,2026-06-21T15:45:00+0200,42750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,42600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T14:15:00Z,2026-06-21T16:15:00+0200,42550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T14:30:00Z,2026-06-21T16:30:00+0200,42500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T14:45:00Z,2026-06-21T16:45:00+0200,42650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,42800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T15:15:00Z,2026-06-21T17:15:00+0200,42850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T15:30:00Z,2026-06-21T17:30:00+0200,42900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T15:45:00Z,2026-06-21T17:45:00+0200,43800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,44700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T16:15:00Z,2026-06-21T18:15:00+0200,44900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T16:30:00Z,2026-06-21T18:30:00+0200,45100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T16:45:00Z,2026-06-21T18:45:00+0200,45800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,46500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T17:15:00Z,2026-06-21T19:15:00+0200,46750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T17:30:00Z,2026-06-21T19:30:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T17:45:00Z,2026-06-21T19:45:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T18:15:00Z,2026-06-21T20:15:00+0200,46550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T18:30:00Z,2026-06-21T20:30:00+0200,46100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T18:45:00Z,2026-06-21T20:45:00+0200,46050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,46000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T19:15:00Z,2026-06-21T21:15:00+0200,45750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T19:30:00Z,2026-06-21T21:30:00+0200,45500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T19:45:00Z,2026-06-21T21:45:00+0200,45400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,45300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T20:15:00Z,2026-06-21T22:15:00+0200,46100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T20:30:00Z,2026-06-21T22:30:00+0200,46900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T20:45:00Z,2026-06-21T22:45:00+0200,47450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,48000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T21:15:00Z,2026-06-21T23:15:00+0200,47150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T21:30:00Z,2026-06-21T23:30:00+0200,46300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T21:45:00Z,2026-06-21T23:45:00+0200,45400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,45400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T22:15:00Z,2026-06-22T00:15:00+0200,44450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T22:30:00Z,2026-06-22T00:30:00+0200,43500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T22:45:00Z,2026-06-22T00:45:00+0200,42550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,41600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T23:15:00Z,2026-06-22T01:15:00+0200,41600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T23:30:00Z,2026-06-22T01:30:00+0200,41600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-21T23:45:00Z,2026-06-22T01:45:00+0200,41100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,40600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T00:15:00Z,2026-06-22T02:15:00+0200,40050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T00:30:00Z,2026-06-22T02:30:00+0200,39500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T00:45:00Z,2026-06-22T02:45:00+0200,38850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,38200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T01:15:00Z,2026-06-22T03:15:00+0200,37850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T01:30:00Z,2026-06-22T03:30:00+0200,37500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T01:45:00Z,2026-06-22T03:45:00+0200,37350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,37200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T02:15:00Z,2026-06-22T04:15:00+0200,37200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T02:30:00Z,2026-06-22T04:30:00+0200,37200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T02:45:00Z,2026-06-22T04:45:00+0200,37350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,37500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T03:15:00Z,2026-06-22T05:15:00+0200,37950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T03:30:00Z,2026-06-22T05:30:00+0200,38400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T03:45:00Z,2026-06-22T05:45:00+0200,38950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,39500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T04:15:00Z,2026-06-22T06:15:00+0200,40450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T04:30:00Z,2026-06-22T06:30:00+0200,41400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T04:45:00Z,2026-06-22T06:45:00+0200,42300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,43200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T05:15:00Z,2026-06-22T07:15:00+0200,44250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T05:30:00Z,2026-06-22T07:30:00+0200,45300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T05:45:00Z,2026-06-22T07:45:00+0200,46050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,46800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T06:15:00Z,2026-06-22T08:15:00+0200,47550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T06:30:00Z,2026-06-22T08:30:00+0200,48300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T06:45:00Z,2026-06-22T08:45:00+0200,48850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,49400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T07:15:00Z,2026-06-22T09:15:00+0200,49950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T07:30:00Z,2026-06-22T09:30:00+0200,50500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T07:45:00Z,2026-06-22T09:45:00+0200,51000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,51500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T08:15:00Z,2026-06-22T10:15:00+0200,51950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-22T08:30:00Z,2026-06-22T10:30:00+0200,52400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
