collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T09:30:00Z,2026-06-23T11:30:00+0200,55500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T09:45:00Z,2026-06-23T11:45:00+0200,56100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,56700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T10:15:00Z,2026-06-23T12:15:00+0200,56500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T10:30:00Z,2026-06-23T12:30:00+0200,56300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T10:45:00Z,2026-06-23T12:45:00+0200,56950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,57600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T11:15:00Z,2026-06-23T13:15:00+0200,57200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T11:30:00Z,2026-06-23T13:30:00+0200,56800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T11:45:00Z,2026-06-23T13:45:00+0200,57050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,57300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T12:15:00Z,2026-06-23T14:15:00+0200,57700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T12:30:00Z,2026-06-23T14:30:00+0200,58100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T12:45:00Z,2026-06-23T14:45:00+0200,57900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,57700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T13:15:00Z,2026-06-23T15:15:00+0200,57600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T13:30:00Z,2026-06-23T15:30:00+0200,57500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T13:45:00Z,2026-06-23T15:45:00+0200,57350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,57200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T14:15:00Z,2026-06-23T16:15:00+0200,56900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T14:30:00Z,2026-06-23T16:30:00+0200,56600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T14:45:00Z,2026-06-23T16:45:00+0200,56600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,56600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T15:15:00Z,2026-06-23T17:15:00+0200,56650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T15:30:00Z,2026-06-23T17:30:00+0200,56700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T15:45:00Z,2026-06-23T17:45:00+0200,57050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,57400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T16:15:00Z,2026-06-23T18:15:00+0200,57400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T16:30:00Z,2026-06-23T18:30:00+0200,57400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T16:45:00Z,2026-06-23T18:45:00+0200,57700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,58000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T17:15:00Z,2026-06-23T19:15:00+0200,57650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T17:30:00Z,2026-06-23T19:30:00+0200,57300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T17:45:00Z,2026-06-23T19:45:00+0200,56800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,56300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T18:15:00Z,2026-06-23T20:15:00+0200,55550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T18:30:00Z,2026-06-23T20:30:00+0200,54800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T18:45:00Z,2026-06-23T20:45:00+0200,54200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,53600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T19:15:00Z,2026-06-23T21:15:00+0200,53200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T19:30:00Z,2026-06-23T21:30:00+0200,52800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T19:45:00Z,2026-06-23T21:45:00+0200,52400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,52000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T20:15:00Z,2026-06-23T22:15:00+0200,52800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T20:30:00Z,2026-06-23T22:30:00+0200,53600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T20:45:00Z,2026-06-23T22:45:00+0200,54250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,54900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T21:15:00Z,2026-06-23T23:15:00+0200,53650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T21:30:00Z,2026-06-23T23:30:00+0200,52400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T21:45:00Z,2026-06-23T23:45:00+0200,51300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,51600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T22:15:00Z,2026-06-24T00:15:00+0200,50450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T22:30:00Z,2026-06-24T00:30:00+0200,49300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T22:45:00Z,2026-06-24T00:45:00+0200,48650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,48000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T23:15:00Z,2026-06-24T01:15:00+0200,47500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T23:30:00Z,2026-06-24T01:30:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-23T23:45:00Z,2026-06-24T01:45:00+0200,46250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,45500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T00:15:00Z,2026-06-24T02:15:00+0200,44800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T00:30:00Z,2026-06-24T02:30:00+0200,44100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T00:45:00Z,2026-06-24T02:45:00+0200,43450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,42800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T01:15:00Z,2026-06-24T03:15:00+0200,42300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T01:30:00Z,2026-06-24T03:30:00+0200,41800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T01:45:00Z,2026-06-24T03:45:00+0200,41350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,40900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T02:15:00Z,2026-06-24T04:15:00+0200,40900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T02:30:00Z,2026-06-24T04:30:00+0200,40900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T02:45:00Z,2026-06-24T04:45:00+0200,41300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,41700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T03:15:00Z,2026-06-24T05:15:00+0200,42250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T03:30:00Z,2026-06-24T05:30:00+0200,42800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T03:45:00Z,2026-06-24T05:45:00+0200,43150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,43500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T04:15:00Z,2026-06-24T06:15:00+0200,44450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T04:30:00Z,2026-06-24T06:30:00+0200,45400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T04:45:00Z,2026-06-24T06:45:00+0200,46150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,46900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T05:15:00Z,2026-06-24T07:15:00+0200,48300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T05:30:00Z,2026-06-24T07:30:00+0200,49700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T05:45:00Z,2026-06-24T07:45:00+0200,49850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,50000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T06:15:00Z,2026-06-24T08:15:00+0200,50850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T06:30:00Z,2026-06-24T08:30:00+0200,51700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T06:45:00Z,2026-06-24T08:45:00+0200,52350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,53000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T07:15:00Z,2026-06-24T09:15:00+0200,53750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T07:30:00Z,2026-06-24T09:30:00+0200,54500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T07:45:00Z,2026-06-24T09:45:00+0200,54850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,55200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T08:15:00Z,2026-06-24T10:15:00+0200,55500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T08:30:00Z,2026-06-24T10:30:00+0200,55800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T08:45:00Z,2026-06-24T10:45:00+0200,56000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,56200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T09:15:00Z,2026-06-24T11:15:00+0200,56500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T09:30:00Z,2026-06-24T11:30:00+0200,56800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T09:45:00Z,2026-06-24T11:45:00+0200,57500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,58200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
