collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,58100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T11:15:00Z,2026-06-25T13:15:00+0200,57550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T11:30:00Z,2026-06-25T13:30:00+0200,57000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T11:45:00Z,2026-06-25T13:45:00+0200,57750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,58500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T12:15:00Z,2026-06-25T14:15:00+0200,58350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T12:30:00Z,2026-06-25T14:30:00+0200,58200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T12:45:00Z,2026-06-25T14:45:00+0200,58000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,57800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T13:15:00Z,2026-06-25T15:15:00+0200,57600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T13:30:00Z,2026-06-25T15:30:00+0200,57400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T13:45:00Z,2026-06-25T15:45:00+0200,57250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,57100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T14:15:00Z,2026-06-25T16:15:00+0200,56900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T14:30:00Z,2026-06-25T16:30:00+0200,56700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T14:45:00Z,2026-06-25T16:45:00+0200,56800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,56900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T15:15:00Z,2026-06-25T17:15:00+0200,57000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T15:30:00Z,2026-06-25T17:30:00+0200,57100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T15:45:00Z,2026-06-25T17:45:00+0200,57300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,57500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T16:15:00Z,2026-06-25T18:15:00+0200,57700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T16:30:00Z,2026-06-25T18:30:00+0200,57900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T16:45:00Z,2026-06-25T18:45:00+0200,58050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,58200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T17:15:00Z,2026-06-25T19:15:00+0200,57850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T17:30:00Z,2026-06-25T19:30:00+0200,57500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T17:45:00Z,2026-06-25T19:45:00+0200,57150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,56800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T18:15:00Z,2026-06-25T20:15:00+0200,56250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T18:30:00Z,2026-06-25T20:30:00+0200,55700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T18:45:00Z,2026-06-25T20:45:00+0200,55150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,54600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T19:15:00Z,2026-06-25T21:15:00+0200,54100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T19:30:00Z,2026-06-25T21:30:00+0200,53600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T19:45:00Z,2026-06-25T21:45:00+0200,53300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,53000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T20:15:00Z,2026-06-25T22:15:00+0200,53900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T20:30:00Z,2026-06-25T22:30:00+0200,54800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T20:45:00Z,2026-06-25T22:45:00+0200,55300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,55800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T21:15:00Z,2026-06-25T23:15:00+0200,54700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T21:30:00Z,2026-06-25T23:30:00+0200,53600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T21:45:00Z,2026-06-25T23:45:00+0200,52650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,51500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T22:15:00Z,2026-06-26T00:15:00+0200,50500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T22:30:00Z,2026-06-26T00:30:00+0200,49500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T22:45:00Z,2026-06-26T00:45:00+0200,48550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,47600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T23:15:00Z,2026-06-26T01:15:00+0200,47400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T23:30:00Z,2026-06-26T01:30:00+0200,47200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-25T23:45:00Z,2026-06-26T01:45:00+0200,46650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,46100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T00:15:00Z,2026-06-26T02:15:00+0200,45250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T00:30:00Z,2026-06-26T02:30:00+0200,44400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T00:45:00Z,2026-06-26T02:45:00+0200,43750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,43100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T01:15:00Z,2026-06-26T03:15:00+0200,42650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T01:30:00Z,2026-06-26T03:30:00+0200,42200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T01:45:00Z,2026-06-26T03:45:00+0200,42000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,41800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T02:15:00Z,2026-06-26T04:15:00+0200,41650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T02:30:00Z,2026-06-26T04:30:00+0200,41500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T02:45:00Z,2026-06-26T04:45:00+0200,41700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,41900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T03:15:00Z,2026-06-26T05:15:00+0200,42350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T03:30:00Z,2026-06-26T05:30:00+0200,42800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T03:45:00Z,2026-06-26T05:45:00+0200,43300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,43800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T04:15:00Z,2026-06-26T06:15:00+0200,44700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T04:30:00Z,2026-06-26T06:30:00+0200,45600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T04:45:00Z,2026-06-26T06:45:00+0200,46650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,47700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T05:15:00Z,2026-06-26T07:15:00+0200,48550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T05:30:00Z,2026-06-26T07:30:00+0200,49400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T05:45:00Z,2026-06-26T07:45:00+0200,50050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,50700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T06:15:00Z,2026-06-26T08:15:00+0200,51250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T06:30:00Z,2026-06-26T08:30:00+0200,51800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T06:45:00Z,2026-06-26T08:45:00+0200,52350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,52900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T07:15:00Z,2026-06-26T09:15:00+0200,53400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T07:30:00Z,2026-06-26T09:30:00+0200,53900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T07:45:00Z,2026-06-26T09:45:00+0200,54350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,54800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T08:15:00Z,2026-06-26T10:15:00+0200,55150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T08:30:00Z,2026-06-26T10:30:00+0200,55500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T08:45:00Z,2026-06-26T10:45:00+0200,55550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,55600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T09:15:00Z,2026-06-26T11:15:00+0200,55850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T09:30:00Z,2026-06-26T11:30:00+0200,56100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T09:45:00Z,2026-06-26T11:45:00+0200,56550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,57000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T10:15:00Z,2026-06-26T12:15:00+0200,56700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T10:30:00Z,2026-06-26T12:30:00+0200,56400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T10:45:00Z,2026-06-26T12:45:00+0200,56950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,57500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T11:15:00Z,2026-06-26T13:15:00+0200,56850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-26T11:30:00Z,2026-06-26T13:30:00+0200,56200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
