collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T14:45:00Z,2026-06-30T16:45:00+0200,48912.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,48850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T15:15:00Z,2026-06-30T17:15:00+0200,49064.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T15:30:00Z,2026-06-30T17:30:00+0200,49279.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T15:45:00Z,2026-06-30T17:45:00+0200,49451.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,49623.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T16:15:00Z,2026-06-30T18:15:00+0200,50222.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T16:30:00Z,2026-06-30T18:30:00+0200,50822.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T16:45:00Z,2026-06-30T18:45:00+0200,51504.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,52187.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T17:15:00Z,2026-06-30T19:15:00+0200,52087.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T17:30:00Z,2026-06-30T19:30:00+0200,51988.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T17:45:00Z,2026-06-30T19:45:00+0200,51876.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,51764.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T18:15:00Z,2026-06-30T20:15:00+0200,51195.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T18:30:00Z,2026-06-30T20:30:00+0200,50627.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T18:45:00Z,2026-06-30T20:45:00+0200,50069.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,49512.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T19:15:00Z,2026-06-30T21:15:00+0200,48896.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T19:30:00Z,2026-06-30T21:30:00+0200,48280.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T19:45:00Z,2026-06-30T21:45:00+0200,48006.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,47732.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T20:15:00Z,2026-06-30T22:15:00+0200,48816.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T20:30:00Z,2026-06-30T22:30:00+0200,49901.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T20:45:00Z,2026-06-30T22:45:00+0200,50423.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,50946.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T21:15:00Z,2026-06-30T23:15:00+0200,49767.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T21:30:00Z,2026-06-30T23:30:00+0200,48588.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T21:45:00Z,2026-06-30T23:45:00+0200,47595.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,46704.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T22:15:00Z,2026-07-01T00:15:00+0200,45623.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T22:30:00Z,2026-07-01T00:30:00+0200,44542.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T22:45:00Z,2026-07-01T00:45:00+0200,43755.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,42969.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T23:15:00Z,2026-07-01T01:15:00+0200,43174.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T23:30:00Z,2026-07-01T01:30:00+0200,43380.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-06-30T23:45:00Z,2026-07-01T01:45:00+0200,42570.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,41760.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T00:15:00Z,2026-07-01T02:15:00+0200,40990.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T00:30:00Z,2026-07-01T02:30:00+0200,40221.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T00:45:00Z,2026-07-01T02:45:00+0200,39621.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,39022.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T01:15:00Z,2026-07-01T03:15:00+0200,38731.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T01:30:00Z,2026-07-01T03:30:00+0200,38441.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T01:45:00Z,2026-07-01T03:45:00+0200,38180.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,37919.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T02:15:00Z,2026-07-01T04:15:00+0200,37890.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T02:30:00Z,2026-07-01T04:30:00+0200,37862.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T02:45:00Z,2026-07-01T04:45:00+0200,38062.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,38263.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T03:15:00Z,2026-07-01T05:15:00+0200,38669.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T03:30:00Z,2026-07-01T05:30:00+0200,39076.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T03:45:00Z,2026-07-01T05:45:00+0200,39536.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,39996.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T04:15:00Z,2026-07-01T06:15:00+0200,40745.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T04:30:00Z,2026-07-01T06:30:00+0200,41494.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T04:45:00Z,2026-07-01T06:45:00+0200,42081.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,42668.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T05:15:00Z,2026-07-01T07:15:00+0200,43399.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T05:30:00Z,2026-07-01T07:30:00+0200,44131.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T05:45:00Z,2026-07-01T07:45:00+0200,45022.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,45913.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T06:15:00Z,2026-07-01T08:15:00+0200,46531.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T06:30:00Z,2026-07-01T08:30:00+0200,47150.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T06:45:00Z,2026-07-01T08:45:00+0200,47716.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,48283.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T07:15:00Z,2026-07-01T09:15:00+0200,48672.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T07:30:00Z,2026-07-01T09:30:00+0200,49062.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T07:45:00Z,2026-07-01T09:45:00+0200,49351.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,49640.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T08:15:00Z,2026-07-01T10:15:00+0200,49795.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T08:30:00Z,2026-07-01T10:30:00+0200,49951.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T08:45:00Z,2026-07-01T10:45:00+0200,50111.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,50271.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T09:15:00Z,2026-07-01T11:15:00+0200,50481.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T09:30:00Z,2026-07-01T11:30:00+0200,50692.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T09:45:00Z,2026-07-01T11:45:00+0200,51209.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,51727.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T10:15:00Z,2026-07-01T12:15:00+0200,51511.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T10:30:00Z,2026-07-01T12:30:00+0200,51295.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T10:45:00Z,2026-07-01T12:45:00+0200,51911.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,52528.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T11:15:00Z,2026-07-01T13:15:00+0200,51855.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T11:30:00Z,2026-07-01T13:30:00+0200,51182.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T11:45:00Z,2026-07-01T13:45:00+0200,51177.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,51172.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T12:15:00Z,2026-07-01T14:15:00+0200,51590.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T12:30:00Z,2026-07-01T14:30:00+0200,52008.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T12:45:00Z,2026-07-01T14:45:00+0200,51417.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,50826.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T13:15:00Z,2026-07-01T15:15:00+0200,50545.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T13:30:00Z,2026-07-01T15:30:00+0200,50264.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T13:45:00Z,2026-07-01T15:45:00+0200,49871.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,49478.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T14:15:00Z,2026-07-01T16:15:00+0200,49057.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T14:30:00Z,2026-07-01T16:30:00+0200,48637.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T14:45:00Z,2026-07-01T16:45:00+0200,48839.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,49041.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T15:15:00Z,2026-07-01T17:15:00+0200,49087.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
