collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T15:30:00Z,2026-07-01T17:30:00+0200,49134.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T15:45:00Z,2026-07-01T17:45:00+0200,49337.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,49540.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T16:15:00Z,2026-07-01T18:15:00+0200,50081.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T16:30:00Z,2026-07-01T18:30:00+0200,50622.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T16:45:00Z,2026-07-01T18:45:00+0200,51301.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,51980.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T17:15:00Z,2026-07-01T19:15:00+0200,51799.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T17:30:00Z,2026-07-01T19:30:00+0200,51619.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T17:45:00Z,2026-07-01T19:45:00+0200,51721.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,51823.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T18:15:00Z,2026-07-01T20:15:00+0200,51119.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T18:30:00Z,2026-07-01T20:30:00+0200,50415.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T18:45:00Z,2026-07-01T20:45:00+0200,49860.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,49306.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T19:15:00Z,2026-07-01T21:15:00+0200,48861.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T19:30:00Z,2026-07-01T21:30:00+0200,48417.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T19:45:00Z,2026-07-01T21:45:00+0200,48055.5,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,47694.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T20:15:00Z,2026-07-01T22:15:00+0200,48795.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T20:30:00Z,2026-07-01T22:30:00+0200,49896.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T20:45:00Z,2026-07-01T22:45:00+0200,50382.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,50868.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T21:15:00Z,2026-07-01T23:15:00+0200,49704.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T21:30:00Z,2026-07-01T23:30:00+0200,48540.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T21:45:00Z,2026-07-01T23:45:00+0200,47657.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,47000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T22:15:00Z,2026-07-02T00:15:00+0200,46050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T22:30:00Z,2026-07-02T00:30:00+0200,45100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T22:45:00Z,2026-07-02T00:45:00+0200,44050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,43000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T23:15:00Z,2026-07-02T01:15:00+0200,43300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T23:30:00Z,2026-07-02T01:30:00+0200,43600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-01T23:45:00Z,2026-07-02T01:45:00+0200,43000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,42400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T00:15:00Z,2026-07-02T02:15:00+0200,41350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T00:30:00Z,2026-07-02T02:30:00+0200,40300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T00:45:00Z,2026-07-02T02:45:00+0200,39550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,38800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T01:15:00Z,2026-07-02T03:15:00+0200,38500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T01:30:00Z,2026-07-02T03:30:00+0200,38200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T01:45:00Z,2026-07-02T03:45:00+0200,37950.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,37700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T02:15:00Z,2026-07-02T04:15:00+0200,37650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T02:30:00Z,2026-07-02T04:30:00+0200,37600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T02:45:00Z,2026-07-02T04:45:00+0200,37800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,38000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T03:15:00Z,2026-07-02T05:15:00+0200,38450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T03:30:00Z,2026-07-02T05:30:00+0200,38900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T03:45:00Z,2026-07-02T05:45:00+0200,39450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,40000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T04:15:00Z,2026-07-02T06:15:00+0200,40850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T04:30:00Z,2026-07-02T06:30:00+0200,41700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T04:45:00Z,2026-07-02T06:45:00+0200,42500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,43300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T05:15:00Z,2026-07-02T07:15:00+0200,44000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T05:30:00Z,2026-07-02T07:30:00+0200,44700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T05:45:00Z,2026-07-02T07:45:00+0200,45350.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,46000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T06:15:00Z,2026-07-02T08:15:00+0200,46550.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T06:30:00Z,2026-07-02T08:30:00+0200,47100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T06:45:00Z,2026-07-02T08:45:00+0200,47450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,47800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T07:15:00Z,2026-07-02T09:15:00+0200,48200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T07:30:00Z,2026-07-02T09:30:00+0200,48600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T07:45:00Z,2026-07-02T09:45:00+0200,48850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,49100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T08:15:00Z,2026-07-02T10:15:00+0200,49300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T08:30:00Z,2026-07-02T10:30:00+0200,49500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T08:45:00Z,2026-07-02T10:45:00+0200,49800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,50100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T09:15:00Z,2026-07-02T11:15:00+0200,50250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T09:30:00Z,2026-07-02T11:30:00+0200,50400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T09:45:00Z,2026-07-02T11:45:00+0200,51000.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,51600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T10:15:00Z,2026-07-02T12:15:00+0200,51400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T10:30:00Z,2026-07-02T12:30:00+0200,51200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T10:45:00Z,2026-07-02T12:45:00+0200,51650.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,52100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T11:15:00Z,2026-07-02T13:15:00+0200,51400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T11:30:00Z,2026-07-02T13:30:00+0200,50700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T11:45:00Z,2026-07-02T13:45:00+0200,50500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,50300.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T12:15:00Z,2026-07-02T14:15:00+0200,51200.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T12:30:00Z,2026-07-02T14:30:00+0200,52100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T12:45:00Z,2026-07-02T14:45:00+0200,51750.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,51400.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T13:15:00Z,2026-07-02T15:15:00+0200,51050.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T13:30:00Z,2026-07-02T15:30:00+0200,50700.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T13:45:00Z,2026-07-02T15:45:00+0200,50250.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,49800.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T14:15:00Z,2026-07-02T16:15:00+0200,49450.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T14:30:00Z,2026-07-02T16:30:00+0200,49100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T14:45:00Z,2026-07-02T16:45:00+0200,48850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,48600.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T15:15:00Z,2026-07-02T17:15:00+0200,48850.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T15:30:00Z,2026-07-02T17:30:00+0200,49100.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T15:45:00Z,2026-07-02T17:45:00+0200,49500.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
2026-07-18T05:08:34Z,2026-07-18T07:08:34+0200,cee4088d-b8a0-4633-ad8c-8ba25bda6704,2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,49900.0,MW,FR,FR,forecast_load,Forecasted Load,2026-07-18T05:09:25Z
