collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T14:30:00Z,2026-04-25T16:30:00+0200,93.86,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T14:45:00Z,2026-04-25T16:45:00+0200,97.92,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T15:00:00Z,2026-04-25T17:00:00+0200,101.98,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T15:15:00Z,2026-04-25T17:15:00+0200,105.9425,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T15:30:00Z,2026-04-25T17:30:00+0200,109.90501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T15:45:00Z,2026-04-25T17:45:00+0200,113.8675,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T16:00:00Z,2026-04-25T18:00:00+0200,132.19,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T16:15:00Z,2026-04-25T18:15:00+0200,139.9875,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T16:30:00Z,2026-04-25T18:30:00+0200,147.795,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T16:45:00Z,2026-04-25T18:45:00+0200,155.60251,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T17:00:00Z,2026-04-25T19:00:00+0200,163.41002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T17:15:00Z,2026-04-25T19:15:00+0200,172.19,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T17:30:00Z,2026-04-25T19:30:00+0200,180.97002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T17:45:00Z,2026-04-25T19:45:00+0200,189.75,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T18:00:00Z,2026-04-25T20:00:00+0200,198.53001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T18:15:00Z,2026-04-25T20:15:00+0200,227.42499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T18:30:00Z,2026-04-25T20:30:00+0200,256.32001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T18:45:00Z,2026-04-25T20:45:00+0200,285.21497,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T19:00:00Z,2026-04-25T21:00:00+0200,314.11002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T19:15:00Z,2026-04-25T21:15:00+0200,346.36749,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T19:30:00Z,2026-04-25T21:30:00+0200,378.625,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T19:45:00Z,2026-04-25T21:45:00+0200,410.88251,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T20:00:00Z,2026-04-25T22:00:00+0200,443.13998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T20:15:00Z,2026-04-25T22:15:00+0200,437.61749,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T20:30:00Z,2026-04-25T22:30:00+0200,432.09503,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T20:45:00Z,2026-04-25T22:45:00+0200,426.57251,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T21:00:00Z,2026-04-25T23:00:00+0200,421.04999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T21:15:00Z,2026-04-25T23:15:00+0200,387.23499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T21:30:00Z,2026-04-25T23:30:00+0200,353.41998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T21:45:00Z,2026-04-25T23:45:00+0200,319.60501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T22:00:00Z,2026-04-26T00:00:00+0200,288.15002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T22:15:00Z,2026-04-26T00:15:00+0200,279.04999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T22:30:00Z,2026-04-26T00:30:00+0200,269.95001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T22:45:00Z,2026-04-26T00:45:00+0200,260.85001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T23:00:00Z,2026-04-26T01:00:00+0200,251.74998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T23:15:00Z,2026-04-26T01:15:00+0200,242.91748,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T23:30:00Z,2026-04-26T01:30:00+0200,234.08499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-25T23:45:00Z,2026-04-26T01:45:00+0200,225.2525,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T00:00:00Z,2026-04-26T02:00:00+0200,216.42,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T00:15:00Z,2026-04-26T02:15:00+0200,210.0975,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T00:30:00Z,2026-04-26T02:30:00+0200,203.77501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T00:45:00Z,2026-04-26T02:45:00+0200,197.4525,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T01:00:00Z,2026-04-26T03:00:00+0200,191.13,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T01:15:00Z,2026-04-26T03:15:00+0200,194.0025,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T01:30:00Z,2026-04-26T03:30:00+0200,196.875,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T01:45:00Z,2026-04-26T03:45:00+0200,199.7475,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T02:00:00Z,2026-04-26T04:00:00+0200,202.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T02:15:00Z,2026-04-26T04:15:00+0200,211.935,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T02:30:00Z,2026-04-26T04:30:00+0200,221.24998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T02:45:00Z,2026-04-26T04:45:00+0200,230.565,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T03:00:00Z,2026-04-26T05:00:00+0200,239.88,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T03:15:00Z,2026-04-26T05:15:00+0200,246.6275,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T03:30:00Z,2026-04-26T05:30:00+0200,253.37502,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T03:45:00Z,2026-04-26T05:45:00+0200,260.1225,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T04:00:00Z,2026-04-26T06:00:00+0200,266.87,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T04:15:00Z,2026-04-26T06:15:00+0200,263.42499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T04:30:00Z,2026-04-26T06:30:00+0200,259.97998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T04:45:00Z,2026-04-26T06:45:00+0200,256.535,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T05:00:00Z,2026-04-26T07:00:00+0200,253.09001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T05:15:00Z,2026-04-26T07:15:00+0200,249.38499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T05:30:00Z,2026-04-26T07:30:00+0200,245.68001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T05:45:00Z,2026-04-26T07:45:00+0200,241.97501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T06:00:00Z,2026-04-26T08:00:00+0200,238.27,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T06:15:00Z,2026-04-26T08:15:00+0200,225.86499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T06:30:00Z,2026-04-26T08:30:00+0200,213.46001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T06:45:00Z,2026-04-26T08:45:00+0200,201.05501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T07:00:00Z,2026-04-26T09:00:00+0200,188.65001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T07:15:00Z,2026-04-26T09:15:00+0200,188.005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T07:30:00Z,2026-04-26T09:30:00+0200,187.35001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T07:45:00Z,2026-04-26T09:45:00+0200,152.4225,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T08:00:00Z,2026-04-26T10:00:00+0200,150.21001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T08:15:00Z,2026-04-26T10:15:00+0200,140.66,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T08:30:00Z,2026-04-26T10:30:00+0200,131.11,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T08:45:00Z,2026-04-26T10:45:00+0200,121.56,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T09:00:00Z,2026-04-26T11:00:00+0200,112.01,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T09:15:00Z,2026-04-26T11:15:00+0200,106.235,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T09:30:00Z,2026-04-26T11:30:00+0200,100.46,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T09:45:00Z,2026-04-26T11:45:00+0200,94.68501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T10:00:00Z,2026-04-26T12:00:00+0200,88.91,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T10:15:00Z,2026-04-26T12:15:00+0200,85.005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T10:30:00Z,2026-04-26T12:30:00+0200,81.10001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T10:45:00Z,2026-04-26T12:45:00+0200,77.195,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T11:00:00Z,2026-04-26T13:00:00+0200,73.28999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T11:15:00Z,2026-04-26T13:15:00+0200,71.3525,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T11:30:00Z,2026-04-26T13:30:00+0200,69.41499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T11:45:00Z,2026-04-26T13:45:00+0200,67.4775,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T12:00:00Z,2026-04-26T14:00:00+0200,65.54,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T12:15:00Z,2026-04-26T14:15:00+0200,68.78,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T12:30:00Z,2026-04-26T14:30:00+0200,72.02,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T12:45:00Z,2026-04-26T14:45:00+0200,75.26,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T13:00:00Z,2026-04-26T15:00:00+0200,78.50001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-26T13:15:00Z,2026-04-26T15:15:00+0200,83.1075,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
