collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T10:45:00Z,2026-04-29T12:45:00+0200,241.12251,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T11:00:00Z,2026-04-29T13:00:00+0200,237.64,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T11:15:00Z,2026-04-29T13:15:00+0200,249.9225,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T11:30:00Z,2026-04-29T13:30:00+0200,262.20502,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T11:45:00Z,2026-04-29T13:45:00+0200,274.48749,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T12:00:00Z,2026-04-29T14:00:00+0200,286.76999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T12:15:00Z,2026-04-29T14:15:00+0200,297.02002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T12:30:00Z,2026-04-29T14:30:00+0200,307.26999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T12:45:00Z,2026-04-29T14:45:00+0200,317.52002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T13:00:00Z,2026-04-29T15:00:00+0200,327.77002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T13:15:00Z,2026-04-29T15:15:00+0200,304.79501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T13:30:00Z,2026-04-29T15:30:00+0200,281.82001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T13:45:00Z,2026-04-29T15:45:00+0200,258.14499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T14:00:00Z,2026-04-29T16:00:00+0200,234.19,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T14:15:00Z,2026-04-29T16:15:00+0200,213.80751,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T14:30:00Z,2026-04-29T16:30:00+0200,193.425,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T14:45:00Z,2026-04-29T16:45:00+0200,173.04251,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T15:00:00Z,2026-04-29T17:00:00+0200,152.66,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T15:15:00Z,2026-04-29T17:15:00+0200,150.57001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T15:30:00Z,2026-04-29T17:30:00+0200,1015.01501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T15:45:00Z,2026-04-29T17:45:00+0200,1010.95001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T16:00:00Z,2026-04-29T18:00:00+0200,1006.89001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T16:15:00Z,2026-04-29T18:15:00+0200,1014.94751,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T16:30:00Z,2026-04-29T18:30:00+0200,1023.005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T16:45:00Z,2026-04-29T18:45:00+0200,1031.0625,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T17:00:00Z,2026-04-29T19:00:00+0200,1039.12,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T17:15:00Z,2026-04-29T19:15:00+0200,1056.93994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T17:30:00Z,2026-04-29T19:30:00+0200,1074.76001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T17:45:00Z,2026-04-29T19:45:00+0200,1092.58008,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T18:00:00Z,2026-04-29T20:00:00+0200,1110.40002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T18:15:00Z,2026-04-29T20:15:00+0200,1116.12744,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T18:30:00Z,2026-04-29T20:30:00+0200,1121.85498,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T18:45:00Z,2026-04-29T20:45:00+0200,1127.58252,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T19:00:00Z,2026-04-29T21:00:00+0200,1133.31006,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T19:15:00Z,2026-04-29T21:15:00+0200,1174.42493,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T19:30:00Z,2026-04-29T21:30:00+0200,1215.54004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T19:45:00Z,2026-04-29T21:45:00+0200,1256.65503,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T20:00:00Z,2026-04-29T22:00:00+0200,1297.77002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T20:15:00Z,2026-04-29T22:15:00+0200,1265.94006,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T20:30:00Z,2026-04-29T22:30:00+0200,1234.10999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T20:45:00Z,2026-04-29T22:45:00+0200,1202.28003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T21:00:00Z,2026-04-29T23:00:00+0200,1170.44995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T21:15:00Z,2026-04-29T23:15:00+0200,1160.20496,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T21:30:00Z,2026-04-29T23:30:00+0200,1149.95996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T21:45:00Z,2026-04-29T23:45:00+0200,1139.71497,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T22:00:00Z,2026-04-30T00:00:00+0200,1404.75989,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T22:15:00Z,2026-04-30T00:15:00+0200,1439.42993,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T22:30:00Z,2026-04-30T00:30:00+0200,1474.1001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T22:45:00Z,2026-04-30T00:45:00+0200,1508.7699,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T23:00:00Z,2026-04-30T01:00:00+0200,1543.43994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T23:15:00Z,2026-04-30T01:15:00+0200,1493.11743,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T23:30:00Z,2026-04-30T01:30:00+0200,1442.79492,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-29T23:45:00Z,2026-04-30T01:45:00+0200,1392.47253,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T00:00:00Z,2026-04-30T02:00:00+0200,1342.15002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T00:15:00Z,2026-04-30T02:15:00+0200,1328.50256,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T00:30:00Z,2026-04-30T02:30:00+0200,1314.85498,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T00:45:00Z,2026-04-30T02:45:00+0200,1301.20752,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T01:00:00Z,2026-04-30T03:00:00+0200,1287.56006,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T01:15:00Z,2026-04-30T03:15:00+0200,1267.75745,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T01:30:00Z,2026-04-30T03:30:00+0200,1247.95496,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T01:45:00Z,2026-04-30T03:45:00+0200,1228.15247,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T02:00:00Z,2026-04-30T04:00:00+0200,1208.3501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T02:15:00Z,2026-04-30T04:15:00+0200,1220.35254,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T02:30:00Z,2026-04-30T04:30:00+0200,1232.35498,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T02:45:00Z,2026-04-30T04:45:00+0200,1244.35754,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T03:00:00Z,2026-04-30T05:00:00+0200,1256.35999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T03:15:00Z,2026-04-30T05:15:00+0200,1202.85999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T03:30:00Z,2026-04-30T05:30:00+0200,1149.35999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T03:45:00Z,2026-04-30T05:45:00+0200,1095.85999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T04:00:00Z,2026-04-30T06:00:00+0200,1042.35999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T04:15:00Z,2026-04-30T06:15:00+0200,1083.1925,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T04:30:00Z,2026-04-30T06:30:00+0200,1124.0249,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T04:45:00Z,2026-04-30T06:45:00+0200,1164.85742,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T05:00:00Z,2026-04-30T07:00:00+0200,1205.68994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T05:15:00Z,2026-04-30T07:15:00+0200,1211.44751,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T05:30:00Z,2026-04-30T07:30:00+0200,1217.20496,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T05:45:00Z,2026-04-30T07:45:00+0200,1222.96252,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T06:00:00Z,2026-04-30T08:00:00+0200,1228.71997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T06:15:00Z,2026-04-30T08:15:00+0200,1224.54749,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T06:30:00Z,2026-04-30T08:30:00+0200,1220.375,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T06:45:00Z,2026-04-30T08:45:00+0200,1216.20251,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T07:00:00Z,2026-04-30T09:00:00+0200,1212.03003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T07:15:00Z,2026-04-30T09:15:00+0200,1193.25256,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T07:30:00Z,2026-04-30T09:30:00+0200,1174.47498,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T07:45:00Z,2026-04-30T09:45:00+0200,1155.69751,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T08:00:00Z,2026-04-30T10:00:00+0200,1136.91992,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T08:15:00Z,2026-04-30T10:15:00+0200,1117.63,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T08:30:00Z,2026-04-30T10:30:00+0200,1098.36011,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T08:45:00Z,2026-04-30T10:45:00+0200,405.47,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T09:00:00Z,2026-04-30T11:00:00+0200,401.75998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T09:15:00Z,2026-04-30T11:15:00+0200,394.47,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-04-30T09:30:00Z,2026-04-30T11:30:00+0200,387.17999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
