collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-14T21:45:00Z,2026-05-14T23:45:00+0200,792.06,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,923.93005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-14T22:15:00Z,2026-05-15T00:15:00+0200,909.08508,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-14T22:30:00Z,2026-05-15T00:30:00+0200,894.23999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-14T22:45:00Z,2026-05-15T00:45:00+0200,879.39502,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,864.54993,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-14T23:15:00Z,2026-05-15T01:15:00+0200,832.45251,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-14T23:30:00Z,2026-05-15T01:30:00+0200,800.35492,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-14T23:45:00Z,2026-05-15T01:45:00+0200,768.25745,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,736.16003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T00:15:00Z,2026-05-15T02:15:00+0200,731.90247,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T00:30:00Z,2026-05-15T02:30:00+0200,727.64502,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T00:45:00Z,2026-05-15T02:45:00+0200,723.38751,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,719.13,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T01:15:00Z,2026-05-15T03:15:00+0200,717.59998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T01:30:00Z,2026-05-15T03:30:00+0200,716.07001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T01:45:00Z,2026-05-15T03:45:00+0200,714.53998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,713.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T02:15:00Z,2026-05-15T04:15:00+0200,700.815,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T02:30:00Z,2026-05-15T04:30:00+0200,688.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T02:45:00Z,2026-05-15T04:45:00+0200,676.42499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,664.22998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T03:15:00Z,2026-05-15T05:15:00+0200,661.96503,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T03:30:00Z,2026-05-15T05:30:00+0200,659.70001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T03:45:00Z,2026-05-15T05:45:00+0200,657.43506,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,655.17004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T04:15:00Z,2026-05-15T06:15:00+0200,653.55249,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T04:30:00Z,2026-05-15T06:30:00+0200,651.935,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T04:45:00Z,2026-05-15T06:45:00+0200,650.3175,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,648.69995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T05:15:00Z,2026-05-15T07:15:00+0200,638.75745,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T05:30:00Z,2026-05-15T07:30:00+0200,628.81506,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T05:45:00Z,2026-05-15T07:45:00+0200,618.8725,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,608.93005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T06:15:00Z,2026-05-15T08:15:00+0200,594.53998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T06:30:00Z,2026-05-15T08:30:00+0200,580.15002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T06:45:00Z,2026-05-15T08:45:00+0200,565.76001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,551.37006,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T07:15:00Z,2026-05-15T09:15:00+0200,534.48755,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T07:30:00Z,2026-05-15T09:30:00+0200,517.60498,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T07:45:00Z,2026-05-15T09:45:00+0200,500.72253,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,483.83997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T08:15:00Z,2026-05-15T10:15:00+0200,460.2525,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T08:30:00Z,2026-05-15T10:30:00+0200,436.66504,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T08:45:00Z,2026-05-15T10:45:00+0200,413.07755,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,389.48999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T09:15:00Z,2026-05-15T11:15:00+0200,362.69254,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T09:30:00Z,2026-05-15T11:30:00+0200,335.89502,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T09:45:00Z,2026-05-15T11:45:00+0200,309.09747,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,282.29999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T10:15:00Z,2026-05-15T12:15:00+0200,272.56,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T10:30:00Z,2026-05-15T12:30:00+0200,262.82001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T10:45:00Z,2026-05-15T12:45:00+0200,253.07999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,243.34,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T11:15:00Z,2026-05-15T13:15:00+0200,247.7625,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T11:30:00Z,2026-05-15T13:30:00+0200,252.185,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T11:45:00Z,2026-05-15T13:45:00+0200,256.60748,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,261.03003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T12:15:00Z,2026-05-15T14:15:00+0200,283.01999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T12:30:00Z,2026-05-15T14:30:00+0200,305.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T12:45:00Z,2026-05-15T14:45:00+0200,327.0,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,348.98999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T13:15:00Z,2026-05-15T15:15:00+0200,379.30997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T13:30:00Z,2026-05-15T15:30:00+0200,409.62997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T13:45:00Z,2026-05-15T15:45:00+0200,439.95001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,470.27002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T14:15:00Z,2026-05-15T16:15:00+0200,515.42499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T14:30:00Z,2026-05-15T16:30:00+0200,560.57996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T14:45:00Z,2026-05-15T16:45:00+0200,605.73499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,650.89001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T15:15:00Z,2026-05-15T17:15:00+0200,689.23004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T15:30:00Z,2026-05-15T17:30:00+0200,727.57001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T15:45:00Z,2026-05-15T17:45:00+0200,765.90997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,804.25,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T16:15:00Z,2026-05-15T18:15:00+0200,833.34247,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T16:30:00Z,2026-05-15T18:30:00+0200,862.43494,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T16:45:00Z,2026-05-15T18:45:00+0200,891.52753,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,920.62006,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T17:15:00Z,2026-05-15T19:15:00+0200,953.61743,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T17:30:00Z,2026-05-15T19:30:00+0200,986.61499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T17:45:00Z,2026-05-15T19:45:00+0200,1019.61243,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,1052.61011,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T18:15:00Z,2026-05-15T20:15:00+0200,1052.8175,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T18:30:00Z,2026-05-15T20:30:00+0200,1053.0249,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T18:45:00Z,2026-05-15T20:45:00+0200,1053.23254,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,1053.43994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T19:15:00Z,2026-05-15T21:15:00+0200,1019.08252,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T19:30:00Z,2026-05-15T21:30:00+0200,984.72504,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T19:45:00Z,2026-05-15T21:45:00+0200,950.36749,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,916.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T20:15:00Z,2026-05-15T22:15:00+0200,878.47003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T20:30:00Z,2026-05-15T22:30:00+0200,840.93005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T20:45:00Z,2026-05-15T22:45:00+0200,803.39001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
