collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,765.84998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T21:15:00Z,2026-05-15T23:15:00+0200,725.25,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T21:30:00Z,2026-05-15T23:30:00+0200,684.65002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T21:45:00Z,2026-05-15T23:45:00+0200,644.04999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T22:00:00Z,2026-05-16T00:00:00+0200,630.49005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T22:15:00Z,2026-05-16T00:15:00+0200,638.71497,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T22:30:00Z,2026-05-16T00:30:00+0200,646.94,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T22:45:00Z,2026-05-16T00:45:00+0200,655.16498,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T23:00:00Z,2026-05-16T01:00:00+0200,663.39001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T23:15:00Z,2026-05-16T01:15:00+0200,658.86749,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T23:30:00Z,2026-05-16T01:30:00+0200,654.34497,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-15T23:45:00Z,2026-05-16T01:45:00+0200,649.82251,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T00:00:00Z,2026-05-16T02:00:00+0200,645.30005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T00:15:00Z,2026-05-16T02:15:00+0200,627.60004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T00:30:00Z,2026-05-16T02:30:00+0200,609.90002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T00:45:00Z,2026-05-16T02:45:00+0200,592.20001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T01:00:00Z,2026-05-16T03:00:00+0200,574.5,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T01:15:00Z,2026-05-16T03:15:00+0200,556.45001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T01:30:00Z,2026-05-16T03:30:00+0200,538.40002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T01:45:00Z,2026-05-16T03:45:00+0200,520.34998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T02:00:00Z,2026-05-16T04:00:00+0200,502.29999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T02:15:00Z,2026-05-16T04:15:00+0200,496.14001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T02:30:00Z,2026-05-16T04:30:00+0200,489.97998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T02:45:00Z,2026-05-16T04:45:00+0200,483.82001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T03:00:00Z,2026-05-16T05:00:00+0200,477.66,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T03:15:00Z,2026-05-16T05:15:00+0200,475.58997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T03:30:00Z,2026-05-16T05:30:00+0200,473.52002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T03:45:00Z,2026-05-16T05:45:00+0200,471.45001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T04:00:00Z,2026-05-16T06:00:00+0200,469.38,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T04:15:00Z,2026-05-16T06:15:00+0200,465.6875,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T04:30:00Z,2026-05-16T06:30:00+0200,461.995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T04:45:00Z,2026-05-16T06:45:00+0200,458.30249,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T05:00:00Z,2026-05-16T07:00:00+0200,454.60999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T05:15:00Z,2026-05-16T07:15:00+0200,442.01248,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T05:30:00Z,2026-05-16T07:30:00+0200,429.41501,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T05:45:00Z,2026-05-16T07:45:00+0200,416.8175,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T06:00:00Z,2026-05-16T08:00:00+0200,404.22,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T06:15:00Z,2026-05-16T08:15:00+0200,387.21997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T06:30:00Z,2026-05-16T08:30:00+0200,370.22003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T06:45:00Z,2026-05-16T08:45:00+0200,353.22,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T07:00:00Z,2026-05-16T09:00:00+0200,336.21997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T07:15:00Z,2026-05-16T09:15:00+0200,327.96997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T07:30:00Z,2026-05-16T09:30:00+0200,319.72,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T07:45:00Z,2026-05-16T09:45:00+0200,311.47,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T08:00:00Z,2026-05-16T10:00:00+0200,303.22,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T08:15:00Z,2026-05-16T10:15:00+0200,315.07251,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T08:30:00Z,2026-05-16T10:30:00+0200,326.92502,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T08:45:00Z,2026-05-16T10:45:00+0200,338.7775,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T09:00:00Z,2026-05-16T11:00:00+0200,350.63,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T09:15:00Z,2026-05-16T11:15:00+0200,373.32001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T09:30:00Z,2026-05-16T11:30:00+0200,396.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T09:45:00Z,2026-05-16T11:45:00+0200,418.70001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T10:00:00Z,2026-05-16T12:00:00+0200,441.39001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T10:15:00Z,2026-05-16T12:15:00+0200,461.6825,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T10:30:00Z,2026-05-16T12:30:00+0200,481.97504,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T10:45:00Z,2026-05-16T12:45:00+0200,502.26752,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T11:00:00Z,2026-05-16T13:00:00+0200,522.56,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T11:15:00Z,2026-05-16T13:15:00+0200,533.6825,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T11:30:00Z,2026-05-16T13:30:00+0200,544.80499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T11:45:00Z,2026-05-16T13:45:00+0200,555.92749,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T12:00:00Z,2026-05-16T14:00:00+0200,567.03998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T12:15:00Z,2026-05-16T14:15:00+0200,314.17001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T12:30:00Z,2026-05-16T14:30:00+0200,297.15997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T12:45:00Z,2026-05-16T14:45:00+0200,280.15002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T13:00:00Z,2026-05-16T15:00:00+0200,263.14001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T13:15:00Z,2026-05-16T15:15:00+0200,613.19757,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T13:30:00Z,2026-05-16T15:30:00+0200,628.67999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T13:45:00Z,2026-05-16T15:45:00+0200,644.16504,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T14:00:00Z,2026-05-16T16:00:00+0200,659.65002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T14:15:00Z,2026-05-16T16:15:00+0200,702.65747,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T14:30:00Z,2026-05-16T16:30:00+0200,745.66504,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T14:45:00Z,2026-05-16T16:45:00+0200,788.67249,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T15:00:00Z,2026-05-16T17:00:00+0200,831.67993,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T15:15:00Z,2026-05-16T17:15:00+0200,829.23499,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T15:30:00Z,2026-05-16T17:30:00+0200,826.79004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T15:45:00Z,2026-05-16T17:45:00+0200,824.34503,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T16:00:00Z,2026-05-16T18:00:00+0200,821.89996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T16:15:00Z,2026-05-16T18:15:00+0200,802.29749,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T16:30:00Z,2026-05-16T18:30:00+0200,782.69495,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T16:45:00Z,2026-05-16T18:45:00+0200,763.09247,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T17:00:00Z,2026-05-16T19:00:00+0200,743.48999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T17:15:00Z,2026-05-16T19:15:00+0200,715.06006,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T17:30:00Z,2026-05-16T19:30:00+0200,686.62994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T17:45:00Z,2026-05-16T19:45:00+0200,658.20001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T18:00:00Z,2026-05-16T20:00:00+0200,629.77002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T18:15:00Z,2026-05-16T20:15:00+0200,614.91748,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T18:30:00Z,2026-05-16T20:30:00+0200,600.06494,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T18:45:00Z,2026-05-16T20:45:00+0200,585.21252,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T19:00:00Z,2026-05-16T21:00:00+0200,570.35999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T19:15:00Z,2026-05-16T21:15:00+0200,573.88495,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T19:30:00Z,2026-05-16T21:30:00+0200,577.40997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T19:45:00Z,2026-05-16T21:45:00+0200,580.935,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
2026-05-26T14:19:27Z,2026-05-26T16:19:27+0200,9d8474b6-9a07-4a7a-8e0f-b65ff32620de,2026-05-16T20:00:00Z,2026-05-16T22:00:00+0200,584.46002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-05-26T14:20:23Z
