collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T06:15:00Z,2026-05-30T08:15:00+0200,143.78999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T06:30:00Z,2026-05-30T08:30:00+0200,139.39,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T06:45:00Z,2026-05-30T08:45:00+0200,134.98001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,130.57999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T07:15:00Z,2026-05-30T09:15:00+0200,123.61,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T07:30:00Z,2026-05-30T09:30:00+0200,116.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T07:45:00Z,2026-05-30T09:45:00+0200,109.64999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,102.66,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T08:15:00Z,2026-05-30T10:15:00+0200,117.94,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T08:30:00Z,2026-05-30T10:30:00+0200,133.21001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T08:45:00Z,2026-05-30T10:45:00+0200,148.48,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,163.73001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T09:15:00Z,2026-05-30T11:15:00+0200,167.33,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T09:30:00Z,2026-05-30T11:30:00+0200,170.92,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T09:45:00Z,2026-05-30T11:45:00+0200,174.51999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,178.11002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T10:15:00Z,2026-05-30T12:15:00+0200,173.94,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T10:30:00Z,2026-05-30T12:30:00+0200,169.73,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T10:45:00Z,2026-05-30T12:45:00+0200,165.54001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,161.34,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T11:15:00Z,2026-05-30T13:15:00+0200,173.76001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T11:30:00Z,2026-05-30T13:30:00+0200,106.22,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T11:45:00Z,2026-05-30T13:45:00+0200,110.53,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,114.82,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T12:15:00Z,2026-05-30T14:15:00+0200,134.78,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T12:30:00Z,2026-05-30T14:30:00+0200,154.72,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T12:45:00Z,2026-05-30T14:45:00+0200,174.67,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,194.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T13:15:00Z,2026-05-30T15:15:00+0200,460.29999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T13:30:00Z,2026-05-30T15:30:00+0200,498.74002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T13:45:00Z,2026-05-30T15:45:00+0200,537.17999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,575.60992,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T14:15:00Z,2026-05-30T16:15:00+0200,592.5,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T14:30:00Z,2026-05-30T16:30:00+0200,609.37,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T14:45:00Z,2026-05-30T16:45:00+0200,626.22998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,643.10999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T15:15:00Z,2026-05-30T17:15:00+0200,674.56,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T15:30:00Z,2026-05-30T17:30:00+0200,706.02997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T15:45:00Z,2026-05-30T17:45:00+0200,737.48999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,768.94995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T16:15:00Z,2026-05-30T18:15:00+0200,815.35999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T16:30:00Z,2026-05-30T18:30:00+0200,861.76996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T16:45:00Z,2026-05-30T18:45:00+0200,908.18005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,954.59998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T17:15:00Z,2026-05-30T19:15:00+0200,962.39996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T17:30:00Z,2026-05-30T19:30:00+0200,970.20996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T17:45:00Z,2026-05-30T19:45:00+0200,978.0,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,985.81,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T18:15:00Z,2026-05-30T20:15:00+0200,1022.16003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T18:30:00Z,2026-05-30T20:30:00+0200,1058.55005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T18:45:00Z,2026-05-30T20:45:00+0200,1094.90002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,1131.27991,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T19:15:00Z,2026-05-30T21:15:00+0200,1084.43005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T19:30:00Z,2026-05-30T21:30:00+0200,1037.59998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T19:45:00Z,2026-05-30T21:45:00+0200,990.76001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,943.91998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T20:15:00Z,2026-05-30T22:15:00+0200,906.87,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T20:30:00Z,2026-05-30T22:30:00+0200,869.79004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T20:45:00Z,2026-05-30T22:45:00+0200,832.70996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,795.64001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T21:15:00Z,2026-05-30T23:15:00+0200,743.23999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T21:30:00Z,2026-05-30T23:30:00+0200,690.84003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T21:45:00Z,2026-05-30T23:45:00+0200,638.42004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,775.47003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T22:15:00Z,2026-05-31T00:15:00+0200,735.91003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T22:30:00Z,2026-05-31T00:30:00+0200,696.34003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T22:45:00Z,2026-05-31T00:45:00+0200,656.79004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,617.22998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T23:15:00Z,2026-05-31T01:15:00+0200,599.70996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T23:30:00Z,2026-05-31T01:30:00+0200,582.20001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-30T23:45:00Z,2026-05-31T01:45:00+0200,564.67999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,547.15997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T00:15:00Z,2026-05-31T02:15:00+0200,549.87,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T00:30:00Z,2026-05-31T02:30:00+0200,552.58997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T00:45:00Z,2026-05-31T02:45:00+0200,555.28003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,557.97998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T01:15:00Z,2026-05-31T03:15:00+0200,546.64996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T01:30:00Z,2026-05-31T03:30:00+0200,535.31,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T01:45:00Z,2026-05-31T03:45:00+0200,523.96997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,512.63995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T02:15:00Z,2026-05-31T04:15:00+0200,516.77997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T02:30:00Z,2026-05-31T04:30:00+0200,520.91998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T02:45:00Z,2026-05-31T04:45:00+0200,525.05005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,529.20001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T03:15:00Z,2026-05-31T05:15:00+0200,508.88,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T03:30:00Z,2026-05-31T05:30:00+0200,488.53998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T03:45:00Z,2026-05-31T05:45:00+0200,468.22,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,447.90002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T04:15:00Z,2026-05-31T06:15:00+0200,454.76001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T04:30:00Z,2026-05-31T06:30:00+0200,461.60999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T04:45:00Z,2026-05-31T06:45:00+0200,468.48001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,475.34003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-05-31T05:15:00Z,2026-05-31T07:15:00+0200,469.03,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
