collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T04:45:00Z,2026-06-01T06:45:00+0200,219.84,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,215.89999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T05:15:00Z,2026-06-01T07:15:00+0200,209.92,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T05:30:00Z,2026-06-01T07:30:00+0200,203.97,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T05:45:00Z,2026-06-01T07:45:00+0200,198.00999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,192.05,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T06:15:00Z,2026-06-01T08:15:00+0200,188.53,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T06:30:00Z,2026-06-01T08:30:00+0200,185.02,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T06:45:00Z,2026-06-01T08:45:00+0200,181.51001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,178.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T07:15:00Z,2026-06-01T09:15:00+0200,172.64999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T07:30:00Z,2026-06-01T09:30:00+0200,167.30002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T07:45:00Z,2026-06-01T09:45:00+0200,161.95999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,156.61,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T08:15:00Z,2026-06-01T10:15:00+0200,153.10001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T08:30:00Z,2026-06-01T10:30:00+0200,149.57001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T08:45:00Z,2026-06-01T10:45:00+0200,146.04001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,142.53,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T09:15:00Z,2026-06-01T11:15:00+0200,146.95999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T09:30:00Z,2026-06-01T11:30:00+0200,151.38,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T09:45:00Z,2026-06-01T11:45:00+0200,155.81,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,160.23,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T10:15:00Z,2026-06-01T12:15:00+0200,165.98001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T10:30:00Z,2026-06-01T12:30:00+0200,171.72,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T10:45:00Z,2026-06-01T12:45:00+0200,177.45999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,183.2,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T11:15:00Z,2026-06-01T13:15:00+0200,180.67,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T11:30:00Z,2026-06-01T13:30:00+0200,178.14999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T11:45:00Z,2026-06-01T13:45:00+0200,175.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,173.09,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T12:15:00Z,2026-06-01T14:15:00+0200,182.53,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T12:30:00Z,2026-06-01T14:30:00+0200,191.98999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T12:45:00Z,2026-06-01T14:45:00+0200,201.42,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,210.84,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T13:15:00Z,2026-06-01T15:15:00+0200,227.94,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T13:30:00Z,2026-06-01T15:30:00+0200,245.03,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T13:45:00Z,2026-06-01T15:45:00+0200,262.12,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,279.20001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T14:15:00Z,2026-06-01T16:15:00+0200,278.28,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T14:30:00Z,2026-06-01T16:30:00+0200,277.38,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T14:45:00Z,2026-06-01T16:45:00+0200,276.45999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,275.54001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T15:15:00Z,2026-06-01T17:15:00+0200,259.48999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T15:30:00Z,2026-06-01T17:30:00+0200,243.41,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T15:45:00Z,2026-06-01T17:45:00+0200,227.35001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,211.27,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T16:15:00Z,2026-06-01T18:15:00+0200,216.63998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T16:30:00Z,2026-06-01T18:30:00+0200,221.98999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T16:45:00Z,2026-06-01T18:45:00+0200,227.35999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,232.73001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T17:15:00Z,2026-06-01T19:15:00+0200,227.77002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T17:30:00Z,2026-06-01T19:30:00+0200,222.8,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T17:45:00Z,2026-06-01T19:45:00+0200,217.86002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,212.88998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T18:15:00Z,2026-06-01T20:15:00+0200,253.34,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T18:30:00Z,2026-06-01T20:30:00+0200,293.78003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T18:45:00Z,2026-06-01T20:45:00+0200,334.24002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,374.69,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T19:15:00Z,2026-06-01T21:15:00+0200,370.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T19:30:00Z,2026-06-01T21:30:00+0200,365.34,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T19:45:00Z,2026-06-01T21:45:00+0200,360.67001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,356.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T20:15:00Z,2026-06-01T22:15:00+0200,385.58002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T20:30:00Z,2026-06-01T22:30:00+0200,415.16,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T20:45:00Z,2026-06-01T22:45:00+0200,444.75,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,474.33002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T21:15:00Z,2026-06-01T23:15:00+0200,484.38,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T21:30:00Z,2026-06-01T23:30:00+0200,494.41998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T21:45:00Z,2026-06-01T23:45:00+0200,504.47,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,733.46002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T22:15:00Z,2026-06-02T00:15:00+0200,772.53998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T22:30:00Z,2026-06-02T00:30:00+0200,811.59998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T22:45:00Z,2026-06-02T00:45:00+0200,850.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,889.63007,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T23:15:00Z,2026-06-02T01:15:00+0200,935.14001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T23:30:00Z,2026-06-02T01:30:00+0200,980.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-01T23:45:00Z,2026-06-02T01:45:00+0200,1026.13,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,1071.63,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T00:15:00Z,2026-06-02T02:15:00+0200,1113.32996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T00:30:00Z,2026-06-02T02:30:00+0200,1155.02002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T00:45:00Z,2026-06-02T02:45:00+0200,1196.73999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,1238.42993,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T01:15:00Z,2026-06-02T03:15:00+0200,1217.23999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T01:30:00Z,2026-06-02T03:30:00+0200,1196.03003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T01:45:00Z,2026-06-02T03:45:00+0200,1174.82007,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,1153.59009,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T02:15:00Z,2026-06-02T04:15:00+0200,1167.59009,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T02:30:00Z,2026-06-02T04:30:00+0200,1181.59998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T02:45:00Z,2026-06-02T04:45:00+0200,1195.56006,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,1209.51001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T03:15:00Z,2026-06-02T05:15:00+0200,1230.54993,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T03:30:00Z,2026-06-02T05:30:00+0200,1251.60999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
2026-06-11T21:18:08Z,2026-06-11T23:18:08+0200,4e273271-2dd1-4145-994c-b9bfe17baf4e,2026-06-02T03:45:00Z,2026-06-02T05:45:00+0200,1272.61011,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-06-11T21:19:02Z
