collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,474.92999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T10:15:00Z,2026-08-04T12:15:00+0200,470.20999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T10:30:00Z,2026-08-04T12:30:00+0200,465.48999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T10:45:00Z,2026-08-04T12:45:00+0200,460.75998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,456.04999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T11:15:00Z,2026-08-04T13:15:00+0200,456.57001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T11:30:00Z,2026-08-04T13:30:00+0200,457.09,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T11:45:00Z,2026-08-04T13:45:00+0200,457.60999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,458.13998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T12:15:00Z,2026-08-04T14:15:00+0200,447.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T12:30:00Z,2026-08-04T14:30:00+0200,437.08002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T12:45:00Z,2026-08-04T14:45:00+0200,426.54999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,416.03,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T13:15:00Z,2026-08-04T15:15:00+0200,416.92999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T13:30:00Z,2026-08-04T15:30:00+0200,417.81998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T13:45:00Z,2026-08-04T15:45:00+0200,418.73001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,419.63,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T14:15:00Z,2026-08-04T16:15:00+0200,437.37003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T14:30:00Z,2026-08-04T16:30:00+0200,455.10999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T14:45:00Z,2026-08-04T16:45:00+0200,472.86996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,490.62003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T15:15:00Z,2026-08-04T17:15:00+0200,484.95999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T15:30:00Z,2026-08-04T17:30:00+0200,479.32001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T15:45:00Z,2026-08-04T17:45:00+0200,473.68002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,468.03998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T16:15:00Z,2026-08-04T18:15:00+0200,461.31998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T16:30:00Z,2026-08-04T18:30:00+0200,454.63,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T16:45:00Z,2026-08-04T18:45:00+0200,447.91998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,441.20999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T17:15:00Z,2026-08-04T19:15:00+0200,428.12,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T17:30:00Z,2026-08-04T19:30:00+0200,415.03,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T17:45:00Z,2026-08-04T19:45:00+0200,401.95001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,388.85999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T18:15:00Z,2026-08-04T20:15:00+0200,378.54001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T18:30:00Z,2026-08-04T20:30:00+0200,368.22,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T18:45:00Z,2026-08-04T20:45:00+0200,357.91,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,347.59,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T19:15:00Z,2026-08-04T21:15:00+0200,351.41,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T19:30:00Z,2026-08-04T21:30:00+0200,355.21997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T19:45:00Z,2026-08-04T21:45:00+0200,359.03,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,362.84,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T20:15:00Z,2026-08-04T22:15:00+0200,383.58002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T20:30:00Z,2026-08-04T22:30:00+0200,404.31,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T20:45:00Z,2026-08-04T22:45:00+0200,425.04999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,445.79001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T21:15:00Z,2026-08-04T23:15:00+0200,474.76001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T21:30:00Z,2026-08-04T23:30:00+0200,503.73999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T21:45:00Z,2026-08-04T23:45:00+0200,532.70996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,532.14001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T22:15:00Z,2026-08-05T00:15:00+0200,529.0,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T22:30:00Z,2026-08-05T00:30:00+0200,525.83997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T22:45:00Z,2026-08-05T00:45:00+0200,522.47998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,519.14001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T23:15:00Z,2026-08-05T01:15:00+0200,525.83002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T23:30:00Z,2026-08-05T01:30:00+0200,532.53998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-04T23:45:00Z,2026-08-05T01:45:00+0200,539.17999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,545.83002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T00:15:00Z,2026-08-05T02:15:00+0200,546.54004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T00:30:00Z,2026-08-05T02:30:00+0200,547.27002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T00:45:00Z,2026-08-05T02:45:00+0200,548.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,548.73999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T01:15:00Z,2026-08-05T03:15:00+0200,568.90002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T01:30:00Z,2026-08-05T03:30:00+0200,589.08002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T01:45:00Z,2026-08-05T03:45:00+0200,609.26001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,629.42999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T02:15:00Z,2026-08-05T04:15:00+0200,611.19,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T02:30:00Z,2026-08-05T04:30:00+0200,592.94,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T02:45:00Z,2026-08-05T04:45:00+0200,574.69995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,556.44,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T03:15:00Z,2026-08-05T05:15:00+0200,561.0,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T03:30:00Z,2026-08-05T05:30:00+0200,565.56,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T03:45:00Z,2026-08-05T05:45:00+0200,570.06,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,574.57001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T04:15:00Z,2026-08-05T06:15:00+0200,585.46997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T04:30:00Z,2026-08-05T06:30:00+0200,596.35999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T04:45:00Z,2026-08-05T06:45:00+0200,607.20001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,618.02997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T05:15:00Z,2026-08-05T07:15:00+0200,619.02002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T05:30:00Z,2026-08-05T07:30:00+0200,620.0,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T05:45:00Z,2026-08-05T07:45:00+0200,620.95001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,621.89001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T06:15:00Z,2026-08-05T08:15:00+0200,622.39001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T06:30:00Z,2026-08-05T08:30:00+0200,622.89996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T06:45:00Z,2026-08-05T08:45:00+0200,623.37,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,623.83997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T07:15:00Z,2026-08-05T09:15:00+0200,611.22998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T07:30:00Z,2026-08-05T09:30:00+0200,598.64001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T07:45:00Z,2026-08-05T09:45:00+0200,586.01007,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,573.39001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T08:15:00Z,2026-08-05T10:15:00+0200,565.72003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T08:30:00Z,2026-08-05T10:30:00+0200,558.02997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T08:45:00Z,2026-08-05T10:45:00+0200,550.33997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,542.65002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
