collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-19T22:00:00Z,2026-08-20T00:00:00+0200,945.72998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-19T22:15:00Z,2026-08-20T00:15:00+0200,927.19006,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-19T22:30:00Z,2026-08-20T00:30:00+0200,908.62994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-19T22:45:00Z,2026-08-20T00:45:00+0200,889.08997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-19T23:00:00Z,2026-08-20T01:00:00+0200,869.56995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-19T23:15:00Z,2026-08-20T01:15:00+0200,851.54004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-19T23:30:00Z,2026-08-20T01:30:00+0200,833.54999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-19T23:45:00Z,2026-08-20T01:45:00+0200,815.17004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T00:00:00Z,2026-08-20T02:00:00+0200,796.85004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T00:15:00Z,2026-08-20T02:15:00+0200,817.81,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T00:30:00Z,2026-08-20T02:30:00+0200,838.78003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T00:45:00Z,2026-08-20T02:45:00+0200,859.78003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T01:00:00Z,2026-08-20T03:00:00+0200,880.77002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T01:15:00Z,2026-08-20T03:15:00+0200,877.40002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T01:30:00Z,2026-08-20T03:30:00+0200,874.02997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T01:45:00Z,2026-08-20T03:45:00+0200,870.69006,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T02:00:00Z,2026-08-20T04:00:00+0200,867.33997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T02:15:00Z,2026-08-20T04:15:00+0200,880.13,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T02:30:00Z,2026-08-20T04:30:00+0200,892.94,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T02:45:00Z,2026-08-20T04:45:00+0200,905.68994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,918.46002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T03:15:00Z,2026-08-20T05:15:00+0200,925.40997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T03:30:00Z,2026-08-20T05:30:00+0200,932.37,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T03:45:00Z,2026-08-20T05:45:00+0200,939.02002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,945.68994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T04:15:00Z,2026-08-20T06:15:00+0200,947.52002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T04:30:00Z,2026-08-20T06:30:00+0200,949.39001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T04:45:00Z,2026-08-20T06:45:00+0200,950.92999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,952.45996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T05:15:00Z,2026-08-20T07:15:00+0200,948.40002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T05:30:00Z,2026-08-20T07:30:00+0200,944.35004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T05:45:00Z,2026-08-20T07:45:00+0200,940.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,935.67999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T06:15:00Z,2026-08-20T08:15:00+0200,923.67999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T06:30:00Z,2026-08-20T08:30:00+0200,911.69995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T06:45:00Z,2026-08-20T08:45:00+0200,899.53003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,887.37,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T07:15:00Z,2026-08-20T09:15:00+0200,865.33002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T07:30:00Z,2026-08-20T09:30:00+0200,843.28998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T07:45:00Z,2026-08-20T09:45:00+0200,821.14001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,799.0,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T08:15:00Z,2026-08-20T10:15:00+0200,796.94,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T08:30:00Z,2026-08-20T10:30:00+0200,794.85999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T08:45:00Z,2026-08-20T10:45:00+0200,792.70996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,790.55005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T09:15:00Z,2026-08-20T11:15:00+0200,793.08997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T09:30:00Z,2026-08-20T11:30:00+0200,795.63,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T09:45:00Z,2026-08-20T11:45:00+0200,798.13,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,800.65002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T10:15:00Z,2026-08-20T12:15:00+0200,804.00995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T10:30:00Z,2026-08-20T12:30:00+0200,807.35004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T10:45:00Z,2026-08-20T12:45:00+0200,810.71997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,814.10999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T11:15:00Z,2026-08-20T13:15:00+0200,816.14001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T11:30:00Z,2026-08-20T13:30:00+0200,818.17999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T11:45:00Z,2026-08-20T13:45:00+0200,820.16998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,822.15002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T12:15:00Z,2026-08-20T14:15:00+0200,831.56995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T12:30:00Z,2026-08-20T14:30:00+0200,840.98999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T12:45:00Z,2026-08-20T14:45:00+0200,850.42004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,859.82996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T13:15:00Z,2026-08-20T15:15:00+0200,878.27002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T13:30:00Z,2026-08-20T15:30:00+0200,896.69995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T13:45:00Z,2026-08-20T15:45:00+0200,915.32996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,933.93994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T14:15:00Z,2026-08-20T16:15:00+0200,932.93994,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T14:30:00Z,2026-08-20T16:30:00+0200,931.92999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T14:45:00Z,2026-08-20T16:45:00+0200,931.13989,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,930.33997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T15:15:00Z,2026-08-20T17:15:00+0200,937.10999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T15:30:00Z,2026-08-20T17:30:00+0200,943.88,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T15:45:00Z,2026-08-20T17:45:00+0200,950.87,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,957.86005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T16:15:00Z,2026-08-20T18:15:00+0200,976.13,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T16:30:00Z,2026-08-20T18:30:00+0200,994.40002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T16:45:00Z,2026-08-20T18:45:00+0200,1012.82996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T17:00:00Z,2026-08-20T19:00:00+0200,1031.28003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T17:15:00Z,2026-08-20T19:15:00+0200,1032.42004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T17:30:00Z,2026-08-20T19:30:00+0200,1033.57007,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T17:45:00Z,2026-08-20T19:45:00+0200,1034.93005,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T18:00:00Z,2026-08-20T20:00:00+0200,1036.29004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T18:15:00Z,2026-08-20T20:15:00+0200,1023.38,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T18:30:00Z,2026-08-20T20:30:00+0200,1010.47003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T18:45:00Z,2026-08-20T20:45:00+0200,997.44995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T19:00:00Z,2026-08-20T21:00:00+0200,984.42999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T19:15:00Z,2026-08-20T21:15:00+0200,957.53998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T19:30:00Z,2026-08-20T21:30:00+0200,930.66998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T19:45:00Z,2026-08-20T21:45:00+0200,903.67999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T20:00:00Z,2026-08-20T22:00:00+0200,876.70001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T20:15:00Z,2026-08-20T22:15:00+0200,852.08002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T20:30:00Z,2026-08-20T22:30:00+0200,827.46002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T20:45:00Z,2026-08-20T22:45:00+0200,802.58997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
2026-08-23T19:28:52Z,2026-08-23T21:28:52+0200,4d5ff379-624b-468c-8e0f-14ae085ed6a5,2026-08-20T21:00:00Z,2026-08-20T23:00:00+0200,777.71002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-08-23T19:31:05Z
