collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T06:45:00Z,2026-09-07T08:45:00+0200,492.41,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,482.89001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T07:15:00Z,2026-09-07T09:15:00+0200,476.77002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T07:30:00Z,2026-09-07T09:30:00+0200,470.64001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T07:45:00Z,2026-09-07T09:45:00+0200,464.52997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,458.40002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T08:15:00Z,2026-09-07T10:15:00+0200,485.23999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T08:30:00Z,2026-09-07T10:30:00+0200,512.04004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T08:45:00Z,2026-09-07T10:45:00+0200,538.87,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,565.69995,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T09:15:00Z,2026-09-07T11:15:00+0200,565.08997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T09:30:00Z,2026-09-07T11:30:00+0200,564.46002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T09:45:00Z,2026-09-07T11:45:00+0200,563.85004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,563.22998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T10:15:00Z,2026-09-07T12:15:00+0200,560.01001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T10:30:00Z,2026-09-07T12:30:00+0200,556.77997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T10:45:00Z,2026-09-07T12:45:00+0200,553.54999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,550.31,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T11:15:00Z,2026-09-07T13:15:00+0200,510.00998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T11:30:00Z,2026-09-07T13:30:00+0200,469.72003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T11:45:00Z,2026-09-07T13:45:00+0200,429.40997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,389.11996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T12:15:00Z,2026-09-07T14:15:00+0200,370.78,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T12:30:00Z,2026-09-07T14:30:00+0200,352.45001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T12:45:00Z,2026-09-07T14:45:00+0200,334.09998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,315.75,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T13:15:00Z,2026-09-07T15:15:00+0200,306.69,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T13:30:00Z,2026-09-07T15:30:00+0200,297.62003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T13:45:00Z,2026-09-07T15:45:00+0200,288.54999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,279.47,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T14:15:00Z,2026-09-07T16:15:00+0200,296.59,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T14:30:00Z,2026-09-07T16:30:00+0200,313.72,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T14:45:00Z,2026-09-07T16:45:00+0200,330.84003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,347.95999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T15:15:00Z,2026-09-07T17:15:00+0200,373.99002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T15:30:00Z,2026-09-07T17:30:00+0200,400.05002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T15:45:00Z,2026-09-07T17:45:00+0200,426.09,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,452.14001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T16:15:00Z,2026-09-07T18:15:00+0200,456.27002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T16:30:00Z,2026-09-07T18:30:00+0200,460.40997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T16:45:00Z,2026-09-07T18:45:00+0200,464.54999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,468.70001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T17:15:00Z,2026-09-07T19:15:00+0200,479.72998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T17:30:00Z,2026-09-07T19:30:00+0200,490.78,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T17:45:00Z,2026-09-07T19:45:00+0200,501.83002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,512.85999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T18:15:00Z,2026-09-07T20:15:00+0200,510.43002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T18:30:00Z,2026-09-07T20:30:00+0200,508.0,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T18:45:00Z,2026-09-07T20:45:00+0200,505.56998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,503.13,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T19:15:00Z,2026-09-07T21:15:00+0200,511.95001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T19:30:00Z,2026-09-07T21:30:00+0200,520.76996,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T19:45:00Z,2026-09-07T21:45:00+0200,529.60004,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,538.40997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T20:15:00Z,2026-09-07T22:15:00+0200,531.39001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T20:30:00Z,2026-09-07T22:30:00+0200,524.39001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T20:45:00Z,2026-09-07T22:45:00+0200,517.38,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,510.36002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T21:15:00Z,2026-09-07T23:15:00+0200,521.78003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T21:30:00Z,2026-09-07T23:30:00+0200,533.21002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T21:45:00Z,2026-09-07T23:45:00+0200,544.63,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,350.77002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T22:15:00Z,2026-09-08T00:15:00+0200,348.28,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T22:30:00Z,2026-09-08T00:30:00+0200,345.77997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T22:45:00Z,2026-09-08T00:45:00+0200,343.29001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,340.82001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T23:15:00Z,2026-09-08T01:15:00+0200,347.33002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T23:30:00Z,2026-09-08T01:30:00+0200,353.85999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-07T23:45:00Z,2026-09-08T01:45:00+0200,360.36002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,366.89001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T00:15:00Z,2026-09-08T02:15:00+0200,362.94003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T00:30:00Z,2026-09-08T02:30:00+0200,358.94998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T00:45:00Z,2026-09-08T02:45:00+0200,354.98999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,351.02002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T01:15:00Z,2026-09-08T03:15:00+0200,340.44,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T01:30:00Z,2026-09-08T03:30:00+0200,329.88,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T01:45:00Z,2026-09-08T03:45:00+0200,319.29001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,308.72,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T02:15:00Z,2026-09-08T04:15:00+0200,301.85999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T02:30:00Z,2026-09-08T04:30:00+0200,294.98001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T02:45:00Z,2026-09-08T04:45:00+0200,288.10999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,281.21997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T03:15:00Z,2026-09-08T05:15:00+0200,300.76999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T03:30:00Z,2026-09-08T05:30:00+0200,320.32001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T03:45:00Z,2026-09-08T05:45:00+0200,339.86002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,359.41998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T04:15:00Z,2026-09-08T06:15:00+0200,391.0,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T04:30:00Z,2026-09-08T06:30:00+0200,422.60001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T04:45:00Z,2026-09-08T06:45:00+0200,454.20001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,485.79001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
