collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T01:15:00Z,2026-09-11T03:15:00+0200,420.5,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T01:30:00Z,2026-09-11T03:30:00+0200,416.41998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T01:45:00Z,2026-09-11T03:45:00+0200,412.34,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,408.28,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T02:15:00Z,2026-09-11T04:15:00+0200,401.93002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T02:30:00Z,2026-09-11T04:30:00+0200,395.58002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T02:45:00Z,2026-09-11T04:45:00+0200,389.21997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,382.86002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T03:15:00Z,2026-09-11T05:15:00+0200,386.82001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T03:30:00Z,2026-09-11T05:30:00+0200,390.76999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T03:45:00Z,2026-09-11T05:45:00+0200,394.69,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,398.59998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T04:15:00Z,2026-09-11T06:15:00+0200,399.08997,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T04:30:00Z,2026-09-11T06:30:00+0200,399.59,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T04:45:00Z,2026-09-11T06:45:00+0200,400.03,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,400.48999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T05:15:00Z,2026-09-11T07:15:00+0200,394.14999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T05:30:00Z,2026-09-11T07:30:00+0200,387.81,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T05:45:00Z,2026-09-11T07:45:00+0200,381.44,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,375.08002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T06:15:00Z,2026-09-11T08:15:00+0200,381.97998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T06:30:00Z,2026-09-11T08:30:00+0200,388.85999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T06:45:00Z,2026-09-11T08:45:00+0200,395.73999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,402.60999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T07:15:00Z,2026-09-11T09:15:00+0200,380.23999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T07:30:00Z,2026-09-11T09:30:00+0200,357.88,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T07:45:00Z,2026-09-11T09:45:00+0200,335.48999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,313.12003,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T08:15:00Z,2026-09-11T10:15:00+0200,298.56,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T08:30:00Z,2026-09-11T10:30:00+0200,284.0,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T08:45:00Z,2026-09-11T10:45:00+0200,269.44,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,254.86,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T09:15:00Z,2026-09-11T11:15:00+0200,243.7,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T09:30:00Z,2026-09-11T11:30:00+0200,232.52998,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T09:45:00Z,2026-09-11T11:45:00+0200,221.35001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,210.17001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T10:15:00Z,2026-09-11T12:15:00+0200,202.29001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T10:30:00Z,2026-09-11T12:30:00+0200,194.39,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T10:45:00Z,2026-09-11T12:45:00+0200,186.49001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,178.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T11:15:00Z,2026-09-11T13:15:00+0200,176.06,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T11:30:00Z,2026-09-11T13:30:00+0200,173.52,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T11:45:00Z,2026-09-11T13:45:00+0200,170.97,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,168.42,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T12:15:00Z,2026-09-11T14:15:00+0200,164.85001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T12:30:00Z,2026-09-11T14:30:00+0200,161.29999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T12:45:00Z,2026-09-11T14:45:00+0200,157.75,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,154.20001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T13:15:00Z,2026-09-11T15:15:00+0200,156.06,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T13:30:00Z,2026-09-11T15:30:00+0200,157.92,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T13:45:00Z,2026-09-11T15:45:00+0200,159.81,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,161.69,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T14:15:00Z,2026-09-11T16:15:00+0200,169.46999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T14:30:00Z,2026-09-11T16:30:00+0200,177.24001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T14:45:00Z,2026-09-11T16:45:00+0200,185.04001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,192.84,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T15:15:00Z,2026-09-11T17:15:00+0200,195.59001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T15:30:00Z,2026-09-11T17:30:00+0200,198.34001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T15:45:00Z,2026-09-11T17:45:00+0200,201.14999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,203.92999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T16:15:00Z,2026-09-11T18:15:00+0200,202.79001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T16:30:00Z,2026-09-11T18:30:00+0200,201.64,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T16:45:00Z,2026-09-11T18:45:00+0200,200.51001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,199.38,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T17:15:00Z,2026-09-11T19:15:00+0200,197.73,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T17:30:00Z,2026-09-11T19:30:00+0200,196.08,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T17:45:00Z,2026-09-11T19:45:00+0200,194.44,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,192.82999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T18:15:00Z,2026-09-11T20:15:00+0200,186.13,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T18:30:00Z,2026-09-11T20:30:00+0200,179.46001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T18:45:00Z,2026-09-11T20:45:00+0200,172.77002,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,166.06999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T19:15:00Z,2026-09-11T21:15:00+0200,159.20999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T19:30:00Z,2026-09-11T21:30:00+0200,152.36,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T19:45:00Z,2026-09-11T21:45:00+0200,145.49001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,138.62,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T20:15:00Z,2026-09-11T22:15:00+0200,134.76999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T20:30:00Z,2026-09-11T22:30:00+0200,130.94,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T20:45:00Z,2026-09-11T22:45:00+0200,127.08,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,123.21,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T21:15:00Z,2026-09-11T23:15:00+0200,124.1,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T21:30:00Z,2026-09-11T23:30:00+0200,124.98,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T21:45:00Z,2026-09-11T23:45:00+0200,125.82,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,136.05,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T22:15:00Z,2026-09-12T00:15:00+0200,152.62001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T22:30:00Z,2026-09-12T00:30:00+0200,169.17999,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T22:45:00Z,2026-09-12T00:45:00+0200,185.75,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,202.31001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T23:15:00Z,2026-09-12T01:15:00+0200,206.12,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T23:30:00Z,2026-09-12T01:30:00+0200,209.92001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
2026-09-13T08:12:08Z,2026-09-13T10:12:08+0200,09fe2dd8-9230-4048-b545-388b2cac71a8,2026-09-11T23:45:00Z,2026-09-12T01:45:00+0200,213.70001,MW,FR,FR,forecast_offshore_wind_generation,Wind Offshore,2026-09-13T08:14:51Z
