collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T20:45:00Z,2026-05-15T22:45:00+0200,3126.00244,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,3077.0498,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T21:15:00Z,2026-05-15T23:15:00+0200,3038.36987,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T21:30:00Z,2026-05-15T23:30:00+0200,2999.68994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T21:45:00Z,2026-05-15T23:45:00+0200,2961.01001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T22:00:00Z,2026-05-16T00:00:00+0200,2926.21997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T22:15:00Z,2026-05-16T00:15:00+0200,2919.61768,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T22:30:00Z,2026-05-16T00:30:00+0200,2913.01514,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T22:45:00Z,2026-05-16T00:45:00+0200,2906.41235,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T23:00:00Z,2026-05-16T01:00:00+0200,2899.81006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T23:15:00Z,2026-05-16T01:15:00+0200,2904.43262,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T23:30:00Z,2026-05-16T01:30:00+0200,2909.05493,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-15T23:45:00Z,2026-05-16T01:45:00+0200,2913.67749,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T00:00:00Z,2026-05-16T02:00:00+0200,2918.30005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T00:15:00Z,2026-05-16T02:15:00+0200,2931.85254,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T00:30:00Z,2026-05-16T02:30:00+0200,2945.40527,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T00:45:00Z,2026-05-16T02:45:00+0200,2958.95752,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T01:00:00Z,2026-05-16T03:00:00+0200,2972.51001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T01:15:00Z,2026-05-16T03:15:00+0200,2979.23511,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T01:30:00Z,2026-05-16T03:30:00+0200,2985.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T01:45:00Z,2026-05-16T03:45:00+0200,2992.68506,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T02:00:00Z,2026-05-16T04:00:00+0200,2999.40991,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T02:15:00Z,2026-05-16T04:15:00+0200,2987.25977,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T02:30:00Z,2026-05-16T04:30:00+0200,2975.10986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T02:45:00Z,2026-05-16T04:45:00+0200,2962.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T03:00:00Z,2026-05-16T05:00:00+0200,2950.81006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T03:15:00Z,2026-05-16T05:15:00+0200,2957.7627,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T03:30:00Z,2026-05-16T05:30:00+0200,2964.71484,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T03:45:00Z,2026-05-16T05:45:00+0200,2971.66748,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T04:00:00Z,2026-05-16T06:00:00+0200,2978.62012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T04:15:00Z,2026-05-16T06:15:00+0200,2940.20996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T04:30:00Z,2026-05-16T06:30:00+0200,2901.7998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T04:45:00Z,2026-05-16T06:45:00+0200,2863.39014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T05:00:00Z,2026-05-16T07:00:00+0200,2824.97998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T05:15:00Z,2026-05-16T07:15:00+0200,2758.89526,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T05:30:00Z,2026-05-16T07:30:00+0200,2692.81006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T05:45:00Z,2026-05-16T07:45:00+0200,2626.7251,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T06:00:00Z,2026-05-16T08:00:00+0200,2560.64014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T06:15:00Z,2026-05-16T08:15:00+0200,2437.79761,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T06:30:00Z,2026-05-16T08:30:00+0200,2314.95508,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T06:45:00Z,2026-05-16T08:45:00+0200,2192.11255,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T07:00:00Z,2026-05-16T09:00:00+0200,2069.27002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T07:15:00Z,2026-05-16T09:15:00+0200,2119.30005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T07:30:00Z,2026-05-16T09:30:00+0200,2169.33008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T07:45:00Z,2026-05-16T09:45:00+0200,2219.36011,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T08:00:00Z,2026-05-16T10:00:00+0200,2269.39014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T08:15:00Z,2026-05-16T10:15:00+0200,2374.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T08:30:00Z,2026-05-16T10:30:00+0200,2480.11011,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T08:45:00Z,2026-05-16T10:45:00+0200,2585.46997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T09:00:00Z,2026-05-16T11:00:00+0200,2690.83008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T09:15:00Z,2026-05-16T11:15:00+0200,2813.76245,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T09:30:00Z,2026-05-16T11:30:00+0200,2936.69507,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T09:45:00Z,2026-05-16T11:45:00+0200,3059.62744,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T10:00:00Z,2026-05-16T12:00:00+0200,3182.56006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T10:15:00Z,2026-05-16T12:15:00+0200,3275.3374,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T10:30:00Z,2026-05-16T12:30:00+0200,3368.11475,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T10:45:00Z,2026-05-16T12:45:00+0200,3460.64746,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T11:00:00Z,2026-05-16T13:00:00+0200,2168.3313,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T11:15:00Z,2026-05-16T13:15:00+0200,2227.15918,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T11:30:00Z,2026-05-16T13:30:00+0200,2285.98853,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T11:45:00Z,2026-05-16T13:45:00+0200,2344.82056,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T12:00:00Z,2026-05-16T14:00:00+0200,2403.66016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T12:15:00Z,2026-05-16T14:15:00+0200,2224.84131,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T12:30:00Z,2026-05-16T14:30:00+0200,2289.27954,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T12:45:00Z,2026-05-16T14:45:00+0200,2353.72168,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T13:00:00Z,2026-05-16T15:00:00+0200,2418.16064,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T13:15:00Z,2026-05-16T15:15:00+0200,2726.55542,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T13:30:00Z,2026-05-16T15:30:00+0200,2784.58496,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T13:45:00Z,2026-05-16T15:45:00+0200,2842.61133,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T14:00:00Z,2026-05-16T16:00:00+0200,2900.63818,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T14:15:00Z,2026-05-16T16:15:00+0200,2941.89941,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T14:30:00Z,2026-05-16T16:30:00+0200,2983.16138,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T14:45:00Z,2026-05-16T16:45:00+0200,3024.41895,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T15:00:00Z,2026-05-16T17:00:00+0200,3065.67847,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T15:15:00Z,2026-05-16T17:15:00+0200,3037.29736,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T15:30:00Z,2026-05-16T17:30:00+0200,3008.91089,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T15:45:00Z,2026-05-16T17:45:00+0200,4895.50342,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T16:00:00Z,2026-05-16T18:00:00+0200,4861.79004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T16:15:00Z,2026-05-16T18:15:00+0200,4738.16016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T16:30:00Z,2026-05-16T18:30:00+0200,4614.52979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T16:45:00Z,2026-05-16T18:45:00+0200,4490.8999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T17:00:00Z,2026-05-16T19:00:00+0200,4367.26953,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T17:15:00Z,2026-05-16T19:15:00+0200,4234.82715,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T17:30:00Z,2026-05-16T19:30:00+0200,4102.38477,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T17:45:00Z,2026-05-16T19:45:00+0200,3969.94263,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T18:00:00Z,2026-05-16T20:00:00+0200,3837.5,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T18:15:00Z,2026-05-16T20:15:00+0200,3767.54736,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T18:30:00Z,2026-05-16T20:30:00+0200,3697.59521,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T18:45:00Z,2026-05-16T20:45:00+0200,3627.64258,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T19:00:00Z,2026-05-16T21:00:00+0200,3557.68994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T19:15:00Z,2026-05-16T21:15:00+0200,3580.85229,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T19:30:00Z,2026-05-16T21:30:00+0200,3604.01489,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T19:45:00Z,2026-05-16T21:45:00+0200,3627.17725,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T20:00:00Z,2026-05-16T22:00:00+0200,3650.33984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-16T20:15:00Z,2026-05-16T22:15:00+0200,3721.43262,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
