collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,7039.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T20:15:00Z,2026-05-19T22:15:00+0200,7071.24023,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T20:30:00Z,2026-05-19T22:30:00+0200,7102.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T20:45:00Z,2026-05-19T22:45:00+0200,7134.39062,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,7166.06055,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T21:15:00Z,2026-05-19T23:15:00+0200,7230.31006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T21:30:00Z,2026-05-19T23:30:00+0200,7294.57031,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T21:45:00Z,2026-05-19T23:45:00+0200,7358.97021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,7295.76953,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T22:15:00Z,2026-05-20T00:15:00+0200,7278.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T22:30:00Z,2026-05-20T00:30:00+0200,7260.5,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T22:45:00Z,2026-05-20T00:45:00+0200,7242.33008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,7224.18066,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T23:15:00Z,2026-05-20T01:15:00+0200,7264.66992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T23:30:00Z,2026-05-20T01:30:00+0200,7305.19043,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-19T23:45:00Z,2026-05-20T01:45:00+0200,7345.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,7386.72021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T00:15:00Z,2026-05-20T02:15:00+0200,7365.99023,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T00:30:00Z,2026-05-20T02:30:00+0200,7345.24951,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T00:45:00Z,2026-05-20T02:45:00+0200,7323.91992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,7302.6001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T01:15:00Z,2026-05-20T03:15:00+0200,7273.21973,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T01:30:00Z,2026-05-20T03:30:00+0200,7243.86035,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T01:45:00Z,2026-05-20T03:45:00+0200,7214.83008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,7185.83008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T02:15:00Z,2026-05-20T04:15:00+0200,7212.18018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T02:30:00Z,2026-05-20T04:30:00+0200,7238.56982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T02:45:00Z,2026-05-20T04:45:00+0200,7264.77051,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,7290.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T03:15:00Z,2026-05-20T05:15:00+0200,7341.76953,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T03:30:00Z,2026-05-20T05:30:00+0200,7392.56982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T03:45:00Z,2026-05-20T05:45:00+0200,7443.31934,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,7494.07031,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T04:15:00Z,2026-05-20T06:15:00+0200,7390.93945,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T04:30:00Z,2026-05-20T06:30:00+0200,7287.84961,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T04:45:00Z,2026-05-20T06:45:00+0200,7184.87012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,7081.87988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T05:15:00Z,2026-05-20T07:15:00+0200,6987.83984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T05:30:00Z,2026-05-20T07:30:00+0200,6893.81982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T05:45:00Z,2026-05-20T07:45:00+0200,6799.31982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,6704.82031,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T06:15:00Z,2026-05-20T08:15:00+0200,6879.33008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T06:30:00Z,2026-05-20T08:30:00+0200,7053.85986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T06:45:00Z,2026-05-20T08:45:00+0200,7228.43994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,7402.98975,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T07:15:00Z,2026-05-20T09:15:00+0200,7381.7002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T07:30:00Z,2026-05-20T09:30:00+0200,7360.39014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T07:45:00Z,2026-05-20T09:45:00+0200,7338.98975,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,7317.59033,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T08:15:00Z,2026-05-20T10:15:00+0200,7270.98975,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T08:30:00Z,2026-05-20T10:30:00+0200,7224.3999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T08:45:00Z,2026-05-20T10:45:00+0200,7177.81006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,7131.20996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T09:15:00Z,2026-05-20T11:15:00+0200,7090.1499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T09:30:00Z,2026-05-20T11:30:00+0200,7048.91992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T09:45:00Z,2026-05-20T11:45:00+0200,4197.68018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,4175.11865,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T10:15:00Z,2026-05-20T12:15:00+0200,4222.33203,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T10:30:00Z,2026-05-20T12:30:00+0200,4269.94824,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T10:45:00Z,2026-05-20T12:45:00+0200,4317.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,4364.57031,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T11:15:00Z,2026-05-20T13:15:00+0200,4338.61865,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T11:30:00Z,2026-05-20T13:30:00+0200,4312.79297,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T11:45:00Z,2026-05-20T13:45:00+0200,4286.84229,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,4261.23145,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T12:15:00Z,2026-05-20T14:15:00+0200,4283.52051,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T12:30:00Z,2026-05-20T14:30:00+0200,4306.0498,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T12:45:00Z,2026-05-20T14:45:00+0200,4328.75977,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,4351.31787,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T13:15:00Z,2026-05-20T15:15:00+0200,4323.12744,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T13:30:00Z,2026-05-20T15:30:00+0200,4294.58301,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T13:45:00Z,2026-05-20T15:45:00+0200,4266.40039,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,4238.04248,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T14:15:00Z,2026-05-20T16:15:00+0200,4164.82031,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T14:30:00Z,2026-05-20T16:30:00+0200,4091.82007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T14:45:00Z,2026-05-20T16:45:00+0200,4018.34717,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,3945.2627,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T15:15:00Z,2026-05-20T17:15:00+0200,3862.9375,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T15:30:00Z,2026-05-20T17:30:00+0200,6303.75732,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T15:45:00Z,2026-05-20T17:45:00+0200,6172.13037,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,6040.65967,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T16:15:00Z,2026-05-20T18:15:00+0200,5736.72021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T16:30:00Z,2026-05-20T18:30:00+0200,5432.79004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T16:45:00Z,2026-05-20T18:45:00+0200,5129.66992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,4826.62012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T17:15:00Z,2026-05-20T19:15:00+0200,4458.59961,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T17:30:00Z,2026-05-20T19:30:00+0200,4090.6499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T17:45:00Z,2026-05-20T19:45:00+0200,3722.59009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,3354.58984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T18:15:00Z,2026-05-20T20:15:00+0200,3202.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T18:30:00Z,2026-05-20T20:30:00+0200,3050.96997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T18:45:00Z,2026-05-20T20:45:00+0200,2898.89014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,2746.83008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T19:15:00Z,2026-05-20T21:15:00+0200,2679.56982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T19:30:00Z,2026-05-20T21:30:00+0200,2612.38013,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-20T19:45:00Z,2026-05-20T21:45:00+0200,2545.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
