collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,4263.72021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T20:15:00Z,2026-05-25T22:15:00+0200,4377.9502,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T20:30:00Z,2026-05-25T22:30:00+0200,4492.17969,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T20:45:00Z,2026-05-25T22:45:00+0200,4606.37988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,4720.57031,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T21:15:00Z,2026-05-25T23:15:00+0200,4727.03027,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T21:30:00Z,2026-05-25T23:30:00+0200,4733.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T21:45:00Z,2026-05-25T23:45:00+0200,4739.91016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,4275.02002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T22:15:00Z,2026-05-26T00:15:00+0200,4210.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T22:30:00Z,2026-05-26T00:30:00+0200,4146.47021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T22:45:00Z,2026-05-26T00:45:00+0200,4081.99976,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,4017.56006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T23:15:00Z,2026-05-26T01:15:00+0200,3957.94971,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T23:30:00Z,2026-05-26T01:30:00+0200,3898.3501,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-25T23:45:00Z,2026-05-26T01:45:00+0200,3838.67993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,3779.01978,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T00:15:00Z,2026-05-26T02:15:00+0200,3703.47998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T00:30:00Z,2026-05-26T02:30:00+0200,3627.93018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T00:45:00Z,2026-05-26T02:45:00+0200,3552.37012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,3476.86011,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T01:15:00Z,2026-05-26T03:15:00+0200,3408.28003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T01:30:00Z,2026-05-26T03:30:00+0200,3339.69019,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T01:45:00Z,2026-05-26T03:45:00+0200,3271.17993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,3202.66016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T02:15:00Z,2026-05-26T04:15:00+0200,3141.87012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T02:30:00Z,2026-05-26T04:30:00+0200,3081.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T02:45:00Z,2026-05-26T04:45:00+0200,3020.35986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,2959.64014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T03:15:00Z,2026-05-26T05:15:00+0200,2900.06982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T03:30:00Z,2026-05-26T05:30:00+0200,2840.52002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T03:45:00Z,2026-05-26T05:45:00+0200,2781.02979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,2721.53003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T04:15:00Z,2026-05-26T06:15:00+0200,2646.34985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T04:30:00Z,2026-05-26T06:30:00+0200,2571.2002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T04:45:00Z,2026-05-26T06:45:00+0200,2495.91016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,2420.63989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T05:15:00Z,2026-05-26T07:15:00+0200,2302.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T05:30:00Z,2026-05-26T07:30:00+0200,2183.82007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T05:45:00Z,2026-05-26T07:45:00+0200,2065.3999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,1946.96008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T06:15:00Z,2026-05-26T08:15:00+0200,1851.63013,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T06:30:00Z,2026-05-26T08:30:00+0200,1756.38989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T06:45:00Z,2026-05-26T08:45:00+0200,1661.23999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,1566.30005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T07:15:00Z,2026-05-26T09:15:00+0200,1344.71997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T07:30:00Z,2026-05-26T09:30:00+0200,1123.15991,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T07:45:00Z,2026-05-26T09:45:00+0200,901.60999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,680.20996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T08:15:00Z,2026-05-26T10:15:00+0200,641.85999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T08:30:00Z,2026-05-26T10:30:00+0200,603.62,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T08:45:00Z,2026-05-26T10:45:00+0200,565.43005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,527.33997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T09:15:00Z,2026-05-26T11:15:00+0200,528.77887,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T09:30:00Z,2026-05-26T11:30:00+0200,313.65985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T09:45:00Z,2026-05-26T11:45:00+0200,316.77988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,319.42004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T10:15:00Z,2026-05-26T12:15:00+0200,324.56961,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T10:30:00Z,2026-05-26T12:30:00+0200,329.87958,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T10:45:00Z,2026-05-26T12:45:00+0200,335.01962,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,340.52979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T11:15:00Z,2026-05-26T13:15:00+0200,189.08984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T11:30:00Z,2026-05-26T13:30:00+0200,191.89995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T11:45:00Z,2026-05-26T13:45:00+0200,194.94992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,197.87988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T12:15:00Z,2026-05-26T14:15:00+0200,202.32994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T12:30:00Z,2026-05-26T14:30:00+0200,207.22003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T12:45:00Z,2026-05-26T14:45:00+0200,211.83989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,392.87003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T13:15:00Z,2026-05-26T15:15:00+0200,396.59985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T13:30:00Z,2026-05-26T15:30:00+0200,400.58981,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T13:45:00Z,2026-05-26T15:45:00+0200,404.66962,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,408.76941,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T14:15:00Z,2026-05-26T16:15:00+0200,662.00037,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T14:30:00Z,2026-05-26T16:30:00+0200,670.48004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T14:45:00Z,2026-05-26T16:45:00+0200,678.79004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,687.10999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T15:15:00Z,2026-05-26T17:15:00+0200,688.63,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T15:30:00Z,2026-05-26T17:30:00+0200,690.22003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T15:45:00Z,2026-05-26T17:45:00+0200,691.94,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,693.64996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T16:15:00Z,2026-05-26T18:15:00+0200,702.10999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T16:30:00Z,2026-05-26T18:30:00+0200,710.63,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T16:45:00Z,2026-05-26T18:45:00+0200,719.44995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,728.27997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T17:15:00Z,2026-05-26T19:15:00+0200,770.90997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T17:30:00Z,2026-05-26T19:30:00+0200,813.87,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T17:45:00Z,2026-05-26T19:45:00+0200,857.05005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,900.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T18:15:00Z,2026-05-26T20:15:00+0200,970.39001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T18:30:00Z,2026-05-26T20:30:00+0200,1040.59998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T18:45:00Z,2026-05-26T20:45:00+0200,1110.80005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,1181.01001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T19:15:00Z,2026-05-26T21:15:00+0200,1268.53003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T19:30:00Z,2026-05-26T21:30:00+0200,1356.09998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-05-26T19:45:00Z,2026-05-26T21:45:00+0200,1443.65002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
