collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,4256.33008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T20:15:00Z,2026-06-10T22:15:00+0200,4252.27002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T20:30:00Z,2026-06-10T22:30:00+0200,4248.20996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T20:45:00Z,2026-06-10T22:45:00+0200,4244.06006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,4240.06982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T21:15:00Z,2026-06-10T23:15:00+0200,4250.58008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T21:30:00Z,2026-06-10T23:30:00+0200,4261.10986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T21:45:00Z,2026-06-10T23:45:00+0200,4271.35986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,4296.59033,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T22:15:00Z,2026-06-11T00:15:00+0200,4236.11963,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T22:30:00Z,2026-06-11T00:30:00+0200,4175.72949,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T22:45:00Z,2026-06-11T00:45:00+0200,2480.55029,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,2446.44019,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T23:15:00Z,2026-06-11T01:15:00+0200,4033.71631,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T23:30:00Z,2026-06-11T01:30:00+0200,4014.91968,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-10T23:45:00Z,2026-06-11T01:45:00+0200,3995.89014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,3976.8501,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T00:15:00Z,2026-06-11T02:15:00+0200,3936.41992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T00:30:00Z,2026-06-11T02:30:00+0200,3896.08008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T00:45:00Z,2026-06-11T02:45:00+0200,3855.73999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,3815.3999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T01:15:00Z,2026-06-11T03:15:00+0200,3758.25,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T01:30:00Z,2026-06-11T03:30:00+0200,3701.10986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T01:45:00Z,2026-06-11T03:45:00+0200,3644.18018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,3587.35986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T02:15:00Z,2026-06-11T04:15:00+0200,3565.85986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T02:30:00Z,2026-06-11T04:30:00+0200,3544.35986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T02:45:00Z,2026-06-11T04:45:00+0200,3522.73999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,3501.13013,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T03:15:00Z,2026-06-11T05:15:00+0200,3459.55981,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T03:30:00Z,2026-06-11T05:30:00+0200,3418.02002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T03:45:00Z,2026-06-11T05:45:00+0200,3376.58008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,3335.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T04:15:00Z,2026-06-11T06:15:00+0200,3247.68018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T04:30:00Z,2026-06-11T06:30:00+0200,3160.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T04:45:00Z,2026-06-11T06:45:00+0200,3072.16992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,2984.25,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T05:15:00Z,2026-06-11T07:15:00+0200,2817.93994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T05:30:00Z,2026-06-11T07:30:00+0200,2651.71997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T05:45:00Z,2026-06-11T07:45:00+0200,2485.40015,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,2319.27979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T06:15:00Z,2026-06-11T08:15:00+0200,2308.33984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T06:30:00Z,2026-06-11T08:30:00+0200,2297.66992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T06:45:00Z,2026-06-11T08:45:00+0200,2287.06006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,2276.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T07:15:00Z,2026-06-11T09:15:00+0200,2409.64014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T07:30:00Z,2026-06-11T09:30:00+0200,2543.46997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T07:45:00Z,2026-06-11T09:45:00+0200,2677.58008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,2811.84985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T08:15:00Z,2026-06-11T10:15:00+0200,2936.8501,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T08:30:00Z,2026-06-11T10:30:00+0200,3062.16089,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T08:45:00Z,2026-06-11T10:45:00+0200,1910.7605,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,1988.57959,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T09:15:00Z,2026-06-11T11:15:00+0200,2086.64917,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T09:30:00Z,2026-06-11T11:30:00+0200,2184.26953,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T09:45:00Z,2026-06-11T11:45:00+0200,2282.25928,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,2380.33008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T10:15:00Z,2026-06-11T12:15:00+0200,2486.31152,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T10:30:00Z,2026-06-11T12:30:00+0200,2592.21997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T10:45:00Z,2026-06-11T12:45:00+0200,2698.05151,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,2804.05151,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T11:15:00Z,2026-06-11T13:15:00+0200,2874.53052,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T11:30:00Z,2026-06-11T13:30:00+0200,2945.06909,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T11:45:00Z,2026-06-11T13:45:00+0200,3015.66064,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,3086.52881,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T12:15:00Z,2026-06-11T14:15:00+0200,3147.03149,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T12:30:00Z,2026-06-11T14:30:00+0200,3207.34937,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T12:45:00Z,2026-06-11T14:45:00+0200,3268.28125,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,3328.48071,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T13:15:00Z,2026-06-11T15:15:00+0200,3330.7085,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T13:30:00Z,2026-06-11T15:30:00+0200,3333.24072,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T13:45:00Z,2026-06-11T15:45:00+0200,3335.50928,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,3338.18262,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T14:15:00Z,2026-06-11T16:15:00+0200,3310.17822,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T14:30:00Z,2026-06-11T16:30:00+0200,3282.12036,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T14:45:00Z,2026-06-11T16:45:00+0200,3254.38257,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,3226.35083,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T15:15:00Z,2026-06-11T17:15:00+0200,5313.11377,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T15:30:00Z,2026-06-11T17:30:00+0200,5237.66016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T15:45:00Z,2026-06-11T17:45:00+0200,5162.35986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,5087.05957,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T16:15:00Z,2026-06-11T18:15:00+0200,5093.54004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T16:30:00Z,2026-06-11T18:30:00+0200,5100.00977,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T16:45:00Z,2026-06-11T18:45:00+0200,5106.66016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,5113.30957,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T17:15:00Z,2026-06-11T19:15:00+0200,5235.77002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T17:30:00Z,2026-06-11T19:30:00+0200,5358.21973,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T17:45:00Z,2026-06-11T19:45:00+0200,5481.02979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,5603.84033,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T18:15:00Z,2026-06-11T20:15:00+0200,5790.0,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T18:30:00Z,2026-06-11T20:30:00+0200,5976.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T18:45:00Z,2026-06-11T20:45:00+0200,6162.19971,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,6348.27979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T19:15:00Z,2026-06-11T21:15:00+0200,6591.72998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T19:30:00Z,2026-06-11T21:30:00+0200,6835.1499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T19:45:00Z,2026-06-11T21:45:00+0200,7078.41016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,7321.68994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
