collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T20:30:00Z,2026-06-12T22:30:00+0200,6369.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T20:45:00Z,2026-06-12T22:45:00+0200,6418.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,6466.70996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T21:15:00Z,2026-06-12T23:15:00+0200,6455.15967,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T21:30:00Z,2026-06-12T23:30:00+0200,6443.62988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T21:45:00Z,2026-06-12T23:45:00+0200,6431.72021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,6871.97021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T22:15:00Z,2026-06-13T00:15:00+0200,6788.54004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T22:30:00Z,2026-06-13T00:30:00+0200,6705.29004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T22:45:00Z,2026-06-13T00:45:00+0200,6620.25977,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,6535.2998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T23:15:00Z,2026-06-13T01:15:00+0200,6453.27979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T23:30:00Z,2026-06-13T01:30:00+0200,6371.27979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-12T23:45:00Z,2026-06-13T01:45:00+0200,6289.09961,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,6206.9502,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T00:15:00Z,2026-06-13T02:15:00+0200,6108.62988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T00:30:00Z,2026-06-13T02:30:00+0200,6010.31006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T00:45:00Z,2026-06-13T02:45:00+0200,5912.01025,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,5813.7002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T01:15:00Z,2026-06-13T03:15:00+0200,5716.73047,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T01:30:00Z,2026-06-13T03:30:00+0200,5619.78027,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T01:45:00Z,2026-06-13T03:45:00+0200,5522.43018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,5425.08984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T02:15:00Z,2026-06-13T04:15:00+0200,5268.87012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T02:30:00Z,2026-06-13T04:30:00+0200,5112.68018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T02:45:00Z,2026-06-13T04:45:00+0200,4956.38965,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,4800.12012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T03:15:00Z,2026-06-13T05:15:00+0200,4665.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T03:30:00Z,2026-06-13T05:30:00+0200,4531.37012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T03:45:00Z,2026-06-13T05:45:00+0200,4396.87012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,4262.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T04:15:00Z,2026-06-13T06:15:00+0200,4196.43994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T04:30:00Z,2026-06-13T06:30:00+0200,4130.43994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T04:45:00Z,2026-06-13T06:45:00+0200,4064.02979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,3997.75977,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T05:15:00Z,2026-06-13T07:15:00+0200,3865.72021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T05:30:00Z,2026-06-13T07:30:00+0200,3734.05005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T05:45:00Z,2026-06-13T07:45:00+0200,3602.04004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,3470.34009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T06:15:00Z,2026-06-13T08:15:00+0200,3389.42163,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T06:30:00Z,2026-06-13T08:30:00+0200,1961.67896,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T06:45:00Z,2026-06-13T08:45:00+0200,1907.26099,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,1853.01172,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T07:15:00Z,2026-06-13T09:15:00+0200,943.43024,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T07:30:00Z,2026-06-13T09:30:00+0200,952.86938,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T07:45:00Z,2026-06-13T09:45:00+0200,962.37036,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,972.04041,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T08:15:00Z,2026-06-13T10:15:00+0200,963.00989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T08:30:00Z,2026-06-13T10:30:00+0200,953.83051,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T08:45:00Z,2026-06-13T10:45:00+0200,944.64014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,935.61041,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T09:15:00Z,2026-06-13T11:15:00+0200,914.82983,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T09:30:00Z,2026-06-13T11:30:00+0200,894.00055,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T09:45:00Z,2026-06-13T11:45:00+0200,873.25006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,852.77063,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T10:15:00Z,2026-06-13T12:15:00+0200,839.46008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T10:30:00Z,2026-06-13T12:30:00+0200,826.18988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T10:45:00Z,2026-06-13T12:45:00+0200,813.28979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,800.46985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T11:15:00Z,2026-06-13T13:15:00+0200,807.23969,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T11:30:00Z,2026-06-13T13:30:00+0200,814.23016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T11:45:00Z,2026-06-13T13:45:00+0200,821.01959,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,828.0296,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T12:15:00Z,2026-06-13T14:15:00+0200,844.01007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T12:30:00Z,2026-06-13T14:30:00+0200,860.09064,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T12:45:00Z,2026-06-13T14:45:00+0200,876.27039,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,892.70032,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T13:15:00Z,2026-06-13T15:15:00+0200,904.2998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T13:30:00Z,2026-06-13T15:30:00+0200,915.97961,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T13:45:00Z,2026-06-13T15:45:00+0200,928.02985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,939.9303,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T14:15:00Z,2026-06-13T16:15:00+0200,935.69965,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T14:30:00Z,2026-06-13T16:30:00+0200,931.36011,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T14:45:00Z,2026-06-13T16:45:00+0200,927.12964,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,923.10034,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T15:15:00Z,2026-06-13T17:15:00+0200,924.5802,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T15:30:00Z,2026-06-13T17:30:00+0200,926.40997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T15:45:00Z,2026-06-13T17:45:00+0200,928.58081,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,931.11975,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T16:15:00Z,2026-06-13T18:15:00+0200,1745.02039,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T16:30:00Z,2026-06-13T18:30:00+0200,2973.0896,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T16:45:00Z,2026-06-13T18:45:00+0200,2960.80981,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,2948.56006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T17:15:00Z,2026-06-13T19:15:00+0200,2927.59985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T17:30:00Z,2026-06-13T19:30:00+0200,2906.82007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T17:45:00Z,2026-06-13T19:45:00+0200,2886.27002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,2865.76001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T18:15:00Z,2026-06-13T20:15:00+0200,2972.31006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T18:30:00Z,2026-06-13T20:30:00+0200,3078.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T18:45:00Z,2026-06-13T20:45:00+0200,3185.59985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,3292.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T19:15:00Z,2026-06-13T21:15:00+0200,3455.8999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T19:30:00Z,2026-06-13T21:30:00+0200,3619.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T19:45:00Z,2026-06-13T21:45:00+0200,3783.60986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,3947.87012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T20:15:00Z,2026-06-13T22:15:00+0200,4046.15967,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T20:30:00Z,2026-06-13T22:30:00+0200,4144.56006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
2026-06-13T21:02:15Z,2026-06-13T23:02:15+0200,37293abf-bd75-40d9-81b7-896ff667771a,2026-06-13T20:45:00Z,2026-06-13T22:45:00+0200,4242.32031,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-06-13T21:03:52Z
