collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T09:00:00Z,2026-06-19T11:00:00+0200,1647.29993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T09:15:00Z,2026-06-19T11:15:00+0200,1669.79004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T09:30:00Z,2026-06-19T11:30:00+0200,1692.34009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T09:45:00Z,2026-06-19T11:45:00+0200,1714.85999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T10:00:00Z,2026-06-19T12:00:00+0200,1737.38,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T10:15:00Z,2026-06-19T12:15:00+0200,1770.28003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T10:30:00Z,2026-06-19T12:30:00+0200,1803.16003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T10:45:00Z,2026-06-19T12:45:00+0200,1836.02991,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T11:00:00Z,2026-06-19T13:00:00+0200,1868.90002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T11:15:00Z,2026-06-19T13:15:00+0200,1898.72998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T11:30:00Z,2026-06-19T13:30:00+0200,1928.56006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T11:45:00Z,2026-06-19T13:45:00+0200,1958.40002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T12:00:00Z,2026-06-19T14:00:00+0200,1988.25,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T12:15:00Z,2026-06-19T14:15:00+0200,2044.17993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T12:30:00Z,2026-06-19T14:30:00+0200,2100.13013,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T12:45:00Z,2026-06-19T14:45:00+0200,2156.04004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T13:00:00Z,2026-06-19T15:00:00+0200,2211.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T13:15:00Z,2026-06-19T15:15:00+0200,2309.07007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T13:30:00Z,2026-06-19T15:30:00+0200,2406.18018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T13:45:00Z,2026-06-19T15:45:00+0200,2503.27979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T14:00:00Z,2026-06-19T16:00:00+0200,2600.34985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T14:15:00Z,2026-06-19T16:15:00+0200,2636.73999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T14:30:00Z,2026-06-19T16:30:00+0200,2673.1499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T14:45:00Z,2026-06-19T16:45:00+0200,2709.47998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T15:00:00Z,2026-06-19T17:00:00+0200,2745.84985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T15:15:00Z,2026-06-19T17:15:00+0200,2689.39014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T15:30:00Z,2026-06-19T17:30:00+0200,2632.93994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T15:45:00Z,2026-06-19T17:45:00+0200,2576.40991,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T16:00:00Z,2026-06-19T18:00:00+0200,2519.90015,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T16:15:00Z,2026-06-19T18:15:00+0200,2471.7998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T16:30:00Z,2026-06-19T18:30:00+0200,2423.72998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T16:45:00Z,2026-06-19T18:45:00+0200,2375.57007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T17:00:00Z,2026-06-19T19:00:00+0200,2327.52002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T17:15:00Z,2026-06-19T19:15:00+0200,2378.39014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T17:30:00Z,2026-06-19T19:30:00+0200,2429.33984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T17:45:00Z,2026-06-19T19:45:00+0200,2480.28003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T18:00:00Z,2026-06-19T20:00:00+0200,2531.26001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T18:15:00Z,2026-06-19T20:15:00+0200,2495.62012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T18:30:00Z,2026-06-19T20:30:00+0200,2460.01025,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T18:45:00Z,2026-06-19T20:45:00+0200,2424.41992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T19:00:00Z,2026-06-19T21:00:00+0200,2388.82007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T19:15:00Z,2026-06-19T21:15:00+0200,2430.05981,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T19:30:00Z,2026-06-19T21:30:00+0200,2471.32007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T19:45:00Z,2026-06-19T21:45:00+0200,2512.63989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T20:00:00Z,2026-06-19T22:00:00+0200,2553.97998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T20:15:00Z,2026-06-19T22:15:00+0200,2658.34009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T20:30:00Z,2026-06-19T22:30:00+0200,2762.71021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T20:45:00Z,2026-06-19T22:45:00+0200,2867.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T21:00:00Z,2026-06-19T23:00:00+0200,2971.57007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T21:15:00Z,2026-06-19T23:15:00+0200,2865.52002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T21:30:00Z,2026-06-19T23:30:00+0200,2759.5,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T21:45:00Z,2026-06-19T23:45:00+0200,2653.46997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,2396.32007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T22:15:00Z,2026-06-20T00:15:00+0200,2355.44019,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T22:30:00Z,2026-06-20T00:30:00+0200,2314.70996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T22:45:00Z,2026-06-20T00:45:00+0200,2274.2998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,2234.03003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T23:15:00Z,2026-06-20T01:15:00+0200,2212.90991,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T23:30:00Z,2026-06-20T01:30:00+0200,2191.83008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-19T23:45:00Z,2026-06-20T01:45:00+0200,2171.04004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,2150.5,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T00:15:00Z,2026-06-20T02:15:00+0200,2137.80005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T00:30:00Z,2026-06-20T02:30:00+0200,2125.19995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T00:45:00Z,2026-06-20T02:45:00+0200,2112.81982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,2100.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T01:15:00Z,2026-06-20T03:15:00+0200,2082.26978,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T01:30:00Z,2026-06-20T03:30:00+0200,2064.19995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T01:45:00Z,2026-06-20T03:45:00+0200,2046.14014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,2028.12,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T02:15:00Z,2026-06-20T04:15:00+0200,1998.39014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T02:30:00Z,2026-06-20T04:30:00+0200,1968.71997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T02:45:00Z,2026-06-20T04:45:00+0200,1939.04004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,1909.43005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T03:15:00Z,2026-06-20T05:15:00+0200,1888.10999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T03:30:00Z,2026-06-20T05:30:00+0200,1866.91992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T03:45:00Z,2026-06-20T05:45:00+0200,1845.89001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,1824.95007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T04:15:00Z,2026-06-20T06:15:00+0200,1794.08008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T04:30:00Z,2026-06-20T06:30:00+0200,1763.39001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T04:45:00Z,2026-06-20T06:45:00+0200,1732.77991,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,1702.20996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T05:15:00Z,2026-06-20T07:15:00+0200,1661.26001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T05:30:00Z,2026-06-20T07:30:00+0200,1620.37,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T05:45:00Z,2026-06-20T07:45:00+0200,1579.88,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,1539.54004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T06:15:00Z,2026-06-20T08:15:00+0200,1373.01001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T06:30:00Z,2026-06-20T08:30:00+0200,1207.0,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T06:45:00Z,2026-06-20T08:45:00+0200,1041.5,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,877.83002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T07:15:00Z,2026-06-20T09:15:00+0200,838.06,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T07:30:00Z,2026-06-20T09:30:00+0200,798.60999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T07:45:00Z,2026-06-20T09:45:00+0200,759.5,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,721.00995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
