collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T05:15:00Z,2026-06-24T07:15:00+0200,2561.06006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T05:30:00Z,2026-06-24T07:30:00+0200,2470.73999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T05:45:00Z,2026-06-24T07:45:00+0200,2380.6499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,2290.6499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T06:15:00Z,2026-06-24T08:15:00+0200,2121.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T06:30:00Z,2026-06-24T08:30:00+0200,1952.8999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T06:45:00Z,2026-06-24T08:45:00+0200,1784.12012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,1616.17993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T07:15:00Z,2026-06-24T09:15:00+0200,1391.33997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T07:30:00Z,2026-06-24T09:30:00+0200,1166.79993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T07:45:00Z,2026-06-24T09:45:00+0200,942.43994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,718.53003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T08:15:00Z,2026-06-24T10:15:00+0200,705.46997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T08:30:00Z,2026-06-24T10:30:00+0200,692.48999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T08:45:00Z,2026-06-24T10:45:00+0200,679.58002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,666.71002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T09:15:00Z,2026-06-24T11:15:00+0200,678.29004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T09:30:00Z,2026-06-24T11:30:00+0200,690.31,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T09:45:00Z,2026-06-24T11:45:00+0200,702.59998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,714.92999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T10:15:00Z,2026-06-24T12:15:00+0200,729.55005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T10:30:00Z,2026-06-24T12:30:00+0200,744.25,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T10:45:00Z,2026-06-24T12:45:00+0200,758.92999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,773.63,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T11:15:00Z,2026-06-24T13:15:00+0200,786.31995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T11:30:00Z,2026-06-24T13:30:00+0200,799.03003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T11:45:00Z,2026-06-24T13:45:00+0200,811.77002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,824.57001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T12:15:00Z,2026-06-24T14:15:00+0200,849.04004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T12:30:00Z,2026-06-24T14:30:00+0200,873.51001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T12:45:00Z,2026-06-24T14:45:00+0200,898.02002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,922.56,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T13:15:00Z,2026-06-24T15:15:00+0200,943.82001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T13:30:00Z,2026-06-24T15:30:00+0200,965.17993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T13:45:00Z,2026-06-24T15:45:00+0200,986.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,1008.45001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T14:15:00Z,2026-06-24T16:15:00+0200,1054.4801,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T14:30:00Z,2026-06-24T16:30:00+0200,1100.84009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T14:45:00Z,2026-06-24T16:45:00+0200,1147.17004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,1193.59009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T15:15:00Z,2026-06-24T17:15:00+0200,1227.88989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T15:30:00Z,2026-06-24T17:30:00+0200,1262.22009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T15:45:00Z,2026-06-24T17:45:00+0200,1296.44006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,1330.7301,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T16:15:00Z,2026-06-24T18:15:00+0200,1392.58997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T16:30:00Z,2026-06-24T18:30:00+0200,1454.64001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T16:45:00Z,2026-06-24T18:45:00+0200,1516.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,1578.94006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T17:15:00Z,2026-06-24T19:15:00+0200,1659.39001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T17:30:00Z,2026-06-24T19:30:00+0200,1739.97998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T17:45:00Z,2026-06-24T19:45:00+0200,1820.45007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,1900.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T18:15:00Z,2026-06-24T20:15:00+0200,2023.2699,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T18:30:00Z,2026-06-24T20:30:00+0200,2145.81006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T18:45:00Z,2026-06-24T20:45:00+0200,2268.41992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,2391.04004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T19:15:00Z,2026-06-24T21:15:00+0200,2582.17017,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T19:30:00Z,2026-06-24T21:30:00+0200,2773.36987,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T19:45:00Z,2026-06-24T21:45:00+0200,2964.62988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,3155.93994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T20:15:00Z,2026-06-24T22:15:00+0200,3276.68994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T20:30:00Z,2026-06-24T22:30:00+0200,3397.47998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T20:45:00Z,2026-06-24T22:45:00+0200,3518.30981,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,3639.17017,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T21:15:00Z,2026-06-24T23:15:00+0200,3666.8501,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T21:30:00Z,2026-06-24T23:30:00+0200,3694.54004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T21:45:00Z,2026-06-24T23:45:00+0200,3722.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,3711.22974,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T22:15:00Z,2026-06-25T00:15:00+0200,3750.26025,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T22:30:00Z,2026-06-25T00:30:00+0200,3789.34033,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T22:45:00Z,2026-06-25T00:45:00+0200,3828.42017,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,3867.54004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T23:15:00Z,2026-06-25T01:15:00+0200,3870.42993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T23:30:00Z,2026-06-25T01:30:00+0200,3873.34985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-24T23:45:00Z,2026-06-25T01:45:00+0200,3876.29004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,3879.26001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T00:15:00Z,2026-06-25T02:15:00+0200,3855.25977,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T00:30:00Z,2026-06-25T02:30:00+0200,3831.25,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T00:45:00Z,2026-06-25T02:45:00+0200,3807.36987,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,3783.5,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T01:15:00Z,2026-06-25T03:15:00+0200,3735.69971,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T01:30:00Z,2026-06-25T03:30:00+0200,3687.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T01:45:00Z,2026-06-25T03:45:00+0200,3640.38989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,3592.81006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T02:15:00Z,2026-06-25T04:15:00+0200,3539.42017,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T02:30:00Z,2026-06-25T04:30:00+0200,3486.05005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T02:45:00Z,2026-06-25T04:45:00+0200,3432.58984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,3379.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T03:15:00Z,2026-06-25T05:15:00+0200,3357.55029,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T03:30:00Z,2026-06-25T05:30:00+0200,3336.10986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T03:45:00Z,2026-06-25T05:45:00+0200,3314.7002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,3293.33032,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-25T04:15:00Z,2026-06-25T06:15:00+0200,3278.36011,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
