collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T03:45:00Z,2026-06-26T05:45:00+0200,4258.57959,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,4153.27002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T04:15:00Z,2026-06-26T06:15:00+0200,4019.32983,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T04:30:00Z,2026-06-26T06:30:00+0200,3885.37988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T04:45:00Z,2026-06-26T06:45:00+0200,3751.37012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,3617.38013,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T05:15:00Z,2026-06-26T07:15:00+0200,3435.52002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T05:30:00Z,2026-06-26T07:30:00+0200,3253.68018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T05:45:00Z,2026-06-26T07:45:00+0200,3072.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,2890.77002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T06:15:00Z,2026-06-26T08:15:00+0200,2579.6499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T06:30:00Z,2026-06-26T08:30:00+0200,2268.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T06:45:00Z,2026-06-26T08:45:00+0200,1958.04004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,1647.52991,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T07:15:00Z,2026-06-26T09:15:00+0200,1493.43994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T07:30:00Z,2026-06-26T09:30:00+0200,1339.47009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T07:45:00Z,2026-06-26T09:45:00+0200,1185.6499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,1032.05005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T08:15:00Z,2026-06-26T10:15:00+0200,1001.60999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T08:30:00Z,2026-06-26T10:30:00+0200,971.36993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T08:45:00Z,2026-06-26T10:45:00+0200,941.34998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,911.45007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T09:15:00Z,2026-06-26T11:15:00+0200,911.18005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T09:30:00Z,2026-06-26T11:30:00+0200,911.09998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T09:45:00Z,2026-06-26T11:45:00+0200,911.17999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,911.44,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T10:15:00Z,2026-06-26T12:15:00+0200,931.29993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T10:30:00Z,2026-06-26T12:30:00+0200,951.29004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T10:45:00Z,2026-06-26T12:45:00+0200,971.29999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,991.35999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T11:15:00Z,2026-06-26T13:15:00+0200,1011.87,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T11:30:00Z,2026-06-26T13:30:00+0200,1032.47998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T11:45:00Z,2026-06-26T13:45:00+0200,1053.15002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,1073.84998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T12:15:00Z,2026-06-26T14:15:00+0200,1124.48999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T12:30:00Z,2026-06-26T14:30:00+0200,1175.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T12:45:00Z,2026-06-26T14:45:00+0200,1226.07007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,1277.05005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T13:15:00Z,2026-06-26T15:15:00+0200,1298.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T13:30:00Z,2026-06-26T15:30:00+0200,1319.51001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T13:45:00Z,2026-06-26T15:45:00+0200,1340.88,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,1362.37,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T14:15:00Z,2026-06-26T16:15:00+0200,1334.51001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T14:30:00Z,2026-06-26T16:30:00+0200,1306.72998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T14:45:00Z,2026-06-26T16:45:00+0200,1279.05005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,1251.72998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T15:15:00Z,2026-06-26T17:15:00+0200,1255.79993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T15:30:00Z,2026-06-26T17:30:00+0200,1260.09009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T15:45:00Z,2026-06-26T17:45:00+0200,1264.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,1269.12,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T16:15:00Z,2026-06-26T18:15:00+0200,1276.41003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T16:30:00Z,2026-06-26T18:30:00+0200,1284.28003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T16:45:00Z,2026-06-26T18:45:00+0200,1292.52002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,1301.20007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T17:15:00Z,2026-06-26T19:15:00+0200,1306.46997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T17:30:00Z,2026-06-26T19:30:00+0200,1312.83997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T17:45:00Z,2026-06-26T19:45:00+0200,1319.33997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,1326.09009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T18:15:00Z,2026-06-26T20:15:00+0200,1402.33997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T18:30:00Z,2026-06-26T20:30:00+0200,1479.04004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T18:45:00Z,2026-06-26T20:45:00+0200,1555.73999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,1632.48999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T19:15:00Z,2026-06-26T21:15:00+0200,1760.69006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T19:30:00Z,2026-06-26T21:30:00+0200,1888.98987,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T19:45:00Z,2026-06-26T21:45:00+0200,2017.30005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,2145.62988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T20:15:00Z,2026-06-26T22:15:00+0200,2195.0,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T20:30:00Z,2026-06-26T22:30:00+0200,2244.69995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T20:45:00Z,2026-06-26T22:45:00+0200,2294.84985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,2345.01001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T21:15:00Z,2026-06-26T23:15:00+0200,2378.38013,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T21:30:00Z,2026-06-26T23:30:00+0200,2411.82007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T21:45:00Z,2026-06-26T23:45:00+0200,2445.31006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,2684.11011,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T22:15:00Z,2026-06-27T00:15:00+0200,2683.08008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T22:30:00Z,2026-06-27T00:30:00+0200,2682.16992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T22:45:00Z,2026-06-27T00:45:00+0200,2680.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,2678.86987,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T23:15:00Z,2026-06-27T01:15:00+0200,2642.48999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T23:30:00Z,2026-06-27T01:30:00+0200,2606.27002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-26T23:45:00Z,2026-06-27T01:45:00+0200,2570.25977,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,2534.39014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T00:15:00Z,2026-06-27T02:15:00+0200,2527.1499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T00:30:00Z,2026-06-27T02:30:00+0200,2519.97998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T00:45:00Z,2026-06-27T02:45:00+0200,2513.04004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,2506.12012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T01:15:00Z,2026-06-27T03:15:00+0200,2535.17993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T01:30:00Z,2026-06-27T03:30:00+0200,2564.27002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T01:45:00Z,2026-06-27T03:45:00+0200,2593.43018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,2622.62012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T02:15:00Z,2026-06-27T04:15:00+0200,2647.06982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T02:30:00Z,2026-06-27T04:30:00+0200,2671.54004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-06-27T02:45:00Z,2026-06-27T04:45:00+0200,2696.06006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
