collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-01T23:15:00Z,2026-07-02T01:15:00+0200,4798.37012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-01T23:30:00Z,2026-07-02T01:30:00+0200,4769.13965,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-01T23:45:00Z,2026-07-02T01:45:00+0200,4739.34961,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,4709.56982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T00:15:00Z,2026-07-02T02:15:00+0200,4719.36035,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T00:30:00Z,2026-07-02T02:30:00+0200,4729.16992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T00:45:00Z,2026-07-02T02:45:00+0200,4738.88965,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,4748.62012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T01:15:00Z,2026-07-02T03:15:00+0200,4714.92969,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T01:30:00Z,2026-07-02T03:30:00+0200,4681.22998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T01:45:00Z,2026-07-02T03:45:00+0200,4647.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,4613.68994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T02:15:00Z,2026-07-02T04:15:00+0200,4583.08008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T02:30:00Z,2026-07-02T04:30:00+0200,4552.47998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T02:45:00Z,2026-07-02T04:45:00+0200,4522.05029,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,4491.61963,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T03:15:00Z,2026-07-02T05:15:00+0200,4485.36963,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T03:30:00Z,2026-07-02T05:30:00+0200,4479.11035,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T03:45:00Z,2026-07-02T05:45:00+0200,4472.81006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,4466.47998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T04:15:00Z,2026-07-02T06:15:00+0200,4431.37012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T04:30:00Z,2026-07-02T06:30:00+0200,4396.25,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T04:45:00Z,2026-07-02T06:45:00+0200,4360.40039,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,4324.54004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T05:15:00Z,2026-07-02T07:15:00+0200,4173.59961,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T05:30:00Z,2026-07-02T07:30:00+0200,4022.66992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T05:45:00Z,2026-07-02T07:45:00+0200,3872.38989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,3722.91016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T06:15:00Z,2026-07-02T08:15:00+0200,3870.2002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T06:30:00Z,2026-07-02T08:30:00+0200,4017.5,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T06:45:00Z,2026-07-02T08:45:00+0200,4164.66016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,4311.87988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T07:15:00Z,2026-07-02T09:15:00+0200,4422.09961,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T07:30:00Z,2026-07-02T09:30:00+0200,4532.32959,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T07:45:00Z,2026-07-02T09:45:00+0200,4642.51025,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,4752.65967,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T08:15:00Z,2026-07-02T10:15:00+0200,4868.97998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T08:30:00Z,2026-07-02T10:30:00+0200,4985.27979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T08:45:00Z,2026-07-02T10:45:00+0200,5101.5,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,5217.68359,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T09:15:00Z,2026-07-02T11:15:00+0200,3292.35132,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T09:30:00Z,2026-07-02T11:30:00+0200,3359.9292,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T09:45:00Z,2026-07-02T11:45:00+0200,3427.35962,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,3494.89844,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T10:15:00Z,2026-07-02T12:15:00+0200,3561.44775,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T10:30:00Z,2026-07-02T12:30:00+0200,3627.91553,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T10:45:00Z,2026-07-02T12:45:00+0200,3694.16162,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,3760.81177,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T11:15:00Z,2026-07-02T13:15:00+0200,3789.198,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T11:30:00Z,2026-07-02T13:30:00+0200,3817.49121,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T11:45:00Z,2026-07-02T13:45:00+0200,3845.84229,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,3874.19043,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T12:15:00Z,2026-07-02T14:15:00+0200,3903.17969,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T12:30:00Z,2026-07-02T14:30:00+0200,3932.06885,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T12:45:00Z,2026-07-02T14:45:00+0200,3961.24121,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,3990.31055,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T13:15:00Z,2026-07-02T15:15:00+0200,4030.38794,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T13:30:00Z,2026-07-02T15:30:00+0200,4070.51221,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T13:45:00Z,2026-07-02T15:45:00+0200,4110.74023,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,4150.90039,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T14:15:00Z,2026-07-02T16:15:00+0200,4215.30029,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T14:30:00Z,2026-07-02T16:30:00+0200,4279.78027,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T14:45:00Z,2026-07-02T16:45:00+0200,4344.44092,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,4408.84131,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T15:15:00Z,2026-07-02T17:15:00+0200,7356.66895,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T15:30:00Z,2026-07-02T17:30:00+0200,7380.84033,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T15:45:00Z,2026-07-02T17:45:00+0200,7405.28027,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,7430.91992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T16:15:00Z,2026-07-02T18:15:00+0200,7357.93994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T16:30:00Z,2026-07-02T18:30:00+0200,7284.93994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T16:45:00Z,2026-07-02T18:45:00+0200,7212.1499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,7139.37012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T17:15:00Z,2026-07-02T19:15:00+0200,7039.57959,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T17:30:00Z,2026-07-02T19:30:00+0200,6939.76953,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T17:45:00Z,2026-07-02T19:45:00+0200,6840.23975,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,6740.68994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T18:15:00Z,2026-07-02T20:15:00+0200,6545.4502,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T18:30:00Z,2026-07-02T20:30:00+0200,6350.19971,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T18:45:00Z,2026-07-02T20:45:00+0200,6154.68018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,5959.16016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T19:15:00Z,2026-07-02T21:15:00+0200,5821.62988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T19:30:00Z,2026-07-02T21:30:00+0200,5684.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T19:45:00Z,2026-07-02T21:45:00+0200,5546.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,5408.79004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T20:15:00Z,2026-07-02T22:15:00+0200,5300.75977,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T20:30:00Z,2026-07-02T22:30:00+0200,5192.72949,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T20:45:00Z,2026-07-02T22:45:00+0200,5084.56982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,4976.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T21:15:00Z,2026-07-02T23:15:00+0200,4857.49023,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T21:30:00Z,2026-07-02T23:30:00+0200,4738.52979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T21:45:00Z,2026-07-02T23:45:00+0200,4619.28955,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,4289.89014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-02T22:15:00Z,2026-07-03T00:15:00+0200,4200.21973,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
