collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-03T21:45:00Z,2026-07-03T23:45:00+0200,4305.60986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,4081.84985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-03T22:15:00Z,2026-07-04T00:15:00+0200,4023.31006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-03T22:30:00Z,2026-07-04T00:30:00+0200,3964.78979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-03T22:45:00Z,2026-07-04T00:45:00+0200,3905.66992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,3846.64014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-03T23:15:00Z,2026-07-04T01:15:00+0200,3757.01978,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-03T23:30:00Z,2026-07-04T01:30:00+0200,3667.4502,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-03T23:45:00Z,2026-07-04T01:45:00+0200,3577.67993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,3487.98999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T00:15:00Z,2026-07-04T02:15:00+0200,3417.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T00:30:00Z,2026-07-04T02:30:00+0200,3347.20996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T00:45:00Z,2026-07-04T02:45:00+0200,3277.09985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,3207.06006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T01:15:00Z,2026-07-04T03:15:00+0200,3150.98975,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T01:30:00Z,2026-07-04T03:30:00+0200,3094.96997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T01:45:00Z,2026-07-04T03:45:00+0200,3039.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,2983.32007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T02:15:00Z,2026-07-04T04:15:00+0200,2926.86011,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T02:30:00Z,2026-07-04T04:30:00+0200,2870.44019,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T02:45:00Z,2026-07-04T04:45:00+0200,2814.01001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,2757.61987,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T03:15:00Z,2026-07-04T05:15:00+0200,2725.73999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T03:30:00Z,2026-07-04T05:30:00+0200,2693.85986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T03:45:00Z,2026-07-04T05:45:00+0200,2662.03003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,2630.21997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T04:15:00Z,2026-07-04T06:15:00+0200,2604.36987,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T04:30:00Z,2026-07-04T06:30:00+0200,2578.51001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T04:45:00Z,2026-07-04T06:45:00+0200,2552.20996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,2525.93018,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T05:15:00Z,2026-07-04T07:15:00+0200,2486.75,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T05:30:00Z,2026-07-04T07:30:00+0200,2447.55005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T05:45:00Z,2026-07-04T07:45:00+0200,2408.20996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,2368.87012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T06:15:00Z,2026-07-04T08:15:00+0200,2134.07007,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T06:30:00Z,2026-07-04T08:30:00+0200,1899.30005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T06:45:00Z,2026-07-04T08:45:00+0200,1664.53003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,1429.8501,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T07:15:00Z,2026-07-04T09:15:00+0200,1437.60999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T07:30:00Z,2026-07-04T09:30:00+0200,1445.3407,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T07:45:00Z,2026-07-04T09:45:00+0200,927.31976,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,934.79004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T08:15:00Z,2026-07-04T10:15:00+0200,960.97961,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T08:30:00Z,2026-07-04T10:30:00+0200,987.29083,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T08:45:00Z,2026-07-04T10:45:00+0200,1013.40997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,1039.75989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T09:15:00Z,2026-07-04T11:15:00+0200,625.27997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T09:30:00Z,2026-07-04T11:30:00+0200,516.39984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T09:45:00Z,2026-07-04T11:45:00+0200,538.41998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,560.20001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T10:15:00Z,2026-07-04T12:15:00+0200,581.74994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T10:30:00Z,2026-07-04T12:30:00+0200,603.1499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T10:45:00Z,2026-07-04T12:45:00+0200,624.81989,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,646.19037,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T11:15:00Z,2026-07-04T13:15:00+0200,668.9397,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T11:30:00Z,2026-07-04T13:30:00+0200,691.5199,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T11:45:00Z,2026-07-04T13:45:00+0200,714.48016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,737.14026,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T12:15:00Z,2026-07-04T14:15:00+0200,775.07977,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T12:30:00Z,2026-07-04T14:30:00+0200,812.85016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T12:45:00Z,2026-07-04T14:45:00+0200,850.87976,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,888.56982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T13:15:00Z,2026-07-04T15:15:00+0200,931.73981,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T13:30:00Z,2026-07-04T15:30:00+0200,974.91052,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T13:45:00Z,2026-07-04T15:45:00+0200,1018.35986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,1062.09985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T14:15:00Z,2026-07-04T16:15:00+0200,1095.9801,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T14:30:00Z,2026-07-04T16:30:00+0200,1129.78015,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T14:45:00Z,2026-07-04T16:45:00+0200,2012.41113,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,2321.94971,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T15:15:00Z,2026-07-04T17:15:00+0200,2372.31055,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T15:30:00Z,2026-07-04T17:30:00+0200,2422.89062,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T15:45:00Z,2026-07-04T17:45:00+0200,2473.0188,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,2523.43848,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T16:15:00Z,2026-07-04T18:15:00+0200,4160.95312,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T16:30:00Z,2026-07-04T18:30:00+0200,4207.02979,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T16:45:00Z,2026-07-04T18:45:00+0200,4253.41016,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,4299.7998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T17:15:00Z,2026-07-04T19:15:00+0200,4285.89014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T17:30:00Z,2026-07-04T19:30:00+0200,4271.97021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T17:45:00Z,2026-07-04T19:45:00+0200,4258.12988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,4244.30957,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T18:15:00Z,2026-07-04T20:15:00+0200,4217.07031,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T18:30:00Z,2026-07-04T20:30:00+0200,4189.81006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T18:45:00Z,2026-07-04T20:45:00+0200,4162.43994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,4135.08008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T19:15:00Z,2026-07-04T21:15:00+0200,4314.2998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T19:30:00Z,2026-07-04T21:30:00+0200,4493.52002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T19:45:00Z,2026-07-04T21:45:00+0200,4672.69971,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,4851.87012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T20:15:00Z,2026-07-04T22:15:00+0200,4966.3999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T20:30:00Z,2026-07-04T22:30:00+0200,5080.90967,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
2026-07-08T18:58:29Z,2026-07-08T20:58:29+0200,e401fd36-f4a8-45e5-ad91-bdd87731a7ba,2026-07-04T20:45:00Z,2026-07-04T22:45:00+0200,5195.2998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-07-08T18:59:22Z
