collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T04:30:00Z,2026-07-29T06:30:00+0200,1974.53992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T04:45:00Z,2026-07-29T06:45:00+0200,1988.31995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T05:00:00Z,2026-07-29T07:00:00+0200,2002.09998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T05:15:00Z,2026-07-29T07:15:00+0200,1954.9801,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T05:30:00Z,2026-07-29T07:30:00+0200,1907.89001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T05:45:00Z,2026-07-29T07:45:00+0200,1860.79993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T06:00:00Z,2026-07-29T08:00:00+0200,1813.67993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T06:15:00Z,2026-07-29T08:15:00+0200,1727.83008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T06:30:00Z,2026-07-29T08:30:00+0200,1641.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T06:45:00Z,2026-07-29T08:45:00+0200,1556.12,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T07:00:00Z,2026-07-29T09:00:00+0200,1470.28992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T07:15:00Z,2026-07-29T09:15:00+0200,1291.91992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T07:30:00Z,2026-07-29T09:30:00+0200,1113.59009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T07:45:00Z,2026-07-29T09:45:00+0200,935.25995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T08:00:00Z,2026-07-29T10:00:00+0200,756.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T08:15:00Z,2026-07-29T10:15:00+0200,749.21997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T08:30:00Z,2026-07-29T10:30:00+0200,741.47003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T08:45:00Z,2026-07-29T10:45:00+0200,733.73999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T09:00:00Z,2026-07-29T11:00:00+0200,726.03003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T09:15:00Z,2026-07-29T11:15:00+0200,740.46997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T09:30:00Z,2026-07-29T11:30:00+0200,754.91998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T09:45:00Z,2026-07-29T11:45:00+0200,769.37,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T10:00:00Z,2026-07-29T12:00:00+0200,783.81,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T10:15:00Z,2026-07-29T12:15:00+0200,822.07001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T10:30:00Z,2026-07-29T12:30:00+0200,860.35999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T10:45:00Z,2026-07-29T12:45:00+0200,898.64001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,936.92999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T11:15:00Z,2026-07-29T13:15:00+0200,1010.58002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T11:30:00Z,2026-07-29T13:30:00+0200,1084.22009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T11:45:00Z,2026-07-29T13:45:00+0200,1157.85999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,1231.52002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T12:15:00Z,2026-07-29T14:15:00+0200,1323.28003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T12:30:00Z,2026-07-29T14:30:00+0200,1415.05005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T12:45:00Z,2026-07-29T14:45:00+0200,1506.82996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,1598.61011,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T13:15:00Z,2026-07-29T15:15:00+0200,1663.80005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T13:30:00Z,2026-07-29T15:30:00+0200,1728.98999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T13:45:00Z,2026-07-29T15:45:00+0200,1794.18994,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,1859.37988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T14:15:00Z,2026-07-29T16:15:00+0200,1905.10986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T14:30:00Z,2026-07-29T16:30:00+0200,1950.83984,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T14:45:00Z,2026-07-29T16:45:00+0200,1996.56982,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T15:00:00Z,2026-07-29T17:00:00+0200,2042.2998,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T15:15:00Z,2026-07-29T17:15:00+0200,2032.76001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T15:30:00Z,2026-07-29T17:30:00+0200,2023.21985,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T15:45:00Z,2026-07-29T17:45:00+0200,2013.67993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T16:00:00Z,2026-07-29T18:00:00+0200,2004.1499,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T16:15:00Z,2026-07-29T18:15:00+0200,1957.28992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T16:30:00Z,2026-07-29T18:30:00+0200,1910.41992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T16:45:00Z,2026-07-29T18:45:00+0200,1863.54993,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T17:00:00Z,2026-07-29T19:00:00+0200,1816.70996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T17:15:00Z,2026-07-29T19:15:00+0200,1761.39001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T17:30:00Z,2026-07-29T19:30:00+0200,1706.06006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T17:45:00Z,2026-07-29T19:45:00+0200,1650.73999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T18:00:00Z,2026-07-29T20:00:00+0200,1595.44995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T18:15:00Z,2026-07-29T20:15:00+0200,1650.65991,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T18:30:00Z,2026-07-29T20:30:00+0200,1705.88,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T18:45:00Z,2026-07-29T20:45:00+0200,1761.12,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T19:00:00Z,2026-07-29T21:00:00+0200,1816.34009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T19:15:00Z,2026-07-29T21:15:00+0200,1948.73999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T19:30:00Z,2026-07-29T21:30:00+0200,2081.14014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T19:45:00Z,2026-07-29T21:45:00+0200,2213.54004,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T20:00:00Z,2026-07-29T22:00:00+0200,2345.95996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T20:15:00Z,2026-07-29T22:15:00+0200,2418.62988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T20:30:00Z,2026-07-29T22:30:00+0200,2491.28003,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T20:45:00Z,2026-07-29T22:45:00+0200,2563.94995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T21:00:00Z,2026-07-29T23:00:00+0200,2636.61987,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T21:15:00Z,2026-07-29T23:15:00+0200,2631.41992,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T21:30:00Z,2026-07-29T23:30:00+0200,2626.21997,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T21:45:00Z,2026-07-29T23:45:00+0200,2621.0,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T22:00:00Z,2026-07-30T00:00:00+0200,3103.23999,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T22:15:00Z,2026-07-30T00:15:00+0200,3146.34009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T22:30:00Z,2026-07-30T00:30:00+0200,3189.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T22:45:00Z,2026-07-30T00:45:00+0200,3233.37988,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T23:00:00Z,2026-07-30T01:00:00+0200,3277.45996,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T23:15:00Z,2026-07-30T01:15:00+0200,3252.21021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T23:30:00Z,2026-07-30T01:30:00+0200,3227.37012,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-29T23:45:00Z,2026-07-30T01:45:00+0200,3202.80981,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T00:00:00Z,2026-07-30T02:00:00+0200,3178.51001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T00:15:00Z,2026-07-30T02:15:00+0200,3206.11011,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T00:30:00Z,2026-07-30T02:30:00+0200,3234.10986,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T00:45:00Z,2026-07-30T02:45:00+0200,3262.51001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T01:00:00Z,2026-07-30T03:00:00+0200,3291.02002,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T01:15:00Z,2026-07-30T03:15:00+0200,3316.34009,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T01:30:00Z,2026-07-30T03:30:00+0200,3341.64014,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T01:45:00Z,2026-07-30T03:45:00+0200,3366.83008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T02:00:00Z,2026-07-30T04:00:00+0200,3392.01001,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T02:15:00Z,2026-07-30T04:15:00+0200,3430.05005,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T02:30:00Z,2026-07-30T04:30:00+0200,3468.08008,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T02:45:00Z,2026-07-30T04:45:00+0200,3506.22021,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T03:00:00Z,2026-07-30T05:00:00+0200,3544.36987,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T03:15:00Z,2026-07-30T05:15:00+0200,3621.19995,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
2026-08-23T09:55:52Z,2026-08-23T11:55:52+0200,e9ed0e7a-f773-48fd-b5c3-626d89d5de64,2026-07-30T03:30:00Z,2026-07-30T05:30:00+0200,3698.06006,MW,FR,FR,forecast_onshore_wind_generation,Wind Onshore,2026-08-23T09:57:02Z
