collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T16:00:00Z,2026-04-30T18:00:00+0200,8431.68652,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T16:15:00Z,2026-04-30T18:15:00+0200,7372.4707,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T16:30:00Z,2026-04-30T18:30:00+0200,6442.50439,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T16:45:00Z,2026-04-30T18:45:00+0200,5673.27246,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T17:00:00Z,2026-04-30T19:00:00+0200,4558.49121,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T17:15:00Z,2026-04-30T19:15:00+0200,3799.46338,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T17:30:00Z,2026-04-30T19:30:00+0200,2851.82007,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T17:45:00Z,2026-04-30T19:45:00+0200,2239.60791,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T18:00:00Z,2026-04-30T20:00:00+0200,1521.65063,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T18:15:00Z,2026-04-30T20:15:00+0200,984.95276,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T18:30:00Z,2026-04-30T20:30:00+0200,567.4325,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T18:45:00Z,2026-04-30T20:45:00+0200,344.18414,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T19:00:00Z,2026-04-30T21:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T19:15:00Z,2026-04-30T21:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T19:30:00Z,2026-04-30T21:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T19:45:00Z,2026-04-30T21:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T20:00:00Z,2026-04-30T22:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T20:15:00Z,2026-04-30T22:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T20:30:00Z,2026-04-30T22:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T20:45:00Z,2026-04-30T22:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T21:00:00Z,2026-04-30T23:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T21:15:00Z,2026-04-30T23:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T21:30:00Z,2026-04-30T23:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T21:45:00Z,2026-04-30T23:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T22:00:00Z,2026-05-01T00:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T22:15:00Z,2026-05-01T00:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T22:30:00Z,2026-05-01T00:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T22:45:00Z,2026-05-01T00:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T23:00:00Z,2026-05-01T01:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T23:15:00Z,2026-05-01T01:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T23:30:00Z,2026-05-01T01:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-04-30T23:45:00Z,2026-05-01T01:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T00:00:00Z,2026-05-01T02:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T00:15:00Z,2026-05-01T02:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T00:30:00Z,2026-05-01T02:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T00:45:00Z,2026-05-01T02:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T01:00:00Z,2026-05-01T03:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T01:15:00Z,2026-05-01T03:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T01:30:00Z,2026-05-01T03:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T01:45:00Z,2026-05-01T03:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T02:00:00Z,2026-05-01T04:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T02:15:00Z,2026-05-01T04:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T02:30:00Z,2026-05-01T04:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T02:45:00Z,2026-05-01T04:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T03:00:00Z,2026-05-01T05:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T03:15:00Z,2026-05-01T05:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T03:30:00Z,2026-05-01T05:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T03:45:00Z,2026-05-01T05:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T04:00:00Z,2026-05-01T06:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T04:15:00Z,2026-05-01T06:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T04:30:00Z,2026-05-01T06:30:00+0200,13.2874,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T04:45:00Z,2026-05-01T06:45:00+0200,114.01302,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T05:00:00Z,2026-05-01T07:00:00+0200,307.55173,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T05:15:00Z,2026-05-01T07:15:00+0200,537.83472,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T05:30:00Z,2026-05-01T07:30:00+0200,812.26526,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T05:45:00Z,2026-05-01T07:45:00+0200,1336.83679,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T06:00:00Z,2026-05-01T08:00:00+0200,1948.6908,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T06:15:00Z,2026-05-01T08:15:00+0200,2809.50952,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T06:30:00Z,2026-05-01T08:30:00+0200,3533.29712,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T06:45:00Z,2026-05-01T08:45:00+0200,4568.40723,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T07:00:00Z,2026-05-01T09:00:00+0200,4232.25439,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T07:15:00Z,2026-05-01T09:15:00+0200,5104.59326,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T07:30:00Z,2026-05-01T09:30:00+0200,5850.53271,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T07:45:00Z,2026-05-01T09:45:00+0200,6513.23145,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T08:00:00Z,2026-05-01T10:00:00+0200,7249.73291,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T08:15:00Z,2026-05-01T10:15:00+0200,8097.59131,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T08:30:00Z,2026-05-01T10:30:00+0200,8807.12891,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T08:45:00Z,2026-05-01T10:45:00+0200,9423.58789,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T09:00:00Z,2026-05-01T11:00:00+0200,10054.47461,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T09:15:00Z,2026-05-01T11:15:00+0200,10689.94336,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T09:30:00Z,2026-05-01T11:30:00+0200,11266.66895,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T09:45:00Z,2026-05-01T11:45:00+0200,11694.66992,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T10:00:00Z,2026-05-01T12:00:00+0200,12119.86523,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T10:15:00Z,2026-05-01T12:15:00+0200,12535.26465,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T10:30:00Z,2026-05-01T12:30:00+0200,12925.34766,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T10:45:00Z,2026-05-01T12:45:00+0200,13155.43262,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T11:00:00Z,2026-05-01T13:00:00+0200,13399.33398,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T11:15:00Z,2026-05-01T13:15:00+0200,13597.56445,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T11:30:00Z,2026-05-01T13:30:00+0200,13806.39648,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T11:45:00Z,2026-05-01T13:45:00+0200,13772.16504,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T12:00:00Z,2026-05-01T14:00:00+0200,13741.61914,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T12:15:00Z,2026-05-01T14:15:00+0200,13686.49414,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T12:30:00Z,2026-05-01T14:30:00+0200,13593.24609,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T12:45:00Z,2026-05-01T14:45:00+0200,13409.23633,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T13:00:00Z,2026-05-01T15:00:00+0200,13220.71191,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T13:15:00Z,2026-05-01T15:15:00+0200,12985.71191,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T13:30:00Z,2026-05-01T15:30:00+0200,12729.39844,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T13:45:00Z,2026-05-01T15:45:00+0200,12345.53613,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T14:00:00Z,2026-05-01T16:00:00+0200,11920.43164,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T14:15:00Z,2026-05-01T16:15:00+0200,11480.93359,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T14:30:00Z,2026-05-01T16:30:00+0200,11006.4209,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T14:45:00Z,2026-05-01T16:45:00+0200,10397.87402,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T15:00:00Z,2026-05-01T17:00:00+0200,9849.64453,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T15:15:00Z,2026-05-01T17:15:00+0200,9178.94531,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T15:30:00Z,2026-05-01T17:30:00+0200,8598.15332,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-01T15:45:00Z,2026-05-01T17:45:00+0200,7896.65918,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
