collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T16:00:00Z,2026-05-02T18:00:00+0200,6811.99121,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T16:15:00Z,2026-05-02T18:15:00+0200,5827.24121,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T16:30:00Z,2026-05-02T18:30:00+0200,4964.79346,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T16:45:00Z,2026-05-02T18:45:00+0200,4334.69775,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T17:00:00Z,2026-05-02T19:00:00+0200,3486.7959,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T17:15:00Z,2026-05-02T19:15:00+0200,2912.32568,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T17:30:00Z,2026-05-02T19:30:00+0200,2229.20532,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T17:45:00Z,2026-05-02T19:45:00+0200,1757.21936,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T18:00:00Z,2026-05-02T20:00:00+0200,1247.58984,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T18:15:00Z,2026-05-02T20:15:00+0200,825.41699,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T18:30:00Z,2026-05-02T20:30:00+0200,494.1636,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T18:45:00Z,2026-05-02T20:45:00+0200,311.34735,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T19:00:00Z,2026-05-02T21:00:00+0200,129.79216,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T19:15:00Z,2026-05-02T21:15:00+0200,16.3775,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T19:30:00Z,2026-05-02T21:30:00+0200,0.02261,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T19:45:00Z,2026-05-02T21:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T20:00:00Z,2026-05-02T22:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T20:15:00Z,2026-05-02T22:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T20:30:00Z,2026-05-02T22:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T20:45:00Z,2026-05-02T22:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T21:00:00Z,2026-05-02T23:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T21:15:00Z,2026-05-02T23:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T21:30:00Z,2026-05-02T23:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T21:45:00Z,2026-05-02T23:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T22:00:00Z,2026-05-03T00:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T22:15:00Z,2026-05-03T00:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T22:30:00Z,2026-05-03T00:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T22:45:00Z,2026-05-03T00:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T23:00:00Z,2026-05-03T01:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T23:15:00Z,2026-05-03T01:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T23:30:00Z,2026-05-03T01:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-02T23:45:00Z,2026-05-03T01:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T00:00:00Z,2026-05-03T02:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T00:15:00Z,2026-05-03T02:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T00:30:00Z,2026-05-03T02:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T00:45:00Z,2026-05-03T02:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T01:00:00Z,2026-05-03T03:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T01:15:00Z,2026-05-03T03:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T01:30:00Z,2026-05-03T03:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T01:45:00Z,2026-05-03T03:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T02:00:00Z,2026-05-03T04:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T02:15:00Z,2026-05-03T04:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T02:30:00Z,2026-05-03T04:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T02:45:00Z,2026-05-03T04:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T03:00:00Z,2026-05-03T05:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T03:15:00Z,2026-05-03T05:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T03:30:00Z,2026-05-03T05:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T03:45:00Z,2026-05-03T05:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T04:00:00Z,2026-05-03T06:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T04:15:00Z,2026-05-03T06:15:00+0200,0.52998,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T04:30:00Z,2026-05-03T06:30:00+0200,26.69865,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T04:45:00Z,2026-05-03T06:45:00+0200,119.44323,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T05:00:00Z,2026-05-03T07:00:00+0200,279.37949,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T05:15:00Z,2026-05-03T07:15:00+0200,458.54886,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T05:30:00Z,2026-05-03T07:30:00+0200,706.10913,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T05:45:00Z,2026-05-03T07:45:00+0200,1144.73022,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T06:00:00Z,2026-05-03T08:00:00+0200,1612.17749,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T06:15:00Z,2026-05-03T08:15:00+0200,2257.91699,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T06:30:00Z,2026-05-03T08:30:00+0200,2781.10864,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T06:45:00Z,2026-05-03T08:45:00+0200,3602.61328,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T07:00:00Z,2026-05-03T09:00:00+0200,4277.02002,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T07:15:00Z,2026-05-03T09:15:00+0200,5195.75732,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T07:30:00Z,2026-05-03T09:30:00+0200,5950.43018,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T07:45:00Z,2026-05-03T09:45:00+0200,6793.04053,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T08:00:00Z,2026-05-03T10:00:00+0200,7579.1333,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T08:15:00Z,2026-05-03T10:15:00+0200,8616.2998,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T08:30:00Z,2026-05-03T10:30:00+0200,9449.46973,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T08:45:00Z,2026-05-03T10:45:00+0200,10095.14355,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T09:00:00Z,2026-05-03T11:00:00+0200,10688.3916,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T09:15:00Z,2026-05-03T11:15:00+0200,11380.38184,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T09:30:00Z,2026-05-03T11:30:00+0200,12072.33984,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T09:45:00Z,2026-05-03T11:45:00+0200,12352.20996,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T10:00:00Z,2026-05-03T12:00:00+0200,12733.06348,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T10:15:00Z,2026-05-03T12:15:00+0200,13030.36426,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T10:30:00Z,2026-05-03T12:30:00+0200,13430.50391,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T10:45:00Z,2026-05-03T12:45:00+0200,13697.0332,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T11:00:00Z,2026-05-03T13:00:00+0200,11051.69922,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T11:15:00Z,2026-05-03T13:15:00+0200,11277.17578,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T11:30:00Z,2026-05-03T13:30:00+0200,11272.26074,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T11:45:00Z,2026-05-03T13:45:00+0200,11307.38477,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T12:00:00Z,2026-05-03T14:00:00+0200,11353.70996,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T12:15:00Z,2026-05-03T14:15:00+0200,11495.99414,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T12:30:00Z,2026-05-03T14:30:00+0200,11624.16309,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T12:45:00Z,2026-05-03T14:45:00+0200,11399.14648,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T13:00:00Z,2026-05-03T15:00:00+0200,11124.96875,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T13:15:00Z,2026-05-03T15:15:00+0200,10917.63965,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T13:30:00Z,2026-05-03T15:30:00+0200,10712.66016,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T13:45:00Z,2026-05-03T15:45:00+0200,10315.52148,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T14:00:00Z,2026-05-03T16:00:00+0200,9890.84277,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T14:15:00Z,2026-05-03T16:15:00+0200,9487.82031,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T14:30:00Z,2026-05-03T16:30:00+0200,9045.94824,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T14:45:00Z,2026-05-03T16:45:00+0200,10816.33203,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T15:00:00Z,2026-05-03T17:00:00+0200,10172.99121,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T15:15:00Z,2026-05-03T17:15:00+0200,9469.51855,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T15:30:00Z,2026-05-03T17:30:00+0200,8779.45117,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-03T15:45:00Z,2026-05-03T17:45:00+0200,8032.23242,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
