collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T16:00:00Z,2026-05-10T18:00:00+0200,6559.39355,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T16:15:00Z,2026-05-10T18:15:00+0200,5788.06689,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T16:30:00Z,2026-05-10T18:30:00+0200,5172.24023,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T16:45:00Z,2026-05-10T18:45:00+0200,4574.27686,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T17:00:00Z,2026-05-10T19:00:00+0200,3730.74536,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T17:15:00Z,2026-05-10T19:15:00+0200,3181.4541,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T17:30:00Z,2026-05-10T19:30:00+0200,2496.37793,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T17:45:00Z,2026-05-10T19:45:00+0200,2028.58203,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T18:00:00Z,2026-05-10T20:00:00+0200,1474.22925,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T18:15:00Z,2026-05-10T20:15:00+0200,1021.9447,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T18:30:00Z,2026-05-10T20:30:00+0200,627.56927,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T18:45:00Z,2026-05-10T20:45:00+0200,415.95349,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T19:00:00Z,2026-05-10T21:00:00+0200,219.91449,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T19:15:00Z,2026-05-10T21:15:00+0200,65.95127,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T19:30:00Z,2026-05-10T21:30:00+0200,6.44734,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T19:45:00Z,2026-05-10T21:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T20:00:00Z,2026-05-10T22:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T20:15:00Z,2026-05-10T22:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T20:30:00Z,2026-05-10T22:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T20:45:00Z,2026-05-10T22:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T21:00:00Z,2026-05-10T23:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T21:15:00Z,2026-05-10T23:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T21:30:00Z,2026-05-10T23:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T21:45:00Z,2026-05-10T23:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T22:00:00Z,2026-05-11T00:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T22:15:00Z,2026-05-11T00:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T22:30:00Z,2026-05-11T00:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T22:45:00Z,2026-05-11T00:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T23:00:00Z,2026-05-11T01:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T23:15:00Z,2026-05-11T01:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T23:30:00Z,2026-05-11T01:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-10T23:45:00Z,2026-05-11T01:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T00:00:00Z,2026-05-11T02:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T00:15:00Z,2026-05-11T02:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T00:30:00Z,2026-05-11T02:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T00:45:00Z,2026-05-11T02:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T01:00:00Z,2026-05-11T03:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T01:15:00Z,2026-05-11T03:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T01:30:00Z,2026-05-11T03:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T01:45:00Z,2026-05-11T03:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T02:00:00Z,2026-05-11T04:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T02:15:00Z,2026-05-11T04:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T02:30:00Z,2026-05-11T04:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T02:45:00Z,2026-05-11T04:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T03:00:00Z,2026-05-11T05:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T03:15:00Z,2026-05-11T05:15:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T03:30:00Z,2026-05-11T05:30:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T03:45:00Z,2026-05-11T05:45:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T04:00:00Z,2026-05-11T06:00:00+0200,0.0,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T04:15:00Z,2026-05-11T06:15:00+0200,12.2943,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T04:30:00Z,2026-05-11T06:30:00+0200,62.9963,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T04:45:00Z,2026-05-11T06:45:00+0200,171.08034,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T05:00:00Z,2026-05-11T07:00:00+0200,364.10547,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T05:15:00Z,2026-05-11T07:15:00+0200,625.90393,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T05:30:00Z,2026-05-11T07:30:00+0200,950.50812,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T05:45:00Z,2026-05-11T07:45:00+0200,1456.85083,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T06:00:00Z,2026-05-11T08:00:00+0200,2034.88123,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T06:15:00Z,2026-05-11T08:15:00+0200,2790.62036,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T06:30:00Z,2026-05-11T08:30:00+0200,3416.18921,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T06:45:00Z,2026-05-11T08:45:00+0200,4379.81689,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T07:00:00Z,2026-05-11T09:00:00+0200,5196.92822,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T07:15:00Z,2026-05-11T09:15:00+0200,6234.25684,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T07:30:00Z,2026-05-11T09:30:00+0200,7082.36865,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T07:45:00Z,2026-05-11T09:45:00+0200,8057.63574,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T08:00:00Z,2026-05-11T10:00:00+0200,8976.63086,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T08:15:00Z,2026-05-11T10:15:00+0200,10029.55859,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T08:30:00Z,2026-05-11T10:30:00+0200,10854.85547,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T08:45:00Z,2026-05-11T10:45:00+0200,11483.61133,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T09:00:00Z,2026-05-11T11:00:00+0200,12094.93555,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T09:15:00Z,2026-05-11T11:15:00+0200,12752.0332,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T09:30:00Z,2026-05-11T11:30:00+0200,13317.88477,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T09:45:00Z,2026-05-11T11:45:00+0200,13755.51855,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T10:00:00Z,2026-05-11T12:00:00+0200,14166.30273,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T10:15:00Z,2026-05-11T12:15:00+0200,14562.76465,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T10:30:00Z,2026-05-11T12:30:00+0200,14929.62891,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T10:45:00Z,2026-05-11T12:45:00+0200,15090.5918,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T11:00:00Z,2026-05-11T13:00:00+0200,15271.38379,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T11:15:00Z,2026-05-11T13:15:00+0200,15386.80762,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T11:30:00Z,2026-05-11T13:30:00+0200,15522.0293,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T11:45:00Z,2026-05-11T13:45:00+0200,15516.51465,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T12:00:00Z,2026-05-11T14:00:00+0200,15515.79785,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T12:15:00Z,2026-05-11T14:15:00+0200,15467.80859,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T12:30:00Z,2026-05-11T14:30:00+0200,15392.3623,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T12:45:00Z,2026-05-11T14:45:00+0200,15155.03027,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T13:00:00Z,2026-05-11T15:00:00+0200,14924.88086,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T13:15:00Z,2026-05-11T15:15:00+0200,14684.48242,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T13:30:00Z,2026-05-11T15:30:00+0200,14466.39648,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T13:45:00Z,2026-05-11T15:45:00+0200,13997.51465,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T14:00:00Z,2026-05-11T16:00:00+0200,13519.08984,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T14:15:00Z,2026-05-11T16:15:00+0200,13077.53223,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T14:30:00Z,2026-05-11T16:30:00+0200,12554.09766,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T14:45:00Z,2026-05-11T16:45:00+0200,11977.87207,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T15:00:00Z,2026-05-11T17:00:00+0200,11394.26074,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T15:15:00Z,2026-05-11T17:15:00+0200,10692.81934,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T15:30:00Z,2026-05-11T17:30:00+0200,9967.79199,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
2026-05-30T16:04:09Z,2026-05-30T18:04:09+0200,f5ca70ef-bf28-4256-b93b-6a2c907b2b36,2026-05-11T15:45:00Z,2026-05-11T17:45:00+0200,9268.00098,MW,FR,FR,forecast_solar_generation,Solar,2026-05-30T16:05:06Z
